date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['PHBUSDT', 'CTSIUSDT', 'BAKEUSDT', 'ALTUSDT', 'VTHOUSDT', 'AMBUSDT', 'IOUSDT', 'VICUSDT', 'ORDIUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'PIXELUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'TKOUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'MLNUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'DOTUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['TIAUSDT', 'GALAUSDT', 'FETUSDT', 'CKBUSDT', 'BURGERUSDT', 'MTLUSDT', 'VELODROMEUSDT', 'NMRUSDT', 'TWTUSDT', 'EOSUSDT', 'JSTUSDT', 'WAXPUSDT', 'HIFIUSDT', 'DASHUSDT', 'TROYUSDT', 'RSRUSDT', 'DEGOUSDT', 'MOVRUSDT', 'TNSRUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['THETAUSDT', 'DGBUSDT', 'JOEUSDT', 'MANTAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'LDOUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'ZROUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['DFUSDT', 'SLPUSDT', 'UTKUSDT', 'VTHOUSDT', 'CHRUSDT', 'BOMEUSDT', 'BALUSDT', 'WOOUSDT', 'DIAUSDT', 'AXSUSDT', 'XTZUSDT', 'CATIUSDT', 'ZILUSDT', 'ACMUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'RSRUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'DGBUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['TIAUSDT', 'BOMEUSDT', 'FTMUSDT', 'GUSDT', 'LAZIOUSDT', 'CELOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'DOTUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'KMDUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['NKNUSDT', 'ICPUSDT', 'TIAUSDT', 'CTSIUSDT', 'RONINUSDT', 'LUNCUSDT', 'FIOUSDT', 'LEVERUSDT', 'STRKUSDT', 'WOOUSDT', 'AXSUSDT', 'C98USDT', 'SXPUSDT', 'YGGUSDT', 'MANTAUSDT', 'EGLDUSDT', 'BSWUSDT', 'POLUSDT', 'BLURUSDT', 'XLMUSDT', 'PIXELUSDT', 'IOTXUSDT', 'ADAUSDT', 'GUSDT', 'SKLUSDT', 'GRTUSDT', 'GNOUSDT', 'BANDUSDT', 'TLMUSDT', 'AERGOUSDT', 'ZILUSDT', 'AEVOUSDT', 'DYDXUSDT', 'LTCUSDT', 'DODOUSDT', 'QNTUSDT', 'LUNAUSDT', 'OSMOUSDT', 'BAKEUSDT', 'COMBOUSDT', 'TKOUSDT', 'KAIAUSDT', 'BEAMXUSDT', 'MASKUSDT', 'NULSUSDT', 'HMSTRUSDT', 'PERPUSDT', 'COSUSDT', 'ATOMUSDT', 'BOMEUSDT', 'HFTUSDT', 'BNXUSDT', 'MOVRUSDT', 'IMXUSDT', 'STGUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'DOGSUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'HBARUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['TFUELUSDT', 'APTUSDT', 'SCRTUSDT', 'STMXUSDT', 'MOVRUSDT', 'OGUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['PERPUSDT', 'BAKEUSDT', 'AMBUSDT', 'FIDAUSDT', 'CHESSUSDT', 'HOTUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['PROMUSDT', 'SYNUSDT', 'ARKMUSDT', 'IOTAUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['LUNAUSDT', 'ONGUSDT', 'WOOUSDT', 'FLOKIUSDT', 'BURGERUSDT', 'ALPHAUSDT', 'HIFIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['BNSOLUSDT', 'HBARUSDT', 'TNSRUSDT', 'SSVUSDT', 'ONEUSDT', 'NMRUSDT', 'DENTUSDT', 'IOSTUSDT', 'AVAXUSDT', 'PROMUSDT', 'PEPEUSDT', 'TURBOUSDT', 'MANTAUSDT', 'ACHUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'DOTUSDT', 'SEIUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'QNTUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'RUNEUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['IOUSDT', 'PORTOUSDT', 'OMNIUSDT', 'MAGICUSDT', 'C98USDT', 'XAIUSDT', 'BALUSDT', 'ZKUSDT', 'BAKEUSDT', 'JUVUSDT', 'COMBOUSDT', 'UNIUSDT', 'TWTUSDT', 'SNXUSDT', 'PERPUSDT', 'SPELLUSDT', 'ZROUSDT', 'RDNTUSDT', 'DOGSUSDT', 'CHRUSDT', 'HFTUSDT', 'FIDAUSDT', 'SAGAUSDT', 'LAZIOUSDT', 'REZUSDT', 'WANUSDT', 'TNSRUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'HOOKUSDT', 'GNSUSDT', 'FISUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['JASMYUSDT', 'COMPUSDT', 'FUNUSDT', '1INCHUSDT', 'UMAUSDT', 'EIGENUSDT', 'ASTRUSDT', 'RVNUSDT', 'BALUSDT', 'CATIUSDT', 'XECUSDT', 'YGGUSDT', 'CAKEUSDT', 'EDUUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['AIUSDT', 'HBARUSDT', 'FXSUSDT', 'PROMUSDT', 'C98USDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['APTUSDT', 'DATAUSDT', 'REQUSDT', 'RAREUSDT', 'VIDTUSDT', 'QTUMUSDT', 'MDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['CLVUSDT', 'KAIAUSDT', 'MOVRUSDT', 'BANDUSDT', 'LRCUSDT', 'ZILUSDT', 'SNTUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['COWUSDT', 'XVGUSDT', 'ATAUSDT', 'NMRUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['AIUSDT', 'METISUSDT', 'TAOUSDT', 'ENJUSDT', 'GUSDT', 'LDOUSDT', 'SUPERUSDT', 'SCUSDT', 'XTZUSDT', 'JSTUSDT', 'LITUSDT', 'XECUSDT', 'POLYXUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'HIVEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['PEOPLEUSDT', 'SUNUSDT', 'PORTALUSDT', 'POWRUSDT', 'BICOUSDT', 'EOSUSDT', 'RIFUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['AUDIOUSDT', 'NKNUSDT', 'HFTUSDT', 'PROMUSDT', 'LUMIAUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['HBARUSDT', 'NTRNUSDT', 'THETAUSDT', 'RVNUSDT', 'PORTOUSDT', 'CHESSUSDT', 'SUIUSDT', 'USUALUSDT', 'IOTAUSDT', 'SXPUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['STRAXUSDT', 'ARUSDT', 'TKOUSDT', 'BARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
