date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['AMBUSDT', 'ORDIUSDT', 'BAKEUSDT', 'VTHOUSDT', 'VICUSDT', 'ALTUSDT', 'PHBUSDT', 'IOUSDT', 'CTSIUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'TNSRUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'WUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'STRAXUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'SNTUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['VELODROMEUSDT', 'HIFIUSDT', 'CKBUSDT', 'JSTUSDT', 'BURGERUSDT', 'EOSUSDT', 'DEGOUSDT', 'MTLUSDT', 'TWTUSDT', 'TIAUSDT', 'TNSRUSDT', 'NMRUSDT', 'FETUSDT', 'TROYUSDT', 'RSRUSDT', 'DASHUSDT', 'GALAUSDT', 'MOVRUSDT', 'WAXPUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['JOEUSDT', 'THETAUSDT', 'DGBUSDT', 'MANTAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'LDOUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'FXSUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['UTKUSDT', 'CHRUSDT', 'ZILUSDT', 'DFUSDT', 'BALUSDT', 'VTHOUSDT', 'XTZUSDT', 'AXSUSDT', 'BOMEUSDT', 'CATIUSDT', 'ACMUSDT', 'WOOUSDT', 'SLPUSDT', 'DIAUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'CTXCUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'DGBUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['GUSDT', 'FTMUSDT', 'TIAUSDT', 'CELOUSDT', 'LAZIOUSDT', 'BOMEUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'SEIUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'KMDUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['FIOUSDT', 'HFTUSDT', 'STGUSDT', 'LEVERUSDT', 'IMXUSDT', 'STRKUSDT', 'EGLDUSDT', 'NULSUSDT', 'LTCUSDT', 'TLMUSDT', 'KAIAUSDT', 'IOTXUSDT', 'LUNCUSDT', 'RONINUSDT', 'ATOMUSDT', 'DODOUSDT', 'MOVRUSDT', 'YGGUSDT', 'LUNAUSDT', 'BLURUSDT', 'ADAUSDT', 'PIXELUSDT', 'ZILUSDT', 'BAKEUSDT', 'ICPUSDT', 'SXPUSDT', 'MANTAUSDT', 'COMBOUSDT', 'AXSUSDT', 'TIAUSDT', 'BANDUSDT', 'BNXUSDT', 'XLMUSDT', 'NKNUSDT', 'SKLUSDT', 'CTSIUSDT', 'GRTUSDT', 'GUSDT', 'AEVOUSDT', 'C98USDT', 'GNOUSDT', 'BSWUSDT', 'AERGOUSDT', 'BOMEUSDT', 'OSMOUSDT', 'POLUSDT', 'QNTUSDT', 'PERPUSDT', 'DYDXUSDT', 'COSUSDT', 'BEAMXUSDT', 'WOOUSDT', 'TKOUSDT', 'MASKUSDT', 'HMSTRUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'IOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'DFUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['STMXUSDT', 'SCRTUSDT', 'OGUSDT', 'APTUSDT', 'TFUELUSDT', 'MOVRUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['AMBUSDT', 'BAKEUSDT', 'FIDAUSDT', 'CHESSUSDT', 'HOTUSDT', 'PERPUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['SYNUSDT', 'ARKMUSDT', 'PROMUSDT', 'IOTAUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['LUNAUSDT', 'FLOKIUSDT', 'HIFIUSDT', 'ONGUSDT', 'WOOUSDT', 'BURGERUSDT', 'ALPHAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['PEPEUSDT', 'TURBOUSDT', 'TNSRUSDT', 'NMRUSDT', 'IOSTUSDT', 'HBARUSDT', 'PROMUSDT', 'DENTUSDT', 'MANTAUSDT', 'BNSOLUSDT', 'ONEUSDT', 'SSVUSDT', 'AVAXUSDT', 'ACHUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['LDOUSDT', 'JASMYUSDT', 'DOTUSDT', 'SEIUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'QNTUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'SHIBUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['HFTUSDT', 'ZROUSDT', 'RDNTUSDT', 'JUVUSDT', 'XAIUSDT', 'BAKEUSDT', 'WANUSDT', 'BALUSDT', 'TWTUSDT', 'SPELLUSDT', 'COMBOUSDT', 'SAGAUSDT', 'UNIUSDT', 'TNSRUSDT', 'C98USDT', 'FIDAUSDT', 'DOGSUSDT', 'LAZIOUSDT', 'CHRUSDT', 'SNXUSDT', 'REZUSDT', 'PERPUSDT', 'ZKUSDT', 'IOUSDT', 'PORTOUSDT', 'MAGICUSDT', 'OMNIUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['GNSUSDT', 'HOOKUSDT', 'OMNIUSDT', 'FISUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['1INCHUSDT', 'YGGUSDT', 'FUNUSDT', 'UMAUSDT', 'BALUSDT', 'ASTRUSDT', 'CAKEUSDT', 'RVNUSDT', 'XECUSDT', 'EDUUSDT', 'EIGENUSDT', 'CATIUSDT', 'JASMYUSDT', 'COMPUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['C98USDT', 'PROMUSDT', 'HBARUSDT', 'AIUSDT', 'FXSUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['RAREUSDT', 'DATAUSDT', 'MDTUSDT', 'VIDTUSDT', 'QTUMUSDT', 'REQUSDT', 'APTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['SNTUSDT', 'ZILUSDT', 'CLVUSDT', 'BANDUSDT', 'KAIAUSDT', 'LRCUSDT', 'MOVRUSDT']",7
