date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['CTSIUSDT', 'ORDIUSDT', 'BAKEUSDT', 'VICUSDT', 'VTHOUSDT', 'ALTUSDT', 'AMBUSDT', 'IOUSDT', 'PHBUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['PIXELUSDT', 'TNSRUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'WUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'ALGOUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SUNUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['RSRUSDT', 'HIFIUSDT', 'EOSUSDT', 'WAXPUSDT', 'TNSRUSDT', 'FETUSDT', 'NMRUSDT', 'TWTUSDT', 'GALAUSDT', 'TIAUSDT', 'JSTUSDT', 'DEGOUSDT', 'CKBUSDT', 'BURGERUSDT', 'MOVRUSDT', 'DASHUSDT', 'MTLUSDT', 'TROYUSDT', 'VELODROMEUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['JOEUSDT', 'THETAUSDT', 'DGBUSDT', 'MANTAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'LDOUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'ZROUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['XTZUSDT', 'SLPUSDT', 'DIAUSDT', 'BALUSDT', 'ZILUSDT', 'BOMEUSDT', 'VTHOUSDT', 'WOOUSDT', 'UTKUSDT', 'CATIUSDT', 'DFUSDT', 'CHRUSDT', 'AXSUSDT', 'ACMUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'RSRUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'LUMIAUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['FTMUSDT', 'TIAUSDT', 'GUSDT', 'LAZIOUSDT', 'CELOUSDT', 'BOMEUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'DASHUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'SSVUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['NKNUSDT', 'FIOUSDT', 'PERPUSDT', 'BAKEUSDT', 'MASKUSDT', 'BEAMXUSDT', 'BNXUSDT', 'TKOUSDT', 'HFTUSDT', 'BOMEUSDT', 'COSUSDT', 'GNOUSDT', 'LEVERUSDT', 'PIXELUSDT', 'GRTUSDT', 'ADAUSDT', 'DYDXUSDT', 'ZILUSDT', 'ATOMUSDT', 'STRKUSDT', 'WOOUSDT', 'LUNCUSDT', 'MANTAUSDT', 'SXPUSDT', 'COMBOUSDT', 'LTCUSDT', 'YGGUSDT', 'TIAUSDT', 'LUNAUSDT', 'QNTUSDT', 'RONINUSDT', 'STGUSDT', 'AXSUSDT', 'BANDUSDT', 'HMSTRUSDT', 'MOVRUSDT', 'IOTXUSDT', 'TLMUSDT', 'XLMUSDT', 'BLURUSDT', 'CTSIUSDT', 'BSWUSDT', 'EGLDUSDT', 'OSMOUSDT', 'AEVOUSDT', 'SKLUSDT', 'ICPUSDT', 'NULSUSDT', 'C98USDT', 'AERGOUSDT', 'GUSDT', 'POLUSDT', 'KAIAUSDT', 'DODOUSDT', 'IMXUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'TURBOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'IDUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['APTUSDT', 'OGUSDT', 'STMXUSDT', 'SCRTUSDT', 'TFUELUSDT', 'MOVRUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['PERPUSDT', 'BAKEUSDT', 'FIDAUSDT', 'AMBUSDT', 'HOTUSDT', 'CHESSUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['PROMUSDT', 'SYNUSDT', 'ARKMUSDT', 'IOTAUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['HIFIUSDT', 'ONGUSDT', 'LUNAUSDT', 'WOOUSDT', 'ALPHAUSDT', 'FLOKIUSDT', 'BURGERUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['DENTUSDT', 'NMRUSDT', 'PROMUSDT', 'TURBOUSDT', 'SSVUSDT', 'BNSOLUSDT', 'ONEUSDT', 'ACHUSDT', 'AVAXUSDT', 'TNSRUSDT', 'IOSTUSDT', 'MANTAUSDT', 'HBARUSDT', 'PEPEUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'LDOUSDT', 'SEIUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'QNTUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'SHIBUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['ZROUSDT', 'PERPUSDT', 'XAIUSDT', 'WANUSDT', 'BAKEUSDT', 'PORTOUSDT', 'LAZIOUSDT', 'SPELLUSDT', 'CHRUSDT', 'HFTUSDT', 'SNXUSDT', 'DOGSUSDT', 'BALUSDT', 'ZKUSDT', 'TNSRUSDT', 'COMBOUSDT', 'RDNTUSDT', 'TWTUSDT', 'SAGAUSDT', 'UNIUSDT', 'JUVUSDT', 'REZUSDT', 'C98USDT', 'MAGICUSDT', 'OMNIUSDT', 'FIDAUSDT', 'IOUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['FISUSDT', 'HOOKUSDT', 'GNSUSDT', 'OMNIUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['ASTRUSDT', 'YGGUSDT', 'FUNUSDT', 'CAKEUSDT', 'BALUSDT', 'XECUSDT', 'EIGENUSDT', 'RVNUSDT', 'COMPUSDT', 'CATIUSDT', '1INCHUSDT', 'UMAUSDT', 'EDUUSDT', 'JASMYUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['PROMUSDT', 'FXSUSDT', 'AIUSDT', 'C98USDT', 'HBARUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['RAREUSDT', 'APTUSDT', 'VIDTUSDT', 'MDTUSDT', 'DATAUSDT', 'QTUMUSDT', 'REQUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['CLVUSDT', 'ZILUSDT', 'SNTUSDT', 'LRCUSDT', 'KAIAUSDT', 'BANDUSDT', 'MOVRUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['NMRUSDT', 'COWUSDT', 'ATAUSDT', 'XVGUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['XTZUSDT', 'METISUSDT', 'XECUSDT', 'LDOUSDT', 'LITUSDT', 'GUSDT', 'AIUSDT', 'JSTUSDT', 'SCUSDT', 'ENJUSDT', 'POLYXUSDT', 'TAOUSDT', 'SUPERUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'HIVEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['SUNUSDT', 'PORTALUSDT', 'EOSUSDT', 'BICOUSDT', 'PEOPLEUSDT', 'POWRUSDT', 'RIFUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['PROMUSDT', 'NKNUSDT', 'LUMIAUSDT', 'AUDIOUSDT', 'HFTUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['USUALUSDT', 'RVNUSDT', 'PORTOUSDT', 'IOTAUSDT', 'SUIUSDT', 'NTRNUSDT', 'THETAUSDT', 'HBARUSDT', 'SXPUSDT', 'CHESSUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['BARUSDT', 'ARUSDT', 'TKOUSDT', 'STRAXUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
