date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['AMBUSDT', 'PHBUSDT', 'IOUSDT', 'BAKEUSDT', 'VICUSDT', 'VTHOUSDT', 'ORDIUSDT', 'CTSIUSDT', 'ALTUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'TNSRUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'WUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'ALGOUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'SNTUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['TIAUSDT', 'TROYUSDT', 'CKBUSDT', 'MOVRUSDT', 'HIFIUSDT', 'DASHUSDT', 'JSTUSDT', 'RSRUSDT', 'GALAUSDT', 'MTLUSDT', 'WAXPUSDT', 'EOSUSDT', 'NMRUSDT', 'FETUSDT', 'BURGERUSDT', 'TWTUSDT', 'VELODROMEUSDT', 'TNSRUSDT', 'DEGOUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['THETAUSDT', 'MANTAUSDT', 'JOEUSDT', 'DGBUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'SUIUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'FXSUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['BOMEUSDT', 'XTZUSDT', 'CATIUSDT', 'UTKUSDT', 'ACMUSDT', 'DFUSDT', 'ZILUSDT', 'WOOUSDT', 'VTHOUSDT', 'AXSUSDT', 'SLPUSDT', 'CHRUSDT', 'BALUSDT', 'DIAUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'RSRUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'UTKUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['FTMUSDT', 'BOMEUSDT', 'TIAUSDT', 'GUSDT', 'LAZIOUSDT', 'CELOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'SEIUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'MKRUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['COSUSDT', 'QNTUSDT', 'TIAUSDT', 'NULSUSDT', 'COMBOUSDT', 'GRTUSDT', 'BAKEUSDT', 'DYDXUSDT', 'IOTXUSDT', 'WOOUSDT', 'MOVRUSDT', 'XLMUSDT', 'EGLDUSDT', 'LTCUSDT', 'BEAMXUSDT', 'MASKUSDT', 'MANTAUSDT', 'IMXUSDT', 'STRKUSDT', 'TKOUSDT', 'AERGOUSDT', 'DODOUSDT', 'HFTUSDT', 'PIXELUSDT', 'RONINUSDT', 'NKNUSDT', 'ATOMUSDT', 'STGUSDT', 'BOMEUSDT', 'ICPUSDT', 'LEVERUSDT', 'GUSDT', 'FIOUSDT', 'KAIAUSDT', 'BLURUSDT', 'GNOUSDT', 'BANDUSDT', 'C98USDT', 'PERPUSDT', 'SXPUSDT', 'SKLUSDT', 'CTSIUSDT', 'LUNAUSDT', 'BSWUSDT', 'HMSTRUSDT', 'ADAUSDT', 'AEVOUSDT', 'POLUSDT', 'TLMUSDT', 'YGGUSDT', 'BNXUSDT', 'ZILUSDT', 'LUNCUSDT', 'AXSUSDT', 'OSMOUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'TURBOUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'IDUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['TFUELUSDT', 'SCRTUSDT', 'OGUSDT', 'MOVRUSDT', 'APTUSDT', 'STMXUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['AMBUSDT', 'BAKEUSDT', 'HOTUSDT', 'PERPUSDT', 'CHESSUSDT', 'FIDAUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'PROMUSDT', 'SYNUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['FLOKIUSDT', 'ONGUSDT', 'BURGERUSDT', 'ALPHAUSDT', 'WOOUSDT', 'LUNAUSDT', 'HIFIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['MANTAUSDT', 'AVAXUSDT', 'PROMUSDT', 'HBARUSDT', 'IOSTUSDT', 'NMRUSDT', 'PEPEUSDT', 'ONEUSDT', 'BNSOLUSDT', 'ACHUSDT', 'SSVUSDT', 'DENTUSDT', 'TURBOUSDT', 'TNSRUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['SEIUSDT', 'LDOUSDT', 'JASMYUSDT', 'DOTUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'EGLDUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'RUNEUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['XAIUSDT', 'REZUSDT', 'ZROUSDT', 'COMBOUSDT', 'LAZIOUSDT', 'BAKEUSDT', 'RDNTUSDT', 'FIDAUSDT', 'OMNIUSDT', 'DOGSUSDT', 'ZKUSDT', 'JUVUSDT', 'HFTUSDT', 'PORTOUSDT', 'WANUSDT', 'TWTUSDT', 'SAGAUSDT', 'C98USDT', 'PERPUSDT', 'CHRUSDT', 'BALUSDT', 'MAGICUSDT', 'TNSRUSDT', 'IOUSDT', 'SPELLUSDT', 'UNIUSDT', 'SNXUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['FISUSDT', 'OMNIUSDT', 'GNSUSDT', 'HOOKUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['CATIUSDT', 'JASMYUSDT', 'EDUUSDT', 'ASTRUSDT', 'CAKEUSDT', 'YGGUSDT', 'RVNUSDT', 'FUNUSDT', 'XECUSDT', 'UMAUSDT', 'EIGENUSDT', 'BALUSDT', '1INCHUSDT', 'COMPUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['PROMUSDT', 'HBARUSDT', 'C98USDT', 'AIUSDT', 'FXSUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['QTUMUSDT', 'VIDTUSDT', 'REQUSDT', 'MDTUSDT', 'APTUSDT', 'DATAUSDT', 'RAREUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['CLVUSDT', 'SNTUSDT', 'KAIAUSDT', 'ZILUSDT', 'BANDUSDT', 'MOVRUSDT', 'LRCUSDT']",7
