date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['ORDIUSDT', 'IOUSDT', 'AMBUSDT', 'ALTUSDT', 'BAKEUSDT', 'CTSIUSDT', 'PHBUSDT', 'VICUSDT', 'VTHOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['PIXELUSDT', 'KDAUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'WUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'ALGOUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SNTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['CKBUSDT', 'GALAUSDT', 'FETUSDT', 'TWTUSDT', 'EOSUSDT', 'DEGOUSDT', 'TIAUSDT', 'HIFIUSDT', 'DASHUSDT', 'MOVRUSDT', 'TROYUSDT', 'NMRUSDT', 'JSTUSDT', 'WAXPUSDT', 'BURGERUSDT', 'VELODROMEUSDT', 'RSRUSDT', 'TNSRUSDT', 'MTLUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['DGBUSDT', 'THETAUSDT', 'MANTAUSDT', 'JOEUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'LDOUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'ZROUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['ZILUSDT', 'CHRUSDT', 'BALUSDT', 'BOMEUSDT', 'WOOUSDT', 'AXSUSDT', 'ACMUSDT', 'XTZUSDT', 'UTKUSDT', 'CATIUSDT', 'SLPUSDT', 'DFUSDT', 'DIAUSDT', 'VTHOUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'CTXCUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'UTKUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['GUSDT', 'TIAUSDT', 'BOMEUSDT', 'FTMUSDT', 'LAZIOUSDT', 'CELOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'DASHUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'MKRUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['OSMOUSDT', 'ZILUSDT', 'PERPUSDT', 'BEAMXUSDT', 'SXPUSDT', 'NKNUSDT', 'QNTUSDT', 'STRKUSDT', 'MANTAUSDT', 'BAKEUSDT', 'HFTUSDT', 'GNOUSDT', 'COMBOUSDT', 'HMSTRUSDT', 'EGLDUSDT', 'MASKUSDT', 'ICPUSDT', 'BOMEUSDT', 'LEVERUSDT', 'RONINUSDT', 'KAIAUSDT', 'LTCUSDT', 'ATOMUSDT', 'BSWUSDT', 'STGUSDT', 'FIOUSDT', 'TIAUSDT', 'TLMUSDT', 'LUNAUSDT', 'BNXUSDT', 'ADAUSDT', 'LUNCUSDT', 'IMXUSDT', 'BLURUSDT', 'MOVRUSDT', 'NULSUSDT', 'AXSUSDT', 'IOTXUSDT', 'YGGUSDT', 'DYDXUSDT', 'GRTUSDT', 'TKOUSDT', 'POLUSDT', 'COSUSDT', 'GUSDT', 'AEVOUSDT', 'WOOUSDT', 'DODOUSDT', 'PIXELUSDT', 'C98USDT', 'SKLUSDT', 'AERGOUSDT', 'BANDUSDT', 'CTSIUSDT', 'XLMUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'IOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'HBARUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['SCRTUSDT', 'TFUELUSDT', 'MOVRUSDT', 'STMXUSDT', 'APTUSDT', 'OGUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['CHESSUSDT', 'AMBUSDT', 'FIDAUSDT', 'PERPUSDT', 'HOTUSDT', 'BAKEUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['ARKMUSDT', 'PROMUSDT', 'IOTAUSDT', 'SYNUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ALPHAUSDT', 'FLOKIUSDT', 'WOOUSDT', 'LUNAUSDT', 'BURGERUSDT', 'HIFIUSDT', 'ONGUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['NMRUSDT', 'PEPEUSDT', 'DENTUSDT', 'IOSTUSDT', 'PROMUSDT', 'HBARUSDT', 'AVAXUSDT', 'SSVUSDT', 'TURBOUSDT', 'BNSOLUSDT', 'ONEUSDT', 'ACHUSDT', 'MANTAUSDT', 'TNSRUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'DOTUSDT', 'LDOUSDT', 'SEIUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'QNTUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'MKRUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['ZKUSDT', 'SNXUSDT', 'OMNIUSDT', 'PERPUSDT', 'BAKEUSDT', 'DOGSUSDT', 'HFTUSDT', 'COMBOUSDT', 'CHRUSDT', 'TWTUSDT', 'JUVUSDT', 'WANUSDT', 'IOUSDT', 'BALUSDT', 'PORTOUSDT', 'UNIUSDT', 'SPELLUSDT', 'SAGAUSDT', 'ZROUSDT', 'REZUSDT', 'XAIUSDT', 'FIDAUSDT', 'RDNTUSDT', 'C98USDT', 'MAGICUSDT', 'LAZIOUSDT', 'TNSRUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'HOOKUSDT', 'GNSUSDT', 'FISUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['YGGUSDT', 'BALUSDT', 'ASTRUSDT', 'EDUUSDT', '1INCHUSDT', 'JASMYUSDT', 'CAKEUSDT', 'RVNUSDT', 'CATIUSDT', 'UMAUSDT', 'XECUSDT', 'EIGENUSDT', 'FUNUSDT', 'COMPUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['PROMUSDT', 'HBARUSDT', 'FXSUSDT', 'C98USDT', 'AIUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['MDTUSDT', 'VIDTUSDT', 'REQUSDT', 'RAREUSDT', 'QTUMUSDT', 'APTUSDT', 'DATAUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['LRCUSDT', 'ZILUSDT', 'CLVUSDT', 'SNTUSDT', 'MOVRUSDT', 'BANDUSDT', 'KAIAUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['NMRUSDT', 'XVGUSDT', 'COWUSDT', 'ATAUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['JSTUSDT', 'GUSDT', 'LITUSDT', 'SUPERUSDT', 'XTZUSDT', 'AIUSDT', 'TAOUSDT', 'METISUSDT', 'XECUSDT', 'SCUSDT', 'ENJUSDT', 'POLYXUSDT', 'LDOUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'ROSEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['RIFUSDT', 'PEOPLEUSDT', 'PORTALUSDT', 'POWRUSDT', 'BICOUSDT', 'SUNUSDT', 'EOSUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['PROMUSDT', 'NKNUSDT', 'LUMIAUSDT', 'HFTUSDT', 'AUDIOUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['THETAUSDT', 'IOTAUSDT', 'CHESSUSDT', 'HBARUSDT', 'NTRNUSDT', 'SXPUSDT', 'RVNUSDT', 'USUALUSDT', 'PORTOUSDT', 'SUIUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['TKOUSDT', 'ARUSDT', 'STRAXUSDT', 'BARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
