date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['NMRUSDT', 'COWUSDT', 'XVGUSDT', 'ATAUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['TAOUSDT', 'GUSDT', 'ENJUSDT', 'LITUSDT', 'XTZUSDT', 'LDOUSDT', 'POLYXUSDT', 'JSTUSDT', 'XECUSDT', 'AIUSDT', 'SCUSDT', 'SUPERUSDT', 'METISUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'HIVEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['EOSUSDT', 'POWRUSDT', 'PORTALUSDT', 'PEOPLEUSDT', 'BICOUSDT', 'SUNUSDT', 'RIFUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['NKNUSDT', 'HFTUSDT', 'AUDIOUSDT', 'PROMUSDT', 'LUMIAUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['CHESSUSDT', 'SXPUSDT', 'HBARUSDT', 'THETAUSDT', 'SUIUSDT', 'USUALUSDT', 'PORTOUSDT', 'NTRNUSDT', 'RVNUSDT', 'IOTAUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['STRAXUSDT', 'TKOUSDT', 'ARUSDT', 'BARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'WAXPUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'PIVXUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['VETUSDT', 'ERNUSDT', 'VOXELUSDT', 'ADAUSDT', 'AGLDUSDT', 'RONINUSDT', 'COMBOUSDT', 'AIUSDT', 'STORJUSDT', 'ADXUSDT', 'XLMUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['KSMUSDT', 'COWUSDT', 'XTZUSDT', 'IOTXUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['SKLUSDT', 'LSKUSDT', 'IOSTUSDT', 'ENAUSDT', 'CTSIUSDT', 'UMAUSDT', 'AMBUSDT', 'PIXELUSDT', 'CELOUSDT', 'LOKAUSDT', 'MANAUSDT', 'CHRUSDT', 'ROSEUSDT', 'OMNIUSDT', 'VITEUSDT', 'MEUSDT', 'NKNUSDT', 'ATMUSDT', 'LISTAUSDT', 'NFPUSDT', '1INCHUSDT', 'ALTUSDT', 'ALPACAUSDT', 'TLMUSDT', 'VANRYUSDT', 'MLNUSDT', 'BELUSDT', 'LEVERUSDT', 'OGNUSDT', 'MANTAUSDT', 'XAIUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['DCRUSDT', 'ONTUSDT', 'QTUMUSDT', 'PIVXUSDT', 'SNTUSDT', 'BEAMXUSDT', 'FLUXUSDT', 'CELRUSDT', 'ICXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PROSUSDT', 'FISUSDT', 'PEOPLEUSDT', 'FUNUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', '1000SATSUSDT', 'DATAUSDT', 'UTKUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['MOVRUSDT', 'BIFIUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'HOTUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['CVXUSDT', 'COSUSDT', 'APEUSDT', 'ZROUSDT', 'OXTUSDT', 'HMSTRUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['SANTOSUSDT', 'BOMEUSDT', 'PAXGUSDT', 'DOGSUSDT', 'NEIROUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['GHSTUSDT', 'QIUSDT', 'BNSOLUSDT', 'GUSDT', 'NULSUSDT', 'SFPUSDT', 'CATIUSDT', 'PDAUSDT', 'SAGAUSDT', 'TNSRUSDT', 'SOLUSDT', 'STORJUSDT', 'OXTUSDT', 'VIDTUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['QKCUSDT', 'RVNUSDT', 'OPUSDT', 'ENSUSDT', 'ATMUSDT', 'MANAUSDT', 'CRVUSDT', 'BNXUSDT', 'QTUMUSDT', 'SANDUSDT', 'REQUSDT', 'IOTAUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['IOUSDT', 'ADAUSDT', 'COSUSDT', 'ASRUSDT', 'DGBUSDT', 'TRXUSDT', 'BALUSDT', 'UNIUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['EIGENUSDT', 'PIVXUSDT', 'TAOUSDT', 'THEUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['NULSUSDT', 'SPELLUSDT', 'HOOKUSDT', 'CTXCUSDT', 'KNCUSDT', 'WAXPUSDT', 'JTOUSDT', 'BEAMXUSDT', 'PYRUSDT', 'SEIUSDT', 'SUPERUSDT', 'INJUSDT', 'OSMOUSDT', 'MAGICUSDT', 'RPLUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['EIGENUSDT', 'TFUELUSDT', 'LQTYUSDT', 'SCRUSDT', 'KAVAUSDT', 'KSMUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'DUSKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['FILUSDT', 'STXUSDT', 'DOGEUSDT', 'LISTAUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'VETUSDT', 'REZUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'VELODROMEUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['MLNUSDT', 'NEARUSDT', 'ALPACAUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'BANDUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['XVSUSDT', 'STXUSDT', 'KDAUSDT', 'LUMIAUSDT', 'LRCUSDT', 'SANTOSUSDT', 'COMBOUSDT', 'KAVAUSDT', 'EIGENUSDT', 'PUNDIXUSDT', 'LISTAUSDT', 'PIVXUSDT', 'MTLUSDT', 'HIFIUSDT', 'RDNTUSDT', 'FIOUSDT', 'NMRUSDT', 'VANRYUSDT', 'LEVERUSDT', 'TNSRUSDT', 'DYDXUSDT', 'FISUSDT', 'ALICEUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['EOSUSDT', 'SKLUSDT', 'DCRUSDT', 'INJUSDT', 'BONKUSDT', 'RLCUSDT', 'ENAUSDT', 'WLDUSDT', 'VTHOUSDT', 'TKOUSDT', 'ACAUSDT', 'ACHUSDT', 'TAOUSDT', 'LUNAUSDT', 'ORDIUSDT', 'ACXUSDT', 'XRPUSDT', 'DOGEUSDT', 'OMNIUSDT', 'FLOKIUSDT', 'NEARUSDT', 'ARBUSDT', 'GHSTUSDT', 'RAREUSDT', 'BBUSDT', 'DOTUSDT', 'NEIROUSDT', 'XNOUSDT', 'PEPEUSDT', 'BCHUSDT', 'RUNEUSDT', 'SHIBUSDT', 'WOOUSDT', 'BNTUSDT', 'FORTHUSDT', 'API3USDT', 'IMXUSDT', 'RENDERUSDT', 'SANDUSDT', 'XAIUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ORCAUSDT', 'ONGUSDT', 'DIAUSDT', 'MANAUSDT', 'LISTAUSDT', 'PIXELUSDT', 'YGGUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'RADUSDT', 'DYDXUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['EOSUSDT', 'CTKUSDT', 'SANTOSUSDT', 'GTCUSDT', 'TROYUSDT', 'AUDIOUSDT', 'ONEUSDT', 'CHRUSDT', 'PROSUSDT', 'PIXELUSDT', 'SANDUSDT', 'ZROUSDT', 'YFIUSDT', 'BCHUSDT', 'MKRUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['QKCUSDT', 'LSKUSDT', 'KDAUSDT', 'LUNAUSDT', 'GUSDT', 'MANAUSDT', 'DOGEUSDT', 'PROMUSDT', 'PDAUSDT', 'C98USDT', 'WBETHUSDT', 'MBOXUSDT', 'VIDTUSDT', 'UNIUSDT', 'SFPUSDT', 'PYTHUSDT', 'QTUMUSDT', 'RUNEUSDT', 'MINAUSDT', 'QUICKUSDT', 'ALPACAUSDT', 'FIOUSDT', 'RPLUSDT', 'BURGERUSDT', 'MLNUSDT', 'XECUSDT', 'INJUSDT', 'KAIAUSDT', 'NTRNUSDT', 'YGGUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['AIUSDT', 'NKNUSDT', 'WANUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['STEEMUSDT', 'GLMRUSDT', 'WINGUSDT', 'BICOUSDT', 'SYSUSDT', 'DOGEUSDT', 'KAVAUSDT', 'PNUTUSDT', 'ENJUSDT', 'FLMUSDT', 'DIAUSDT', 'MOVRUSDT', 'XVGUSDT', 'STORJUSDT', 'QTUMUSDT', 'KSMUSDT', 'DUSKUSDT', 'XTZUSDT', 'BELUSDT', 'GRTUSDT', 'MDTUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['CATIUSDT', 'BONKUSDT', 'FLOKIUSDT', 'IOTXUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'GALAUSDT', 'DASHUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['LRCUSDT', 'VTHOUSDT', 'PENDLEUSDT', 'SNXUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['ZILUSDT', 'ASTRUSDT', 'DYMUSDT', 'MANAUSDT', 'LINKUSDT', 'DOTUSDT', 'ATOMUSDT', 'XRPUSDT', 'APTUSDT', 'ICPUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['CLVUSDT', 'COWUSDT', 'GMTUSDT', 'UTKUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['CTKUSDT', 'BURGERUSDT', 'SOLUSDT', 'ETHUSDT', 'MEUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
