date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['AMBUSDT', 'ALTUSDT', 'VICUSDT', 'VTHOUSDT', 'PHBUSDT', 'ORDIUSDT', 'CTSIUSDT', 'BAKEUSDT', 'IOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'KDAUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'WUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'ALGOUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SNTUSDT', 'DOTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['MTLUSDT', 'NMRUSDT', 'DASHUSDT', 'WAXPUSDT', 'CKBUSDT', 'GALAUSDT', 'BURGERUSDT', 'TROYUSDT', 'TNSRUSDT', 'VELODROMEUSDT', 'DEGOUSDT', 'FETUSDT', 'JSTUSDT', 'TWTUSDT', 'RSRUSDT', 'TIAUSDT', 'HIFIUSDT', 'EOSUSDT', 'MOVRUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['JOEUSDT', 'DGBUSDT', 'MANTAUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'SUIUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['ZROUSDT', 'FXSUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['CATIUSDT', 'WOOUSDT', 'XTZUSDT', 'VTHOUSDT', 'SLPUSDT', 'DIAUSDT', 'CHRUSDT', 'ZILUSDT', 'DFUSDT', 'AXSUSDT', 'BALUSDT', 'UTKUSDT', 'ACMUSDT', 'BOMEUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'CTXCUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'DGBUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['GUSDT', 'FTMUSDT', 'TIAUSDT', 'CELOUSDT', 'BOMEUSDT', 'LAZIOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'DOTUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'SSVUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['WOOUSDT', 'GNOUSDT', 'KAIAUSDT', 'LEVERUSDT', 'STGUSDT', 'ADAUSDT', 'CTSIUSDT', 'IMXUSDT', 'AEVOUSDT', 'LUNAUSDT', 'DYDXUSDT', 'POLUSDT', 'SXPUSDT', 'GRTUSDT', 'AERGOUSDT', 'HFTUSDT', 'GUSDT', 'BSWUSDT', 'SKLUSDT', 'TLMUSDT', 'COSUSDT', 'EGLDUSDT', 'PIXELUSDT', 'LTCUSDT', 'MASKUSDT', 'NULSUSDT', 'RONINUSDT', 'TKOUSDT', 'FIOUSDT', 'YGGUSDT', 'TIAUSDT', 'BANDUSDT', 'BLURUSDT', 'DODOUSDT', 'BAKEUSDT', 'MANTAUSDT', 'STRKUSDT', 'NKNUSDT', 'LUNCUSDT', 'QNTUSDT', 'OSMOUSDT', 'COMBOUSDT', 'PERPUSDT', 'ATOMUSDT', 'ZILUSDT', 'HMSTRUSDT', 'IOTXUSDT', 'ICPUSDT', 'AXSUSDT', 'XLMUSDT', 'BEAMXUSDT', 'BOMEUSDT', 'BNXUSDT', 'MOVRUSDT', 'C98USDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'IOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'DFUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['TFUELUSDT', 'SCRTUSDT', 'OGUSDT', 'STMXUSDT', 'MOVRUSDT', 'APTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['AMBUSDT', 'CHESSUSDT', 'PERPUSDT', 'HOTUSDT', 'BAKEUSDT', 'FIDAUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'ARKMUSDT', 'SYNUSDT', 'PROMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['BURGERUSDT', 'WOOUSDT', 'FLOKIUSDT', 'LUNAUSDT', 'HIFIUSDT', 'ONGUSDT', 'ALPHAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['DENTUSDT', 'AVAXUSDT', 'NMRUSDT', 'TNSRUSDT', 'HBARUSDT', 'ONEUSDT', 'SSVUSDT', 'TURBOUSDT', 'PEPEUSDT', 'IOSTUSDT', 'PROMUSDT', 'MANTAUSDT', 'BNSOLUSDT', 'ACHUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'SEIUSDT', 'DOTUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'QNTUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['SHIBUSDT', 'RUNEUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['DOGSUSDT', 'MAGICUSDT', 'ZKUSDT', 'OMNIUSDT', 'HFTUSDT', 'TNSRUSDT', 'SNXUSDT', 'JUVUSDT', 'UNIUSDT', 'BALUSDT', 'SPELLUSDT', 'XAIUSDT', 'TWTUSDT', 'CHRUSDT', 'BAKEUSDT', 'PORTOUSDT', 'SAGAUSDT', 'COMBOUSDT', 'PERPUSDT', 'ZROUSDT', 'RDNTUSDT', 'WANUSDT', 'LAZIOUSDT', 'REZUSDT', 'IOUSDT', 'C98USDT', 'FIDAUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['HOOKUSDT', 'GNSUSDT', 'FISUSDT', 'OMNIUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['1INCHUSDT', 'JASMYUSDT', 'CATIUSDT', 'RVNUSDT', 'CAKEUSDT', 'UMAUSDT', 'EDUUSDT', 'YGGUSDT', 'ASTRUSDT', 'BALUSDT', 'EIGENUSDT', 'FUNUSDT', 'XECUSDT', 'COMPUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['FXSUSDT', 'HBARUSDT', 'AIUSDT', 'PROMUSDT', 'C98USDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['RAREUSDT', 'DATAUSDT', 'MDTUSDT', 'QTUMUSDT', 'VIDTUSDT', 'REQUSDT', 'APTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['LRCUSDT', 'KAIAUSDT', 'CLVUSDT', 'SNTUSDT', 'ZILUSDT', 'BANDUSDT', 'MOVRUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['NMRUSDT', 'ATAUSDT', 'COWUSDT', 'XVGUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['GUSDT', 'LITUSDT', 'XTZUSDT', 'POLYXUSDT', 'JSTUSDT', 'TAOUSDT', 'ENJUSDT', 'SCUSDT', 'SUPERUSDT', 'METISUSDT', 'AIUSDT', 'XECUSDT', 'LDOUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'ROSEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['PEOPLEUSDT', 'EOSUSDT', 'SUNUSDT', 'PORTALUSDT', 'POWRUSDT', 'BICOUSDT', 'RIFUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['HFTUSDT', 'PROMUSDT', 'LUMIAUSDT', 'AUDIOUSDT', 'NKNUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['CHESSUSDT', 'PORTOUSDT', 'RVNUSDT', 'HBARUSDT', 'NTRNUSDT', 'SXPUSDT', 'IOTAUSDT', 'SUIUSDT', 'USUALUSDT', 'THETAUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['BARUSDT', 'STRAXUSDT', 'ARUSDT', 'TKOUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
