date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['ALTUSDT', 'AMBUSDT', 'BAKEUSDT', 'PHBUSDT', 'VICUSDT', 'VTHOUSDT', 'ORDIUSDT', 'CTSIUSDT', 'IOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'PIXELUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'TKOUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'MLNUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SNTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['GALAUSDT', 'VELODROMEUSDT', 'NMRUSDT', 'JSTUSDT', 'RSRUSDT', 'HIFIUSDT', 'CKBUSDT', 'WAXPUSDT', 'MOVRUSDT', 'TIAUSDT', 'TNSRUSDT', 'TROYUSDT', 'DASHUSDT', 'TWTUSDT', 'BURGERUSDT', 'EOSUSDT', 'DEGOUSDT', 'FETUSDT', 'MTLUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['DGBUSDT', 'JOEUSDT', 'THETAUSDT', 'MANTAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'SUIUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'ZROUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['UTKUSDT', 'DFUSDT', 'ACMUSDT', 'SLPUSDT', 'WOOUSDT', 'CATIUSDT', 'XTZUSDT', 'VTHOUSDT', 'CHRUSDT', 'BALUSDT', 'ZILUSDT', 'AXSUSDT', 'BOMEUSDT', 'DIAUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'CTXCUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'UTKUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['FTMUSDT', 'LAZIOUSDT', 'GUSDT', 'CELOUSDT', 'BOMEUSDT', 'TIAUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DOTUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'KMDUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['XLMUSDT', 'TLMUSDT', 'AEVOUSDT', 'POLUSDT', 'EGLDUSDT', 'IOTXUSDT', 'LUNCUSDT', 'LUNAUSDT', 'NULSUSDT', 'DYDXUSDT', 'GRTUSDT', 'ZILUSDT', 'ATOMUSDT', 'SKLUSDT', 'ICPUSDT', 'BNXUSDT', 'MASKUSDT', 'STRKUSDT', 'GUSDT', 'C98USDT', 'MOVRUSDT', 'MANTAUSDT', 'TIAUSDT', 'BEAMXUSDT', 'BANDUSDT', 'COSUSDT', 'SXPUSDT', 'AERGOUSDT', 'DODOUSDT', 'STGUSDT', 'WOOUSDT', 'HMSTRUSDT', 'KAIAUSDT', 'LEVERUSDT', 'LTCUSDT', 'HFTUSDT', 'COMBOUSDT', 'ADAUSDT', 'GNOUSDT', 'CTSIUSDT', 'QNTUSDT', 'RONINUSDT', 'YGGUSDT', 'AXSUSDT', 'BLURUSDT', 'BOMEUSDT', 'BSWUSDT', 'TKOUSDT', 'BAKEUSDT', 'NKNUSDT', 'FIOUSDT', 'PIXELUSDT', 'IMXUSDT', 'OSMOUSDT', 'PERPUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'IOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'HBARUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['TFUELUSDT', 'STMXUSDT', 'SCRTUSDT', 'APTUSDT', 'OGUSDT', 'MOVRUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['AMBUSDT', 'BAKEUSDT', 'CHESSUSDT', 'FIDAUSDT', 'HOTUSDT', 'PERPUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['ARKMUSDT', 'SYNUSDT', 'PROMUSDT', 'IOTAUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ALPHAUSDT', 'WOOUSDT', 'HIFIUSDT', 'BURGERUSDT', 'LUNAUSDT', 'FLOKIUSDT', 'ONGUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['TNSRUSDT', 'PROMUSDT', 'BNSOLUSDT', 'ONEUSDT', 'HBARUSDT', 'AVAXUSDT', 'IOSTUSDT', 'ACHUSDT', 'TURBOUSDT', 'NMRUSDT', 'DENTUSDT', 'SSVUSDT', 'MANTAUSDT', 'PEPEUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['LDOUSDT', 'SEIUSDT', 'DOTUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'QNTUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'MKRUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['UNIUSDT', 'WANUSDT', 'FIDAUSDT', 'SAGAUSDT', 'ZKUSDT', 'SNXUSDT', 'BALUSDT', 'MAGICUSDT', 'RDNTUSDT', 'LAZIOUSDT', 'REZUSDT', 'SPELLUSDT', 'JUVUSDT', 'CHRUSDT', 'DOGSUSDT', 'C98USDT', 'IOUSDT', 'XAIUSDT', 'TNSRUSDT', 'OMNIUSDT', 'PORTOUSDT', 'ZROUSDT', 'HFTUSDT', 'COMBOUSDT', 'TWTUSDT', 'BAKEUSDT', 'PERPUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'FISUSDT', 'GNSUSDT', 'HOOKUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['JASMYUSDT', 'COMPUSDT', 'FUNUSDT', 'UMAUSDT', 'EDUUSDT', 'ASTRUSDT', 'XECUSDT', 'EIGENUSDT', 'CATIUSDT', 'BALUSDT', 'YGGUSDT', 'RVNUSDT', 'CAKEUSDT', '1INCHUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['PROMUSDT', 'HBARUSDT', 'AIUSDT', 'C98USDT', 'FXSUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['VIDTUSDT', 'REQUSDT', 'QTUMUSDT', 'APTUSDT', 'DATAUSDT', 'RAREUSDT', 'MDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['CLVUSDT', 'LRCUSDT', 'BANDUSDT', 'SNTUSDT', 'KAIAUSDT', 'ZILUSDT', 'MOVRUSDT']",7
