date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['XVGUSDT', 'NMRUSDT', 'ATAUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['METISUSDT', 'LDOUSDT', 'XECUSDT', 'XTZUSDT', 'AIUSDT', 'SUPERUSDT', 'SCUSDT', 'GUSDT', 'ENJUSDT', 'POLYXUSDT', 'TAOUSDT', 'LITUSDT', 'JSTUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'HIVEUSDT', 'ROSEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['EOSUSDT', 'RIFUSDT', 'PORTALUSDT', 'BICOUSDT', 'POWRUSDT', 'PEOPLEUSDT', 'SUNUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['LUMIAUSDT', 'NKNUSDT', 'AUDIOUSDT', 'HFTUSDT', 'PROMUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['THETAUSDT', 'SXPUSDT', 'IOTAUSDT', 'USUALUSDT', 'RVNUSDT', 'PORTOUSDT', 'CHESSUSDT', 'HBARUSDT', 'SUIUSDT', 'NTRNUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['BARUSDT', 'STRAXUSDT', 'TKOUSDT', 'ARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'WAXPUSDT', 'TKOUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'PIVXUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['XLMUSDT', 'STORJUSDT', 'COMBOUSDT', 'AGLDUSDT', 'VETUSDT', 'ADXUSDT', 'RONINUSDT', 'AIUSDT', 'VOXELUSDT', 'ERNUSDT', 'ADAUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['XTZUSDT', 'IOTXUSDT', 'KSMUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['VANRYUSDT', 'MANTAUSDT', 'MANAUSDT', '1INCHUSDT', 'VITEUSDT', 'CELOUSDT', 'MLNUSDT', 'BELUSDT', 'TLMUSDT', 'ATMUSDT', 'PIXELUSDT', 'CTSIUSDT', 'ALPACAUSDT', 'ALTUSDT', 'XAIUSDT', 'LOKAUSDT', 'OMNIUSDT', 'ROSEUSDT', 'MEUSDT', 'NKNUSDT', 'LSKUSDT', 'NFPUSDT', 'SKLUSDT', 'AMBUSDT', 'OGNUSDT', 'CHRUSDT', 'LEVERUSDT', 'LISTAUSDT', 'IOSTUSDT', 'UMAUSDT', 'ENAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['FLUXUSDT', 'ICXUSDT', 'PIVXUSDT', 'SNTUSDT', 'CELRUSDT', 'BEAMXUSDT', 'DCRUSDT', 'QTUMUSDT', 'ONTUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PROSUSDT', 'FISUSDT', 'PEOPLEUSDT', 'FUNUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['DATAUSDT', 'ZECUSDT', 'UTKUSDT', '1000SATSUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'CVCUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'CITYUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['ZROUSDT', 'APEUSDT', 'CVXUSDT', 'COSUSDT', 'OXTUSDT', 'HMSTRUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['BOMEUSDT', 'SANTOSUSDT', 'PAXGUSDT', 'DOGSUSDT', 'NEIROUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['CATIUSDT', 'GHSTUSDT', 'BNSOLUSDT', 'STORJUSDT', 'SAGAUSDT', 'QIUSDT', 'PDAUSDT', 'GUSDT', 'OXTUSDT', 'SFPUSDT', 'VIDTUSDT', 'SOLUSDT', 'TNSRUSDT', 'NULSUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['REQUSDT', 'SANDUSDT', 'IOTAUSDT', 'RVNUSDT', 'ENSUSDT', 'ATMUSDT', 'MANAUSDT', 'QKCUSDT', 'OPUSDT', 'QTUMUSDT', 'CRVUSDT', 'BNXUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['TRXUSDT', 'ASRUSDT', 'DGBUSDT', 'COSUSDT', 'IOUSDT', 'UNIUSDT', 'BALUSDT', 'ADAUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['PIVXUSDT', 'THEUSDT', 'TAOUSDT', 'EIGENUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['PYRUSDT', 'JTOUSDT', 'MAGICUSDT', 'HOOKUSDT', 'SUPERUSDT', 'SPELLUSDT', 'CTXCUSDT', 'INJUSDT', 'SEIUSDT', 'BEAMXUSDT', 'RPLUSDT', 'KNCUSDT', 'WAXPUSDT', 'OSMOUSDT', 'NULSUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['TFUELUSDT', 'SCRUSDT', 'KAVAUSDT', 'LQTYUSDT', 'EIGENUSDT', 'KSMUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['EDUUSDT', 'DUSKUSDT', 'MASKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['FILUSDT', 'STXUSDT', 'LISTAUSDT', 'DOGEUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'VETUSDT', 'RENDERUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'VELODROMEUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'ALPACAUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['BANDUSDT', 'SYNUSDT', 'SUNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['RDNTUSDT', 'VANRYUSDT', 'KAVAUSDT', 'MTLUSDT', 'TNSRUSDT', 'FISUSDT', 'NMRUSDT', 'FIOUSDT', 'KDAUSDT', 'SANTOSUSDT', 'XVSUSDT', 'PIVXUSDT', 'ALICEUSDT', 'LUMIAUSDT', 'PUNDIXUSDT', 'LEVERUSDT', 'LISTAUSDT', 'COMBOUSDT', 'LRCUSDT', 'DYDXUSDT', 'EIGENUSDT', 'STXUSDT', 'HIFIUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['ACHUSDT', 'BNTUSDT', 'BBUSDT', 'LUNAUSDT', 'TKOUSDT', 'ARBUSDT', 'PEPEUSDT', 'BCHUSDT', 'DOTUSDT', 'RAREUSDT', 'BONKUSDT', 'API3USDT', 'GHSTUSDT', 'SANDUSDT', 'FLOKIUSDT', 'ORDIUSDT', 'XNOUSDT', 'IMXUSDT', 'ACAUSDT', 'EOSUSDT', 'INJUSDT', 'FORTHUSDT', 'TAOUSDT', 'OMNIUSDT', 'XAIUSDT', 'RENDERUSDT', 'RUNEUSDT', 'NEARUSDT', 'WLDUSDT', 'SKLUSDT', 'RLCUSDT', 'XRPUSDT', 'WOOUSDT', 'ACXUSDT', 'DCRUSDT', 'DOGEUSDT', 'VTHOUSDT', 'SHIBUSDT', 'NEIROUSDT', 'ENAUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ONGUSDT', 'ORCAUSDT', 'PIXELUSDT', 'MANAUSDT', 'YGGUSDT', 'DIAUSDT', 'LISTAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['DYDXUSDT', 'RADUSDT', 'ACTUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['MKRUSDT', 'TROYUSDT', 'AUDIOUSDT', 'SANDUSDT', 'CTKUSDT', 'GTCUSDT', 'YFIUSDT', 'PROSUSDT', 'ZROUSDT', 'PIXELUSDT', 'EOSUSDT', 'BCHUSDT', 'SANTOSUSDT', 'CHRUSDT', 'ONEUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['LUNAUSDT', 'PYTHUSDT', 'KAIAUSDT', 'MANAUSDT', 'PROMUSDT', 'MLNUSDT', 'WBETHUSDT', 'PDAUSDT', 'INJUSDT', 'FIOUSDT', 'BURGERUSDT', 'ALPACAUSDT', 'VIDTUSDT', 'RPLUSDT', 'KDAUSDT', 'RUNEUSDT', 'C98USDT', 'LSKUSDT', 'QKCUSDT', 'MINAUSDT', 'NTRNUSDT', 'XECUSDT', 'GUSDT', 'MBOXUSDT', 'QTUMUSDT', 'DOGEUSDT', 'UNIUSDT', 'QUICKUSDT', 'SFPUSDT', 'YGGUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['NKNUSDT', 'AIUSDT', 'WANUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['GRTUSDT', 'KAVAUSDT', 'ENJUSDT', 'MOVRUSDT', 'STEEMUSDT', 'KSMUSDT', 'DUSKUSDT', 'BELUSDT', 'STORJUSDT', 'WINGUSDT', 'PNUTUSDT', 'XTZUSDT', 'GLMRUSDT', 'BICOUSDT', 'FLMUSDT', 'SYSUSDT', 'QTUMUSDT', 'DOGEUSDT', 'XVGUSDT', 'DIAUSDT', 'MDTUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['CATIUSDT', 'BONKUSDT', 'IOTXUSDT', 'FLOKIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['GALAUSDT', 'DASHUSDT', 'WLDUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
