date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['ALTUSDT', 'BAKEUSDT', 'AMBUSDT', 'CTSIUSDT', 'VICUSDT', 'VTHOUSDT', 'ORDIUSDT', 'PHBUSDT', 'IOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'TNSRUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'ICPUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'STRAXUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SUNUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['JSTUSDT', 'VELODROMEUSDT', 'WAXPUSDT', 'TWTUSDT', 'CKBUSDT', 'MOVRUSDT', 'EOSUSDT', 'GALAUSDT', 'DEGOUSDT', 'MTLUSDT', 'TIAUSDT', 'FETUSDT', 'TNSRUSDT', 'HIFIUSDT', 'NMRUSDT', 'RSRUSDT', 'TROYUSDT', 'BURGERUSDT', 'DASHUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['MANTAUSDT', 'THETAUSDT', 'JOEUSDT', 'DGBUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'LDOUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['ZROUSDT', 'FXSUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['WOOUSDT', 'CATIUSDT', 'DIAUSDT', 'ACMUSDT', 'SLPUSDT', 'BOMEUSDT', 'UTKUSDT', 'CHRUSDT', 'XTZUSDT', 'DFUSDT', 'ZILUSDT', 'VTHOUSDT', 'AXSUSDT', 'BALUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'BBUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'UTKUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['BOMEUSDT', 'GUSDT', 'CELOUSDT', 'TIAUSDT', 'FTMUSDT', 'LAZIOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'DOTUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'KMDUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['WOOUSDT', 'HMSTRUSDT', 'QNTUSDT', 'OSMOUSDT', 'FIOUSDT', 'HFTUSDT', 'RONINUSDT', 'STGUSDT', 'LTCUSDT', 'XLMUSDT', 'LEVERUSDT', 'IOTXUSDT', 'TLMUSDT', 'GRTUSDT', 'LUNAUSDT', 'ADAUSDT', 'PIXELUSDT', 'BOMEUSDT', 'MOVRUSDT', 'AXSUSDT', 'SKLUSDT', 'AEVOUSDT', 'BAKEUSDT', 'ICPUSDT', 'BLURUSDT', 'CTSIUSDT', 'BANDUSDT', 'BEAMXUSDT', 'GUSDT', 'SXPUSDT', 'MANTAUSDT', 'BNXUSDT', 'TIAUSDT', 'C98USDT', 'BSWUSDT', 'POLUSDT', 'TKOUSDT', 'AERGOUSDT', 'GNOUSDT', 'MASKUSDT', 'COSUSDT', 'LUNCUSDT', 'NULSUSDT', 'DODOUSDT', 'STRKUSDT', 'COMBOUSDT', 'NKNUSDT', 'DYDXUSDT', 'ATOMUSDT', 'EGLDUSDT', 'ZILUSDT', 'PERPUSDT', 'YGGUSDT', 'IMXUSDT', 'KAIAUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'TURBOUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'HBARUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['STMXUSDT', 'TFUELUSDT', 'OGUSDT', 'MOVRUSDT', 'APTUSDT', 'SCRTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['BAKEUSDT', 'AMBUSDT', 'CHESSUSDT', 'FIDAUSDT', 'PERPUSDT', 'HOTUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['ARKMUSDT', 'PROMUSDT', 'SYNUSDT', 'IOTAUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['WOOUSDT', 'LUNAUSDT', 'ONGUSDT', 'ALPHAUSDT', 'BURGERUSDT', 'FLOKIUSDT', 'HIFIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['AVAXUSDT', 'HBARUSDT', 'NMRUSDT', 'DENTUSDT', 'PEPEUSDT', 'MANTAUSDT', 'BNSOLUSDT', 'PROMUSDT', 'ACHUSDT', 'IOSTUSDT', 'SSVUSDT', 'TURBOUSDT', 'TNSRUSDT', 'ONEUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'DOTUSDT', 'SEIUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'QNTUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'MKRUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['SAGAUSDT', 'RDNTUSDT', 'WANUSDT', 'HFTUSDT', 'UNIUSDT', 'ZROUSDT', 'XAIUSDT', 'LAZIOUSDT', 'SPELLUSDT', 'ZKUSDT', 'TWTUSDT', 'MAGICUSDT', 'REZUSDT', 'JUVUSDT', 'PORTOUSDT', 'OMNIUSDT', 'BAKEUSDT', 'DOGSUSDT', 'FIDAUSDT', 'C98USDT', 'TNSRUSDT', 'BALUSDT', 'COMBOUSDT', 'CHRUSDT', 'SNXUSDT', 'PERPUSDT', 'IOUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['FISUSDT', 'OMNIUSDT', 'HOOKUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['CAKEUSDT', 'EDUUSDT', 'EIGENUSDT', 'ASTRUSDT', 'CATIUSDT', '1INCHUSDT', 'RVNUSDT', 'JASMYUSDT', 'COMPUSDT', 'UMAUSDT', 'FUNUSDT', 'YGGUSDT', 'XECUSDT', 'BALUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['AIUSDT', 'HBARUSDT', 'FXSUSDT', 'C98USDT', 'PROMUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['RAREUSDT', 'QTUMUSDT', 'DATAUSDT', 'REQUSDT', 'APTUSDT', 'MDTUSDT', 'VIDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['BANDUSDT', 'ZILUSDT', 'MOVRUSDT', 'LRCUSDT', 'KAIAUSDT', 'CLVUSDT', 'SNTUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['NMRUSDT', 'ATAUSDT', 'COWUSDT', 'XVGUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['AIUSDT', 'ENJUSDT', 'METISUSDT', 'TAOUSDT', 'GUSDT', 'SCUSDT', 'XTZUSDT', 'JSTUSDT', 'SUPERUSDT', 'LDOUSDT', 'LITUSDT', 'XECUSDT', 'POLYXUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'HIVEUSDT', 'ROSEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['PEOPLEUSDT', 'EOSUSDT', 'BICOUSDT', 'RIFUSDT', 'POWRUSDT', 'SUNUSDT', 'PORTALUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['LUMIAUSDT', 'AUDIOUSDT', 'NKNUSDT', 'HFTUSDT', 'PROMUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['SUIUSDT', 'HBARUSDT', 'IOTAUSDT', 'RVNUSDT', 'CHESSUSDT', 'SXPUSDT', 'NTRNUSDT', 'PORTOUSDT', 'THETAUSDT', 'USUALUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['STRAXUSDT', 'TKOUSDT', 'ARUSDT', 'BARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
