date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['IOUSDT', 'AMBUSDT', 'ORDIUSDT', 'VTHOUSDT', 'ALTUSDT', 'PHBUSDT', 'VICUSDT', 'CTSIUSDT', 'BAKEUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['PIXELUSDT', 'TNSRUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'ICPUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'STRAXUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SNTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['JSTUSDT', 'RSRUSDT', 'TROYUSDT', 'TIAUSDT', 'FETUSDT', 'GALAUSDT', 'VELODROMEUSDT', 'TWTUSDT', 'BURGERUSDT', 'TNSRUSDT', 'MOVRUSDT', 'WAXPUSDT', 'DEGOUSDT', 'MTLUSDT', 'EOSUSDT', 'CKBUSDT', 'DASHUSDT', 'HIFIUSDT', 'NMRUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['MANTAUSDT', 'DGBUSDT', 'THETAUSDT', 'JOEUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'SUIUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'FXSUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['CATIUSDT', 'BOMEUSDT', 'ZILUSDT', 'WOOUSDT', 'CHRUSDT', 'VTHOUSDT', 'DFUSDT', 'BALUSDT', 'ACMUSDT', 'DIAUSDT', 'XTZUSDT', 'SLPUSDT', 'AXSUSDT', 'UTKUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'CTXCUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'DGBUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['BOMEUSDT', 'LAZIOUSDT', 'FTMUSDT', 'GUSDT', 'TIAUSDT', 'CELOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DASHUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'KMDUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['RONINUSDT', 'HFTUSDT', 'BEAMXUSDT', 'IMXUSDT', 'QNTUSDT', 'GUSDT', 'TIAUSDT', 'BLURUSDT', 'AXSUSDT', 'DODOUSDT', 'ZILUSDT', 'LUNCUSDT', 'DYDXUSDT', 'WOOUSDT', 'PIXELUSDT', 'MANTAUSDT', 'ICPUSDT', 'KAIAUSDT', 'PERPUSDT', 'IOTXUSDT', 'ATOMUSDT', 'LUNAUSDT', 'CTSIUSDT', 'TLMUSDT', 'BOMEUSDT', 'BANDUSDT', 'POLUSDT', 'TKOUSDT', 'MOVRUSDT', 'ADAUSDT', 'NULSUSDT', 'SKLUSDT', 'COMBOUSDT', 'FIOUSDT', 'GNOUSDT', 'SXPUSDT', 'NKNUSDT', 'OSMOUSDT', 'LTCUSDT', 'STGUSDT', 'GRTUSDT', 'BAKEUSDT', 'YGGUSDT', 'EGLDUSDT', 'AEVOUSDT', 'BNXUSDT', 'STRKUSDT', 'C98USDT', 'COSUSDT', 'BSWUSDT', 'MASKUSDT', 'AERGOUSDT', 'XLMUSDT', 'LEVERUSDT', 'HMSTRUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'DOGSUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'HBARUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['STMXUSDT', 'MOVRUSDT', 'OGUSDT', 'APTUSDT', 'SCRTUSDT', 'TFUELUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['PERPUSDT', 'CHESSUSDT', 'FIDAUSDT', 'HOTUSDT', 'AMBUSDT', 'BAKEUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['PROMUSDT', 'IOTAUSDT', 'SYNUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['FLOKIUSDT', 'WOOUSDT', 'HIFIUSDT', 'LUNAUSDT', 'BURGERUSDT', 'ALPHAUSDT', 'ONGUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['TNSRUSDT', 'HBARUSDT', 'SSVUSDT', 'TURBOUSDT', 'MANTAUSDT', 'IOSTUSDT', 'DENTUSDT', 'ONEUSDT', 'AVAXUSDT', 'BNSOLUSDT', 'ACHUSDT', 'PROMUSDT', 'NMRUSDT', 'PEPEUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'LDOUSDT', 'SEIUSDT', 'DOTUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'EGLDUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['SHIBUSDT', 'RUNEUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['ZROUSDT', 'JUVUSDT', 'DOGSUSDT', 'REZUSDT', 'IOUSDT', 'SAGAUSDT', 'PERPUSDT', 'TWTUSDT', 'BALUSDT', 'UNIUSDT', 'XAIUSDT', 'TNSRUSDT', 'SNXUSDT', 'COMBOUSDT', 'CHRUSDT', 'FIDAUSDT', 'BAKEUSDT', 'ZKUSDT', 'OMNIUSDT', 'C98USDT', 'SPELLUSDT', 'MAGICUSDT', 'LAZIOUSDT', 'HFTUSDT', 'PORTOUSDT', 'RDNTUSDT', 'WANUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['HOOKUSDT', 'FISUSDT', 'OMNIUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['CATIUSDT', 'JASMYUSDT', 'EIGENUSDT', 'ASTRUSDT', 'XECUSDT', 'CAKEUSDT', 'RVNUSDT', 'BALUSDT', 'EDUUSDT', 'UMAUSDT', 'FUNUSDT', 'COMPUSDT', '1INCHUSDT', 'YGGUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['HBARUSDT', 'C98USDT', 'AIUSDT', 'PROMUSDT', 'FXSUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['VIDTUSDT', 'DATAUSDT', 'REQUSDT', 'MDTUSDT', 'QTUMUSDT', 'APTUSDT', 'RAREUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['ZILUSDT', 'CLVUSDT', 'BANDUSDT', 'SNTUSDT', 'MOVRUSDT', 'KAIAUSDT', 'LRCUSDT']",7
