date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['PHBUSDT', 'ORDIUSDT', 'CTSIUSDT', 'IOUSDT', 'VICUSDT', 'VTHOUSDT', 'BAKEUSDT', 'AMBUSDT', 'ALTUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'PIXELUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'ICPUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'ALGOUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SNTUSDT', 'SUNUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['MTLUSDT', 'TROYUSDT', 'TNSRUSDT', 'GALAUSDT', 'DASHUSDT', 'VELODROMEUSDT', 'CKBUSDT', 'EOSUSDT', 'TIAUSDT', 'JSTUSDT', 'RSRUSDT', 'DEGOUSDT', 'BURGERUSDT', 'HIFIUSDT', 'MOVRUSDT', 'TWTUSDT', 'WAXPUSDT', 'FETUSDT', 'NMRUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['JOEUSDT', 'DGBUSDT', 'MANTAUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'SUIUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['ZROUSDT', 'WUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['ACMUSDT', 'CHRUSDT', 'ZILUSDT', 'XTZUSDT', 'DFUSDT', 'BOMEUSDT', 'WOOUSDT', 'CATIUSDT', 'VTHOUSDT', 'DIAUSDT', 'AXSUSDT', 'SLPUSDT', 'BALUSDT', 'UTKUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'RSRUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'UTKUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['CELOUSDT', 'GUSDT', 'LAZIOUSDT', 'BOMEUSDT', 'FTMUSDT', 'TIAUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'DASHUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'MKRUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['ATOMUSDT', 'XLMUSDT', 'BEAMXUSDT', 'PIXELUSDT', 'TKOUSDT', 'RONINUSDT', 'ADAUSDT', 'AXSUSDT', 'EGLDUSDT', 'STRKUSDT', 'POLUSDT', 'NKNUSDT', 'TIAUSDT', 'LEVERUSDT', 'CTSIUSDT', 'WOOUSDT', 'MANTAUSDT', 'LUNCUSDT', 'STGUSDT', 'NULSUSDT', 'OSMOUSDT', 'GRTUSDT', 'BAKEUSDT', 'HMSTRUSDT', 'KAIAUSDT', 'YGGUSDT', 'IMXUSDT', 'LUNAUSDT', 'BNXUSDT', 'BANDUSDT', 'ZILUSDT', 'QNTUSDT', 'MASKUSDT', 'PERPUSDT', 'COMBOUSDT', 'BOMEUSDT', 'GNOUSDT', 'HFTUSDT', 'MOVRUSDT', 'TLMUSDT', 'SXPUSDT', 'BLURUSDT', 'C98USDT', 'GUSDT', 'COSUSDT', 'IOTXUSDT', 'LTCUSDT', 'SKLUSDT', 'AEVOUSDT', 'DODOUSDT', 'DYDXUSDT', 'AERGOUSDT', 'BSWUSDT', 'FIOUSDT', 'ICPUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'TURBOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'DFUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['STMXUSDT', 'APTUSDT', 'OGUSDT', 'SCRTUSDT', 'TFUELUSDT', 'MOVRUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['PERPUSDT', 'HOTUSDT', 'CHESSUSDT', 'FIDAUSDT', 'BAKEUSDT', 'AMBUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['PROMUSDT', 'SYNUSDT', 'IOTAUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['LUNAUSDT', 'ONGUSDT', 'ALPHAUSDT', 'FLOKIUSDT', 'BURGERUSDT', 'WOOUSDT', 'HIFIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['HBARUSDT', 'TURBOUSDT', 'BNSOLUSDT', 'DENTUSDT', 'TNSRUSDT', 'IOSTUSDT', 'PEPEUSDT', 'MANTAUSDT', 'PROMUSDT', 'AVAXUSDT', 'ONEUSDT', 'SSVUSDT', 'ACHUSDT', 'NMRUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['LDOUSDT', 'DOTUSDT', 'SEIUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'PYTHUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'SHIBUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['CHRUSDT', 'TNSRUSDT', 'LAZIOUSDT', 'RDNTUSDT', 'SPELLUSDT', 'BALUSDT', 'OMNIUSDT', 'SAGAUSDT', 'SNXUSDT', 'MAGICUSDT', 'PORTOUSDT', 'FIDAUSDT', 'ZKUSDT', 'BAKEUSDT', 'REZUSDT', 'DOGSUSDT', 'IOUSDT', 'PERPUSDT', 'COMBOUSDT', 'UNIUSDT', 'HFTUSDT', 'TWTUSDT', 'C98USDT', 'WANUSDT', 'JUVUSDT', 'ZROUSDT', 'XAIUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['HOOKUSDT', 'GNSUSDT', 'FISUSDT', 'OMNIUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['RVNUSDT', 'EIGENUSDT', 'EDUUSDT', 'FUNUSDT', '1INCHUSDT', 'CATIUSDT', 'CAKEUSDT', 'COMPUSDT', 'UMAUSDT', 'ASTRUSDT', 'BALUSDT', 'XECUSDT', 'JASMYUSDT', 'YGGUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['HBARUSDT', 'C98USDT', 'FXSUSDT', 'PROMUSDT', 'AIUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['APTUSDT', 'REQUSDT', 'VIDTUSDT', 'QTUMUSDT', 'MDTUSDT', 'DATAUSDT', 'RAREUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['ZILUSDT', 'BANDUSDT', 'SNTUSDT', 'LRCUSDT', 'CLVUSDT', 'MOVRUSDT', 'KAIAUSDT']",7
