date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['ALTUSDT', 'AMBUSDT', 'VICUSDT', 'CTSIUSDT', 'IOUSDT', 'VTHOUSDT', 'PHBUSDT', 'BAKEUSDT', 'ORDIUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['PIXELUSDT', 'TNSRUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'ICPUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'MLNUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'SNTUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['CKBUSDT', 'FETUSDT', 'RSRUSDT', 'TROYUSDT', 'MOVRUSDT', 'HIFIUSDT', 'TWTUSDT', 'JSTUSDT', 'TNSRUSDT', 'DASHUSDT', 'WAXPUSDT', 'EOSUSDT', 'DEGOUSDT', 'BURGERUSDT', 'TIAUSDT', 'VELODROMEUSDT', 'MTLUSDT', 'NMRUSDT', 'GALAUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['DGBUSDT', 'JOEUSDT', 'MANTAUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'LDOUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'FXSUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['CATIUSDT', 'WOOUSDT', 'XTZUSDT', 'DIAUSDT', 'DFUSDT', 'BOMEUSDT', 'BALUSDT', 'AXSUSDT', 'UTKUSDT', 'ACMUSDT', 'VTHOUSDT', 'SLPUSDT', 'CHRUSDT', 'ZILUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'CTXCUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'DGBUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['LAZIOUSDT', 'CELOUSDT', 'GUSDT', 'BOMEUSDT', 'TIAUSDT', 'FTMUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'DOTUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'SSVUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['PERPUSDT', 'SKLUSDT', 'YGGUSDT', 'ATOMUSDT', 'FIOUSDT', 'DODOUSDT', 'BEAMXUSDT', 'CTSIUSDT', 'TLMUSDT', 'EGLDUSDT', 'STGUSDT', 'COSUSDT', 'IOTXUSDT', 'MOVRUSDT', 'BLURUSDT', 'C98USDT', 'HFTUSDT', 'LTCUSDT', 'STRKUSDT', 'MANTAUSDT', 'LEVERUSDT', 'LUNCUSDT', 'BSWUSDT', 'NULSUSDT', 'MASKUSDT', 'AEVOUSDT', 'PIXELUSDT', 'POLUSDT', 'GUSDT', 'NKNUSDT', 'GRTUSDT', 'TKOUSDT', 'TIAUSDT', 'BOMEUSDT', 'LUNAUSDT', 'BAKEUSDT', 'ICPUSDT', 'ZILUSDT', 'KAIAUSDT', 'SXPUSDT', 'RONINUSDT', 'QNTUSDT', 'WOOUSDT', 'BNXUSDT', 'AERGOUSDT', 'DYDXUSDT', 'AXSUSDT', 'BANDUSDT', 'IMXUSDT', 'OSMOUSDT', 'XLMUSDT', 'HMSTRUSDT', 'GNOUSDT', 'COMBOUSDT', 'ADAUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'DOGSUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'IDUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['OGUSDT', 'TFUELUSDT', 'MOVRUSDT', 'APTUSDT', 'STMXUSDT', 'SCRTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['PERPUSDT', 'AMBUSDT', 'CHESSUSDT', 'FIDAUSDT', 'BAKEUSDT', 'HOTUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'ARKMUSDT', 'SYNUSDT', 'PROMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['WOOUSDT', 'ONGUSDT', 'HIFIUSDT', 'BURGERUSDT', 'LUNAUSDT', 'FLOKIUSDT', 'ALPHAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['PEPEUSDT', 'ACHUSDT', 'AVAXUSDT', 'BNSOLUSDT', 'ONEUSDT', 'DENTUSDT', 'PROMUSDT', 'MANTAUSDT', 'HBARUSDT', 'TNSRUSDT', 'IOSTUSDT', 'NMRUSDT', 'TURBOUSDT', 'SSVUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'LDOUSDT', 'DOTUSDT', 'SEIUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'EGLDUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'MKRUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['LAZIOUSDT', 'PERPUSDT', 'DOGSUSDT', 'UNIUSDT', 'SPELLUSDT', 'BALUSDT', 'JUVUSDT', 'C98USDT', 'HFTUSDT', 'FIDAUSDT', 'TWTUSDT', 'TNSRUSDT', 'REZUSDT', 'SNXUSDT', 'WANUSDT', 'ZKUSDT', 'PORTOUSDT', 'SAGAUSDT', 'OMNIUSDT', 'RDNTUSDT', 'BAKEUSDT', 'CHRUSDT', 'MAGICUSDT', 'ZROUSDT', 'XAIUSDT', 'IOUSDT', 'COMBOUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'HOOKUSDT', 'FISUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['CATIUSDT', 'YGGUSDT', 'RVNUSDT', 'ASTRUSDT', 'UMAUSDT', 'FUNUSDT', 'BALUSDT', '1INCHUSDT', 'XECUSDT', 'CAKEUSDT', 'JASMYUSDT', 'EDUUSDT', 'EIGENUSDT', 'COMPUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['AIUSDT', 'C98USDT', 'FXSUSDT', 'PROMUSDT', 'HBARUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['MDTUSDT', 'APTUSDT', 'DATAUSDT', 'REQUSDT', 'RAREUSDT', 'VIDTUSDT', 'QTUMUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['CLVUSDT', 'LRCUSDT', 'MOVRUSDT', 'SNTUSDT', 'BANDUSDT', 'ZILUSDT', 'KAIAUSDT']",7
