date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['IOUSDT', 'VTHOUSDT', 'AMBUSDT', 'VICUSDT', 'PHBUSDT', 'ALTUSDT', 'BAKEUSDT', 'ORDIUSDT', 'CTSIUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['PIXELUSDT', 'TNSRUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'WUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'STRAXUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'SNTUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['GALAUSDT', 'TIAUSDT', 'EOSUSDT', 'HIFIUSDT', 'MOVRUSDT', 'DEGOUSDT', 'TROYUSDT', 'JSTUSDT', 'FETUSDT', 'NMRUSDT', 'TWTUSDT', 'WAXPUSDT', 'BURGERUSDT', 'DASHUSDT', 'RSRUSDT', 'TNSRUSDT', 'CKBUSDT', 'MTLUSDT', 'VELODROMEUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['DGBUSDT', 'MANTAUSDT', 'THETAUSDT', 'JOEUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'DYDXUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'WUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['AXSUSDT', 'CHRUSDT', 'SLPUSDT', 'VTHOUSDT', 'BALUSDT', 'DIAUSDT', 'WOOUSDT', 'ZILUSDT', 'DFUSDT', 'ACMUSDT', 'CATIUSDT', 'BOMEUSDT', 'UTKUSDT', 'XTZUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'CTXCUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'LUMIAUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['CELOUSDT', 'GUSDT', 'BOMEUSDT', 'LAZIOUSDT', 'FTMUSDT', 'TIAUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'SEIUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'MKRUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['NKNUSDT', 'SXPUSDT', 'DYDXUSDT', 'MASKUSDT', 'AERGOUSDT', 'LUNCUSDT', 'QNTUSDT', 'POLUSDT', 'HMSTRUSDT', 'TIAUSDT', 'XLMUSDT', 'C98USDT', 'PIXELUSDT', 'EGLDUSDT', 'AEVOUSDT', 'AXSUSDT', 'RONINUSDT', 'ICPUSDT', 'GNOUSDT', 'DODOUSDT', 'GUSDT', 'STGUSDT', 'LEVERUSDT', 'SKLUSDT', 'YGGUSDT', 'TKOUSDT', 'MOVRUSDT', 'BSWUSDT', 'BNXUSDT', 'COSUSDT', 'TLMUSDT', 'BEAMXUSDT', 'WOOUSDT', 'BANDUSDT', 'HFTUSDT', 'BOMEUSDT', 'CTSIUSDT', 'PERPUSDT', 'LTCUSDT', 'IOTXUSDT', 'OSMOUSDT', 'BLURUSDT', 'STRKUSDT', 'IMXUSDT', 'ADAUSDT', 'GRTUSDT', 'FIOUSDT', 'NULSUSDT', 'LUNAUSDT', 'ATOMUSDT', 'ZILUSDT', 'COMBOUSDT', 'BAKEUSDT', 'MANTAUSDT', 'KAIAUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'IOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'IDUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['MOVRUSDT', 'STMXUSDT', 'SCRTUSDT', 'TFUELUSDT', 'APTUSDT', 'OGUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['FIDAUSDT', 'AMBUSDT', 'CHESSUSDT', 'BAKEUSDT', 'PERPUSDT', 'HOTUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'SYNUSDT', 'PROMUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['FLOKIUSDT', 'HIFIUSDT', 'LUNAUSDT', 'ALPHAUSDT', 'BURGERUSDT', 'WOOUSDT', 'ONGUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['AVAXUSDT', 'DENTUSDT', 'BNSOLUSDT', 'NMRUSDT', 'TNSRUSDT', 'HBARUSDT', 'ACHUSDT', 'SSVUSDT', 'TURBOUSDT', 'PROMUSDT', 'IOSTUSDT', 'PEPEUSDT', 'MANTAUSDT', 'ONEUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['LDOUSDT', 'JASMYUSDT', 'SEIUSDT', 'DOTUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'EGLDUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['SHIBUSDT', 'MKRUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['FIDAUSDT', 'IOUSDT', 'PORTOUSDT', 'RDNTUSDT', 'ZKUSDT', 'UNIUSDT', 'SPELLUSDT', 'C98USDT', 'SAGAUSDT', 'ZROUSDT', 'DOGSUSDT', 'OMNIUSDT', 'LAZIOUSDT', 'WANUSDT', 'TWTUSDT', 'JUVUSDT', 'HFTUSDT', 'PERPUSDT', 'CHRUSDT', 'XAIUSDT', 'SNXUSDT', 'REZUSDT', 'TNSRUSDT', 'BALUSDT', 'MAGICUSDT', 'COMBOUSDT', 'BAKEUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'GNSUSDT', 'HOOKUSDT', 'FISUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['1INCHUSDT', 'JASMYUSDT', 'UMAUSDT', 'COMPUSDT', 'BALUSDT', 'FUNUSDT', 'EIGENUSDT', 'XECUSDT', 'RVNUSDT', 'CATIUSDT', 'EDUUSDT', 'ASTRUSDT', 'YGGUSDT', 'CAKEUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['FXSUSDT', 'HBARUSDT', 'AIUSDT', 'PROMUSDT', 'C98USDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['DATAUSDT', 'RAREUSDT', 'QTUMUSDT', 'VIDTUSDT', 'APTUSDT', 'MDTUSDT', 'REQUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['MOVRUSDT', 'CLVUSDT', 'LRCUSDT', 'ZILUSDT', 'BANDUSDT', 'SNTUSDT', 'KAIAUSDT']",7
