date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['ALTUSDT', 'PHBUSDT', 'CTSIUSDT', 'VTHOUSDT', 'AMBUSDT', 'BAKEUSDT', 'ORDIUSDT', 'IOUSDT', 'VICUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'PIXELUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'WUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'MLNUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SNTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['TNSRUSDT', 'TROYUSDT', 'DASHUSDT', 'BURGERUSDT', 'JSTUSDT', 'NMRUSDT', 'MTLUSDT', 'GALAUSDT', 'EOSUSDT', 'FETUSDT', 'WAXPUSDT', 'DEGOUSDT', 'HIFIUSDT', 'MOVRUSDT', 'RSRUSDT', 'CKBUSDT', 'TWTUSDT', 'TIAUSDT', 'VELODROMEUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['THETAUSDT', 'MANTAUSDT', 'JOEUSDT', 'DGBUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'SUIUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'ZROUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['CHRUSDT', 'SLPUSDT', 'BALUSDT', 'XTZUSDT', 'DIAUSDT', 'ACMUSDT', 'VTHOUSDT', 'ZILUSDT', 'CATIUSDT', 'BOMEUSDT', 'DFUSDT', 'UTKUSDT', 'WOOUSDT', 'AXSUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'RSRUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'UTKUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['CELOUSDT', 'BOMEUSDT', 'GUSDT', 'LAZIOUSDT', 'FTMUSDT', 'TIAUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'SEIUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'KMDUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['PERPUSDT', 'DYDXUSDT', 'LTCUSDT', 'LUNAUSDT', 'NKNUSDT', 'LEVERUSDT', 'SKLUSDT', 'XLMUSDT', 'IOTXUSDT', 'BOMEUSDT', 'BNXUSDT', 'NULSUSDT', 'MASKUSDT', 'EGLDUSDT', 'RONINUSDT', 'DODOUSDT', 'TLMUSDT', 'ZILUSDT', 'TKOUSDT', 'FIOUSDT', 'ICPUSDT', 'GRTUSDT', 'BANDUSDT', 'BAKEUSDT', 'STGUSDT', 'BSWUSDT', 'COMBOUSDT', 'MANTAUSDT', 'C98USDT', 'COSUSDT', 'AXSUSDT', 'ADAUSDT', 'BLURUSDT', 'ATOMUSDT', 'IMXUSDT', 'HFTUSDT', 'AERGOUSDT', 'PIXELUSDT', 'AEVOUSDT', 'WOOUSDT', 'OSMOUSDT', 'KAIAUSDT', 'STRKUSDT', 'MOVRUSDT', 'CTSIUSDT', 'POLUSDT', 'GNOUSDT', 'HMSTRUSDT', 'YGGUSDT', 'GUSDT', 'SXPUSDT', 'LUNCUSDT', 'QNTUSDT', 'BEAMXUSDT', 'TIAUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'IOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'HBARUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['STMXUSDT', 'TFUELUSDT', 'SCRTUSDT', 'APTUSDT', 'OGUSDT', 'MOVRUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['HOTUSDT', 'PERPUSDT', 'FIDAUSDT', 'AMBUSDT', 'BAKEUSDT', 'CHESSUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['SYNUSDT', 'IOTAUSDT', 'PROMUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['BURGERUSDT', 'FLOKIUSDT', 'LUNAUSDT', 'ALPHAUSDT', 'ONGUSDT', 'WOOUSDT', 'HIFIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['AVAXUSDT', 'PROMUSDT', 'SSVUSDT', 'TURBOUSDT', 'BNSOLUSDT', 'TNSRUSDT', 'PEPEUSDT', 'IOSTUSDT', 'DENTUSDT', 'HBARUSDT', 'NMRUSDT', 'MANTAUSDT', 'ACHUSDT', 'ONEUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['SEIUSDT', 'JASMYUSDT', 'DOTUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'PYTHUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'SHIBUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['OMNIUSDT', 'PERPUSDT', 'TNSRUSDT', 'SAGAUSDT', 'REZUSDT', 'MAGICUSDT', 'ZROUSDT', 'WANUSDT', 'BAKEUSDT', 'COMBOUSDT', 'C98USDT', 'CHRUSDT', 'BALUSDT', 'SNXUSDT', 'FIDAUSDT', 'HFTUSDT', 'PORTOUSDT', 'IOUSDT', 'SPELLUSDT', 'UNIUSDT', 'JUVUSDT', 'DOGSUSDT', 'TWTUSDT', 'XAIUSDT', 'RDNTUSDT', 'LAZIOUSDT', 'ZKUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['HOOKUSDT', 'OMNIUSDT', 'GNSUSDT', 'FISUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['RVNUSDT', 'FUNUSDT', 'BALUSDT', 'EIGENUSDT', 'CAKEUSDT', 'UMAUSDT', 'JASMYUSDT', '1INCHUSDT', 'CATIUSDT', 'YGGUSDT', 'XECUSDT', 'COMPUSDT', 'EDUUSDT', 'ASTRUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['PROMUSDT', 'FXSUSDT', 'HBARUSDT', 'C98USDT', 'AIUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['VIDTUSDT', 'QTUMUSDT', 'MDTUSDT', 'REQUSDT', 'APTUSDT', 'RAREUSDT', 'DATAUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['ZILUSDT', 'LRCUSDT', 'BANDUSDT', 'CLVUSDT', 'SNTUSDT', 'KAIAUSDT', 'MOVRUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['XVGUSDT', 'COWUSDT', 'NMRUSDT', 'ATAUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['SUPERUSDT', 'XTZUSDT', 'TAOUSDT', 'JSTUSDT', 'ENJUSDT', 'LDOUSDT', 'METISUSDT', 'AIUSDT', 'GUSDT', 'LITUSDT', 'XECUSDT', 'POLYXUSDT', 'SCUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'VIBUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['SUNUSDT', 'EOSUSDT', 'PORTALUSDT', 'PEOPLEUSDT', 'POWRUSDT', 'BICOUSDT', 'RIFUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['PROMUSDT', 'NKNUSDT', 'AUDIOUSDT', 'HFTUSDT', 'LUMIAUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['RVNUSDT', 'USUALUSDT', 'IOTAUSDT', 'CHESSUSDT', 'THETAUSDT', 'HBARUSDT', 'PORTOUSDT', 'SUIUSDT', 'SXPUSDT', 'NTRNUSDT']",10
