date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['VTHOUSDT', 'AMBUSDT', 'VICUSDT', 'PHBUSDT', 'IOUSDT', 'ALTUSDT', 'ORDIUSDT', 'BAKEUSDT', 'CTSIUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'PIXELUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'ICPUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'ALGOUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'DOTUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['DASHUSDT', 'EOSUSDT', 'NMRUSDT', 'DEGOUSDT', 'BURGERUSDT', 'RSRUSDT', 'WAXPUSDT', 'TNSRUSDT', 'TROYUSDT', 'HIFIUSDT', 'VELODROMEUSDT', 'FETUSDT', 'JSTUSDT', 'GALAUSDT', 'MOVRUSDT', 'TWTUSDT', 'MTLUSDT', 'CKBUSDT', 'TIAUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['MANTAUSDT', 'DGBUSDT', 'JOEUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'LDOUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'ZROUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['VTHOUSDT', 'UTKUSDT', 'AXSUSDT', 'CHRUSDT', 'WOOUSDT', 'DFUSDT', 'CATIUSDT', 'BALUSDT', 'DIAUSDT', 'ACMUSDT', 'ZILUSDT', 'BOMEUSDT', 'SLPUSDT', 'XTZUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'BBUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'LUMIAUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['GUSDT', 'LAZIOUSDT', 'CELOUSDT', 'FTMUSDT', 'BOMEUSDT', 'TIAUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'SEIUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'KMDUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['NKNUSDT', 'RONINUSDT', 'BNXUSDT', 'BEAMXUSDT', 'BLURUSDT', 'SXPUSDT', 'TKOUSDT', 'PERPUSDT', 'LUNAUSDT', 'NULSUSDT', 'ZILUSDT', 'XLMUSDT', 'GNOUSDT', 'HMSTRUSDT', 'BOMEUSDT', 'COMBOUSDT', 'GUSDT', 'QNTUSDT', 'AXSUSDT', 'YGGUSDT', 'MANTAUSDT', 'IMXUSDT', 'PIXELUSDT', 'OSMOUSDT', 'BANDUSDT', 'MASKUSDT', 'ADAUSDT', 'FIOUSDT', 'C98USDT', 'GRTUSDT', 'TLMUSDT', 'BSWUSDT', 'MOVRUSDT', 'DODOUSDT', 'HFTUSDT', 'ICPUSDT', 'AEVOUSDT', 'STRKUSDT', 'BAKEUSDT', 'AERGOUSDT', 'CTSIUSDT', 'COSUSDT', 'ATOMUSDT', 'LTCUSDT', 'POLUSDT', 'WOOUSDT', 'EGLDUSDT', 'STGUSDT', 'DYDXUSDT', 'LUNCUSDT', 'TIAUSDT', 'KAIAUSDT', 'SKLUSDT', 'IOTXUSDT', 'LEVERUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'IOUSDT', 'TURBOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'DFUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['STMXUSDT', 'SCRTUSDT', 'MOVRUSDT', 'APTUSDT', 'TFUELUSDT', 'OGUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['AMBUSDT', 'CHESSUSDT', 'PERPUSDT', 'HOTUSDT', 'BAKEUSDT', 'FIDAUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['SYNUSDT', 'PROMUSDT', 'IOTAUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ALPHAUSDT', 'ONGUSDT', 'WOOUSDT', 'BURGERUSDT', 'FLOKIUSDT', 'LUNAUSDT', 'HIFIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['ACHUSDT', 'HBARUSDT', 'BNSOLUSDT', 'PROMUSDT', 'MANTAUSDT', 'ONEUSDT', 'TURBOUSDT', 'NMRUSDT', 'IOSTUSDT', 'SSVUSDT', 'PEPEUSDT', 'AVAXUSDT', 'TNSRUSDT', 'DENTUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'LDOUSDT', 'SEIUSDT', 'DOTUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'PYTHUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['SHIBUSDT', 'MKRUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['PORTOUSDT', 'PERPUSDT', 'SPELLUSDT', 'COMBOUSDT', 'TNSRUSDT', 'FIDAUSDT', 'MAGICUSDT', 'SNXUSDT', 'WANUSDT', 'ZKUSDT', 'C98USDT', 'JUVUSDT', 'UNIUSDT', 'ZROUSDT', 'BALUSDT', 'HFTUSDT', 'DOGSUSDT', 'TWTUSDT', 'RDNTUSDT', 'LAZIOUSDT', 'CHRUSDT', 'IOUSDT', 'OMNIUSDT', 'XAIUSDT', 'REZUSDT', 'BAKEUSDT', 'SAGAUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['HOOKUSDT', 'OMNIUSDT', 'FISUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['JASMYUSDT', 'UMAUSDT', 'YGGUSDT', '1INCHUSDT', 'COMPUSDT', 'EDUUSDT', 'RVNUSDT', 'CATIUSDT', 'BALUSDT', 'CAKEUSDT', 'ASTRUSDT', 'XECUSDT', 'FUNUSDT', 'EIGENUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['HBARUSDT', 'C98USDT', 'PROMUSDT', 'AIUSDT', 'FXSUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['QTUMUSDT', 'MDTUSDT', 'DATAUSDT', 'RAREUSDT', 'REQUSDT', 'APTUSDT', 'VIDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['SNTUSDT', 'MOVRUSDT', 'CLVUSDT', 'ZILUSDT', 'BANDUSDT', 'KAIAUSDT', 'LRCUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['NMRUSDT', 'ATAUSDT', 'XVGUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['GUSDT', 'LDOUSDT', 'TAOUSDT', 'METISUSDT', 'AIUSDT', 'ENJUSDT', 'XECUSDT', 'POLYXUSDT', 'LITUSDT', 'SCUSDT', 'SUPERUSDT', 'JSTUSDT', 'XTZUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'ROSEUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['BICOUSDT', 'EOSUSDT', 'SUNUSDT', 'POWRUSDT', 'PORTALUSDT', 'RIFUSDT', 'PEOPLEUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['NKNUSDT', 'PROMUSDT', 'HFTUSDT', 'AUDIOUSDT', 'LUMIAUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['HBARUSDT', 'PORTOUSDT', 'IOTAUSDT', 'SUIUSDT', 'SXPUSDT', 'RVNUSDT', 'CHESSUSDT', 'NTRNUSDT', 'USUALUSDT', 'THETAUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['STRAXUSDT', 'BARUSDT', 'ARUSDT', 'TKOUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
