date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'TKOUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'GTCUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['RONINUSDT', 'ERNUSDT', 'VETUSDT', 'STORJUSDT', 'ADXUSDT', 'ADAUSDT', 'AGLDUSDT', 'XLMUSDT', 'VOXELUSDT', 'COMBOUSDT', 'AIUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['KSMUSDT', 'IOTXUSDT', 'COWUSDT', 'XTZUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['LSKUSDT', 'ROSEUSDT', 'MEUSDT', 'MANTAUSDT', 'MLNUSDT', 'VITEUSDT', 'LISTAUSDT', 'TLMUSDT', 'NFPUSDT', 'LOKAUSDT', 'ENAUSDT', 'PIXELUSDT', '1INCHUSDT', 'MANAUSDT', 'BELUSDT', 'OMNIUSDT', 'CHRUSDT', 'XAIUSDT', 'AMBUSDT', 'ATMUSDT', 'LEVERUSDT', 'IOSTUSDT', 'CELOUSDT', 'CTSIUSDT', 'OGNUSDT', 'ALPACAUSDT', 'UMAUSDT', 'NKNUSDT', 'VANRYUSDT', 'ALTUSDT', 'SKLUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['ONTUSDT', 'QTUMUSDT', 'BEAMXUSDT', 'PIVXUSDT', 'FLUXUSDT', 'CELRUSDT', 'ICXUSDT', 'SNTUSDT', 'DCRUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FISUSDT', 'PEOPLEUSDT', 'FUNUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['DATAUSDT', '1000SATSUSDT', 'ZECUSDT', 'UTKUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'CVCUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'AERGOUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['APEUSDT', 'OXTUSDT', 'HMSTRUSDT', 'ZROUSDT', 'CVXUSDT', 'COSUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['BOMEUSDT', 'PAXGUSDT', 'SANTOSUSDT', 'NEIROUSDT', 'DOGSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['CATIUSDT', 'VIDTUSDT', 'OXTUSDT', 'STORJUSDT', 'TNSRUSDT', 'SAGAUSDT', 'QIUSDT', 'SFPUSDT', 'PDAUSDT', 'GUSDT', 'BNSOLUSDT', 'NULSUSDT', 'GHSTUSDT', 'SOLUSDT']",14
