date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['IOUSDT', 'VICUSDT', 'BAKEUSDT', 'VTHOUSDT', 'PHBUSDT', 'CTSIUSDT', 'ALTUSDT', 'AMBUSDT', 'ORDIUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'KDAUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'TKOUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'MLNUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SUNUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['WAXPUSDT', 'MOVRUSDT', 'JSTUSDT', 'NMRUSDT', 'TWTUSDT', 'DASHUSDT', 'BURGERUSDT', 'TROYUSDT', 'MTLUSDT', 'DEGOUSDT', 'GALAUSDT', 'TIAUSDT', 'HIFIUSDT', 'CKBUSDT', 'FETUSDT', 'VELODROMEUSDT', 'TNSRUSDT', 'RSRUSDT', 'EOSUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['MANTAUSDT', 'DGBUSDT', 'JOEUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'LDOUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['ZROUSDT', 'WUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['ZILUSDT', 'DFUSDT', 'BALUSDT', 'AXSUSDT', 'DIAUSDT', 'WOOUSDT', 'VTHOUSDT', 'BOMEUSDT', 'CATIUSDT', 'UTKUSDT', 'ACMUSDT', 'SLPUSDT', 'CHRUSDT', 'XTZUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'BBUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'LUMIAUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['CELOUSDT', 'FTMUSDT', 'GUSDT', 'BOMEUSDT', 'TIAUSDT', 'LAZIOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'DASHUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'SSVUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['GNOUSDT', 'ATOMUSDT', 'BSWUSDT', 'BAKEUSDT', 'AEVOUSDT', 'AERGOUSDT', 'PERPUSDT', 'LUNCUSDT', 'BOMEUSDT', 'COMBOUSDT', 'ICPUSDT', 'LEVERUSDT', 'C98USDT', 'LUNAUSDT', 'MOVRUSDT', 'ZILUSDT', 'DYDXUSDT', 'BANDUSDT', 'XLMUSDT', 'WOOUSDT', 'EGLDUSDT', 'BEAMXUSDT', 'HMSTRUSDT', 'NULSUSDT', 'GUSDT', 'IOTXUSDT', 'SXPUSDT', 'TKOUSDT', 'PIXELUSDT', 'STRKUSDT', 'TLMUSDT', 'OSMOUSDT', 'COSUSDT', 'IMXUSDT', 'AXSUSDT', 'MANTAUSDT', 'DODOUSDT', 'CTSIUSDT', 'TIAUSDT', 'BNXUSDT', 'FIOUSDT', 'ADAUSDT', 'POLUSDT', 'QNTUSDT', 'SKLUSDT', 'MASKUSDT', 'BLURUSDT', 'NKNUSDT', 'RONINUSDT', 'YGGUSDT', 'GRTUSDT', 'HFTUSDT', 'STGUSDT', 'KAIAUSDT', 'LTCUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'DOGSUSDT', 'TURBOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'DFUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['OGUSDT', 'TFUELUSDT', 'STMXUSDT', 'SCRTUSDT', 'APTUSDT', 'MOVRUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['CHESSUSDT', 'BAKEUSDT', 'PERPUSDT', 'HOTUSDT', 'FIDAUSDT', 'AMBUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['PROMUSDT', 'ARKMUSDT', 'IOTAUSDT', 'SYNUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['WOOUSDT', 'BURGERUSDT', 'ALPHAUSDT', 'ONGUSDT', 'HIFIUSDT', 'FLOKIUSDT', 'LUNAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['PROMUSDT', 'AVAXUSDT', 'TNSRUSDT', 'BNSOLUSDT', 'IOSTUSDT', 'DENTUSDT', 'ACHUSDT', 'ONEUSDT', 'MANTAUSDT', 'PEPEUSDT', 'NMRUSDT', 'TURBOUSDT', 'HBARUSDT', 'SSVUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['LDOUSDT', 'DOTUSDT', 'JASMYUSDT', 'SEIUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'QNTUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'SHIBUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['IOUSDT', 'SPELLUSDT', 'ZKUSDT', 'JUVUSDT', 'BAKEUSDT', 'PERPUSDT', 'COMBOUSDT', 'C98USDT', 'DOGSUSDT', 'BALUSDT', 'REZUSDT', 'FIDAUSDT', 'OMNIUSDT', 'TWTUSDT', 'PORTOUSDT', 'MAGICUSDT', 'CHRUSDT', 'UNIUSDT', 'RDNTUSDT', 'TNSRUSDT', 'SNXUSDT', 'SAGAUSDT', 'ZROUSDT', 'HFTUSDT', 'XAIUSDT', 'LAZIOUSDT', 'WANUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['FISUSDT', 'OMNIUSDT', 'HOOKUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['FUNUSDT', 'BALUSDT', 'RVNUSDT', 'XECUSDT', 'EDUUSDT', 'YGGUSDT', 'ASTRUSDT', '1INCHUSDT', 'CAKEUSDT', 'CATIUSDT', 'EIGENUSDT', 'JASMYUSDT', 'COMPUSDT', 'UMAUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['PROMUSDT', 'FXSUSDT', 'HBARUSDT', 'C98USDT', 'AIUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['DATAUSDT', 'QTUMUSDT', 'VIDTUSDT', 'REQUSDT', 'APTUSDT', 'MDTUSDT', 'RAREUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['ZILUSDT', 'BANDUSDT', 'LRCUSDT', 'CLVUSDT', 'SNTUSDT', 'KAIAUSDT', 'MOVRUSDT']",7
