date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['AMBUSDT', 'ORDIUSDT', 'VICUSDT', 'CTSIUSDT', 'VTHOUSDT', 'ALTUSDT', 'PHBUSDT', 'IOUSDT', 'BAKEUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'KDAUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'WUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'MLNUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SNTUSDT', 'DOTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['BURGERUSDT', 'NMRUSDT', 'WAXPUSDT', 'MTLUSDT', 'CKBUSDT', 'RSRUSDT', 'JSTUSDT', 'TIAUSDT', 'TWTUSDT', 'FETUSDT', 'DEGOUSDT', 'GALAUSDT', 'VELODROMEUSDT', 'MOVRUSDT', 'HIFIUSDT', 'TNSRUSDT', 'DASHUSDT', 'EOSUSDT', 'TROYUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['JOEUSDT', 'MANTAUSDT', 'THETAUSDT', 'DGBUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'DYDXUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'ZROUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['ZILUSDT', 'SLPUSDT', 'UTKUSDT', 'CATIUSDT', 'XTZUSDT', 'DIAUSDT', 'BALUSDT', 'ACMUSDT', 'CHRUSDT', 'AXSUSDT', 'VTHOUSDT', 'BOMEUSDT', 'WOOUSDT', 'DFUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'RSRUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'LUMIAUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['GUSDT', 'CELOUSDT', 'LAZIOUSDT', 'FTMUSDT', 'BOMEUSDT', 'TIAUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'DOTUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'SSVUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['NKNUSDT', 'GUSDT', 'EGLDUSDT', 'LUNAUSDT', 'PERPUSDT', 'CTSIUSDT', 'GNOUSDT', 'SKLUSDT', 'DYDXUSDT', 'RONINUSDT', 'MANTAUSDT', 'GRTUSDT', 'IOTXUSDT', 'AEVOUSDT', 'LTCUSDT', 'COSUSDT', 'ADAUSDT', 'FIOUSDT', 'YGGUSDT', 'PIXELUSDT', 'STRKUSDT', 'BANDUSDT', 'ATOMUSDT', 'BEAMXUSDT', 'BNXUSDT', 'BAKEUSDT', 'WOOUSDT', 'AERGOUSDT', 'KAIAUSDT', 'TIAUSDT', 'C98USDT', 'HFTUSDT', 'BSWUSDT', 'OSMOUSDT', 'TKOUSDT', 'MASKUSDT', 'AXSUSDT', 'LUNCUSDT', 'LEVERUSDT', 'NULSUSDT', 'DODOUSDT', 'BLURUSDT', 'MOVRUSDT', 'ZILUSDT', 'SXPUSDT', 'HMSTRUSDT', 'TLMUSDT', 'IMXUSDT', 'POLUSDT', 'COMBOUSDT', 'QNTUSDT', 'ICPUSDT', 'BOMEUSDT', 'XLMUSDT', 'STGUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'DOGSUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'IDUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['STMXUSDT', 'APTUSDT', 'SCRTUSDT', 'OGUSDT', 'TFUELUSDT', 'MOVRUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['HOTUSDT', 'CHESSUSDT', 'AMBUSDT', 'PERPUSDT', 'FIDAUSDT', 'BAKEUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'PROMUSDT', 'SYNUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['HIFIUSDT', 'BURGERUSDT', 'LUNAUSDT', 'ONGUSDT', 'FLOKIUSDT', 'WOOUSDT', 'ALPHAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['ACHUSDT', 'BNSOLUSDT', 'SSVUSDT', 'ONEUSDT', 'NMRUSDT', 'TNSRUSDT', 'DENTUSDT', 'PROMUSDT', 'TURBOUSDT', 'HBARUSDT', 'PEPEUSDT', 'MANTAUSDT', 'IOSTUSDT', 'AVAXUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'LDOUSDT', 'DOTUSDT', 'SEIUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'PYTHUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'MKRUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['RDNTUSDT', 'CHRUSDT', 'PERPUSDT', 'ZKUSDT', 'ZROUSDT', 'SNXUSDT', 'BALUSDT', 'XAIUSDT', 'BAKEUSDT', 'DOGSUSDT', 'PORTOUSDT', 'UNIUSDT', 'C98USDT', 'TWTUSDT', 'HFTUSDT', 'LAZIOUSDT', 'SAGAUSDT', 'REZUSDT', 'JUVUSDT', 'FIDAUSDT', 'COMBOUSDT', 'TNSRUSDT', 'IOUSDT', 'OMNIUSDT', 'SPELLUSDT', 'WANUSDT', 'MAGICUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'HOOKUSDT', 'FISUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['CATIUSDT', 'FUNUSDT', 'BALUSDT', 'COMPUSDT', 'UMAUSDT', 'YGGUSDT', 'RVNUSDT', '1INCHUSDT', 'EDUUSDT', 'JASMYUSDT', 'EIGENUSDT', 'XECUSDT', 'CAKEUSDT', 'ASTRUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['C98USDT', 'AIUSDT', 'FXSUSDT', 'PROMUSDT', 'HBARUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['VIDTUSDT', 'APTUSDT', 'RAREUSDT', 'REQUSDT', 'MDTUSDT', 'QTUMUSDT', 'DATAUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['ZILUSDT', 'SNTUSDT', 'LRCUSDT', 'BANDUSDT', 'CLVUSDT', 'KAIAUSDT', 'MOVRUSDT']",7
