date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['ALTUSDT', 'BAKEUSDT', 'PHBUSDT', 'IOUSDT', 'VICUSDT', 'AMBUSDT', 'CTSIUSDT', 'VTHOUSDT', 'ORDIUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'TNSRUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'ICPUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'MLNUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'DOTUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['FETUSDT', 'GALAUSDT', 'JSTUSDT', 'TROYUSDT', 'CKBUSDT', 'NMRUSDT', 'HIFIUSDT', 'EOSUSDT', 'DEGOUSDT', 'TNSRUSDT', 'VELODROMEUSDT', 'WAXPUSDT', 'MTLUSDT', 'DASHUSDT', 'BURGERUSDT', 'MOVRUSDT', 'TIAUSDT', 'TWTUSDT', 'RSRUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['MANTAUSDT', 'DGBUSDT', 'JOEUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'SUIUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'WUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['CATIUSDT', 'WOOUSDT', 'DFUSDT', 'DIAUSDT', 'CHRUSDT', 'BOMEUSDT', 'SLPUSDT', 'UTKUSDT', 'ZILUSDT', 'VTHOUSDT', 'ACMUSDT', 'XTZUSDT', 'AXSUSDT', 'BALUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'BBUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'DGBUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['LAZIOUSDT', 'TIAUSDT', 'CELOUSDT', 'BOMEUSDT', 'GUSDT', 'FTMUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'DASHUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'KMDUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['MASKUSDT', 'DODOUSDT', 'BNXUSDT', 'WOOUSDT', 'SKLUSDT', 'AERGOUSDT', 'BSWUSDT', 'BOMEUSDT', 'YGGUSDT', 'ZILUSDT', 'RONINUSDT', 'IMXUSDT', 'NKNUSDT', 'ATOMUSDT', 'BAKEUSDT', 'QNTUSDT', 'EGLDUSDT', 'NULSUSDT', 'LUNAUSDT', 'C98USDT', 'PIXELUSDT', 'HFTUSDT', 'LEVERUSDT', 'AXSUSDT', 'DYDXUSDT', 'GRTUSDT', 'ICPUSDT', 'AEVOUSDT', 'KAIAUSDT', 'STRKUSDT', 'XLMUSDT', 'TKOUSDT', 'MANTAUSDT', 'CTSIUSDT', 'LUNCUSDT', 'BLURUSDT', 'POLUSDT', 'BEAMXUSDT', 'FIOUSDT', 'OSMOUSDT', 'STGUSDT', 'IOTXUSDT', 'MOVRUSDT', 'HMSTRUSDT', 'COSUSDT', 'TIAUSDT', 'BANDUSDT', 'TLMUSDT', 'GUSDT', 'PERPUSDT', 'COMBOUSDT', 'ADAUSDT', 'GNOUSDT', 'SXPUSDT', 'LTCUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'DOGSUSDT', 'TURBOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'IDUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['STMXUSDT', 'MOVRUSDT', 'OGUSDT', 'SCRTUSDT', 'TFUELUSDT', 'APTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['BAKEUSDT', 'CHESSUSDT', 'FIDAUSDT', 'AMBUSDT', 'PERPUSDT', 'HOTUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['SYNUSDT', 'PROMUSDT', 'ARKMUSDT', 'IOTAUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ALPHAUSDT', 'HIFIUSDT', 'WOOUSDT', 'FLOKIUSDT', 'LUNAUSDT', 'ONGUSDT', 'BURGERUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['TURBOUSDT', 'HBARUSDT', 'AVAXUSDT', 'BNSOLUSDT', 'TNSRUSDT', 'ACHUSDT', 'MANTAUSDT', 'DENTUSDT', 'ONEUSDT', 'SSVUSDT', 'PEPEUSDT', 'IOSTUSDT', 'PROMUSDT', 'NMRUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'SEIUSDT', 'DOTUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'PYTHUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['SHIBUSDT', 'MKRUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['XAIUSDT', 'FIDAUSDT', 'WANUSDT', 'ZKUSDT', 'CHRUSDT', 'BAKEUSDT', 'SNXUSDT', 'JUVUSDT', 'TNSRUSDT', 'UNIUSDT', 'RDNTUSDT', 'ZROUSDT', 'C98USDT', 'HFTUSDT', 'BALUSDT', 'IOUSDT', 'SPELLUSDT', 'PORTOUSDT', 'REZUSDT', 'OMNIUSDT', 'LAZIOUSDT', 'TWTUSDT', 'MAGICUSDT', 'DOGSUSDT', 'PERPUSDT', 'COMBOUSDT', 'SAGAUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'FISUSDT', 'GNSUSDT', 'HOOKUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['XECUSDT', 'CATIUSDT', 'COMPUSDT', 'RVNUSDT', 'FUNUSDT', 'JASMYUSDT', 'EIGENUSDT', 'BALUSDT', 'YGGUSDT', 'EDUUSDT', '1INCHUSDT', 'ASTRUSDT', 'UMAUSDT', 'CAKEUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['HBARUSDT', 'FXSUSDT', 'C98USDT', 'PROMUSDT', 'AIUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['REQUSDT', 'QTUMUSDT', 'VIDTUSDT', 'DATAUSDT', 'RAREUSDT', 'APTUSDT', 'MDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['MOVRUSDT', 'SNTUSDT', 'KAIAUSDT', 'BANDUSDT', 'LRCUSDT', 'ZILUSDT', 'CLVUSDT']",7
