date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['CTSIUSDT', 'BAKEUSDT', 'AMBUSDT', 'VTHOUSDT', 'VICUSDT', 'PHBUSDT', 'ALTUSDT', 'ORDIUSDT', 'IOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['PIXELUSDT', 'TNSRUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'WUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'MLNUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SNTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['GALAUSDT', 'RSRUSDT', 'HIFIUSDT', 'MTLUSDT', 'WAXPUSDT', 'DASHUSDT', 'TROYUSDT', 'TWTUSDT', 'TIAUSDT', 'BURGERUSDT', 'TNSRUSDT', 'DEGOUSDT', 'NMRUSDT', 'JSTUSDT', 'MOVRUSDT', 'FETUSDT', 'CKBUSDT', 'VELODROMEUSDT', 'EOSUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['DGBUSDT', 'JOEUSDT', 'MANTAUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'LDOUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'ZROUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['BOMEUSDT', 'UTKUSDT', 'VTHOUSDT', 'WOOUSDT', 'BALUSDT', 'CATIUSDT', 'AXSUSDT', 'XTZUSDT', 'ZILUSDT', 'ACMUSDT', 'DIAUSDT', 'CHRUSDT', 'SLPUSDT', 'DFUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'RSRUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'UTKUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['BOMEUSDT', 'TIAUSDT', 'LAZIOUSDT', 'FTMUSDT', 'GUSDT', 'CELOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'SEIUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'SSVUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['CTSIUSDT', 'IOTXUSDT', 'BOMEUSDT', 'AEVOUSDT', 'TKOUSDT', 'ADAUSDT', 'C98USDT', 'QNTUSDT', 'KAIAUSDT', 'FIOUSDT', 'BLURUSDT', 'LUNCUSDT', 'NKNUSDT', 'MANTAUSDT', 'ICPUSDT', 'BAKEUSDT', 'COSUSDT', 'PERPUSDT', 'LEVERUSDT', 'WOOUSDT', 'STGUSDT', 'HMSTRUSDT', 'STRKUSDT', 'AXSUSDT', 'XLMUSDT', 'SKLUSDT', 'COMBOUSDT', 'IMXUSDT', 'GNOUSDT', 'DYDXUSDT', 'MASKUSDT', 'NULSUSDT', 'BNXUSDT', 'DODOUSDT', 'ATOMUSDT', 'GRTUSDT', 'TIAUSDT', 'TLMUSDT', 'HFTUSDT', 'ZILUSDT', 'EGLDUSDT', 'GUSDT', 'RONINUSDT', 'SXPUSDT', 'POLUSDT', 'LTCUSDT', 'BANDUSDT', 'YGGUSDT', 'MOVRUSDT', 'AERGOUSDT', 'PIXELUSDT', 'LUNAUSDT', 'BEAMXUSDT', 'BSWUSDT', 'OSMOUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'DOGSUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'HBARUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['APTUSDT', 'MOVRUSDT', 'STMXUSDT', 'OGUSDT', 'TFUELUSDT', 'SCRTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['BAKEUSDT', 'AMBUSDT', 'PERPUSDT', 'HOTUSDT', 'FIDAUSDT', 'CHESSUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['ARKMUSDT', 'IOTAUSDT', 'SYNUSDT', 'PROMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['WOOUSDT', 'BURGERUSDT', 'LUNAUSDT', 'ONGUSDT', 'HIFIUSDT', 'FLOKIUSDT', 'ALPHAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['DENTUSDT', 'BNSOLUSDT', 'PEPEUSDT', 'TURBOUSDT', 'SSVUSDT', 'PROMUSDT', 'ONEUSDT', 'IOSTUSDT', 'TNSRUSDT', 'HBARUSDT', 'MANTAUSDT', 'ACHUSDT', 'NMRUSDT', 'AVAXUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'LDOUSDT', 'SEIUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'PYTHUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'RUNEUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['REZUSDT', 'BALUSDT', 'C98USDT', 'FIDAUSDT', 'XAIUSDT', 'JUVUSDT', 'DOGSUSDT', 'BAKEUSDT', 'PORTOUSDT', 'PERPUSDT', 'UNIUSDT', 'WANUSDT', 'LAZIOUSDT', 'COMBOUSDT', 'SPELLUSDT', 'ZKUSDT', 'OMNIUSDT', 'TWTUSDT', 'RDNTUSDT', 'HFTUSDT', 'ZROUSDT', 'TNSRUSDT', 'SAGAUSDT', 'CHRUSDT', 'MAGICUSDT', 'SNXUSDT', 'IOUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['FISUSDT', 'HOOKUSDT', 'OMNIUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['ASTRUSDT', 'YGGUSDT', 'RVNUSDT', 'EIGENUSDT', 'BALUSDT', 'CATIUSDT', '1INCHUSDT', 'COMPUSDT', 'XECUSDT', 'EDUUSDT', 'JASMYUSDT', 'CAKEUSDT', 'FUNUSDT', 'UMAUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['AIUSDT', 'PROMUSDT', 'C98USDT', 'FXSUSDT', 'HBARUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['APTUSDT', 'QTUMUSDT', 'DATAUSDT', 'VIDTUSDT', 'MDTUSDT', 'RAREUSDT', 'REQUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['BANDUSDT', 'LRCUSDT', 'SNTUSDT', 'MOVRUSDT', 'KAIAUSDT', 'ZILUSDT', 'CLVUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['XVGUSDT', 'ATAUSDT', 'NMRUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['JSTUSDT', 'POLYXUSDT', 'TAOUSDT', 'AIUSDT', 'SCUSDT', 'LITUSDT', 'XTZUSDT', 'SUPERUSDT', 'XECUSDT', 'LDOUSDT', 'METISUSDT', 'GUSDT', 'ENJUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'HIVEUSDT', 'ROSEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['PEOPLEUSDT', 'POWRUSDT', 'PORTALUSDT', 'BICOUSDT', 'RIFUSDT', 'SUNUSDT', 'EOSUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['PROMUSDT', 'HFTUSDT', 'LUMIAUSDT', 'NKNUSDT', 'AUDIOUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['SXPUSDT', 'SUIUSDT', 'PORTOUSDT', 'RVNUSDT', 'IOTAUSDT', 'HBARUSDT', 'NTRNUSDT', 'USUALUSDT', 'CHESSUSDT', 'THETAUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['TKOUSDT', 'STRAXUSDT', 'BARUSDT', 'ARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
