date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['CTSIUSDT', 'VICUSDT', 'VTHOUSDT', 'ALTUSDT', 'AMBUSDT', 'PHBUSDT', 'BAKEUSDT', 'ORDIUSDT', 'IOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'KDAUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'ICPUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'ALGOUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SUNUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['DEGOUSDT', 'EOSUSDT', 'CKBUSDT', 'MTLUSDT', 'VELODROMEUSDT', 'TWTUSDT', 'DASHUSDT', 'TIAUSDT', 'BURGERUSDT', 'WAXPUSDT', 'NMRUSDT', 'JSTUSDT', 'TNSRUSDT', 'HIFIUSDT', 'RSRUSDT', 'MOVRUSDT', 'TROYUSDT', 'FETUSDT', 'GALAUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['MANTAUSDT', 'JOEUSDT', 'DGBUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'DYDXUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['ZROUSDT', 'WUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['BALUSDT', 'DIAUSDT', 'ZILUSDT', 'BOMEUSDT', 'VTHOUSDT', 'DFUSDT', 'WOOUSDT', 'AXSUSDT', 'CHRUSDT', 'CATIUSDT', 'XTZUSDT', 'ACMUSDT', 'UTKUSDT', 'SLPUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'CTXCUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'DGBUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['TIAUSDT', 'LAZIOUSDT', 'BOMEUSDT', 'CELOUSDT', 'FTMUSDT', 'GUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'SEIUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'KMDUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['HMSTRUSDT', 'SXPUSDT', 'LEVERUSDT', 'LUNCUSDT', 'IMXUSDT', 'LUNAUSDT', 'AXSUSDT', 'PERPUSDT', 'TKOUSDT', 'KAIAUSDT', 'BSWUSDT', 'ADAUSDT', 'BOMEUSDT', 'HFTUSDT', 'COSUSDT', 'GUSDT', 'GRTUSDT', 'ATOMUSDT', 'C98USDT', 'TIAUSDT', 'DYDXUSDT', 'IOTXUSDT', 'BLURUSDT', 'BEAMXUSDT', 'EGLDUSDT', 'YGGUSDT', 'MANTAUSDT', 'STGUSDT', 'POLUSDT', 'STRKUSDT', 'FIOUSDT', 'NULSUSDT', 'BANDUSDT', 'BNXUSDT', 'AERGOUSDT', 'BAKEUSDT', 'TLMUSDT', 'LTCUSDT', 'SKLUSDT', 'OSMOUSDT', 'CTSIUSDT', 'DODOUSDT', 'MASKUSDT', 'QNTUSDT', 'MOVRUSDT', 'GNOUSDT', 'NKNUSDT', 'WOOUSDT', 'PIXELUSDT', 'RONINUSDT', 'XLMUSDT', 'ZILUSDT', 'COMBOUSDT', 'ICPUSDT', 'AEVOUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'IOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'HBARUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['MOVRUSDT', 'STMXUSDT', 'OGUSDT', 'SCRTUSDT', 'TFUELUSDT', 'APTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['CHESSUSDT', 'FIDAUSDT', 'HOTUSDT', 'AMBUSDT', 'PERPUSDT', 'BAKEUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['SYNUSDT', 'ARKMUSDT', 'PROMUSDT', 'IOTAUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['BURGERUSDT', 'WOOUSDT', 'ONGUSDT', 'LUNAUSDT', 'FLOKIUSDT', 'ALPHAUSDT', 'HIFIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['TURBOUSDT', 'AVAXUSDT', 'ACHUSDT', 'SSVUSDT', 'MANTAUSDT', 'PROMUSDT', 'PEPEUSDT', 'HBARUSDT', 'NMRUSDT', 'ONEUSDT', 'BNSOLUSDT', 'TNSRUSDT', 'IOSTUSDT', 'DENTUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['SEIUSDT', 'DOTUSDT', 'LDOUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'PYTHUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'RUNEUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['SPELLUSDT', 'UNIUSDT', 'CHRUSDT', 'PERPUSDT', 'OMNIUSDT', 'PORTOUSDT', 'HFTUSDT', 'TWTUSDT', 'RDNTUSDT', 'C98USDT', 'MAGICUSDT', 'REZUSDT', 'SNXUSDT', 'FIDAUSDT', 'SAGAUSDT', 'BAKEUSDT', 'TNSRUSDT', 'IOUSDT', 'DOGSUSDT', 'BALUSDT', 'LAZIOUSDT', 'ZROUSDT', 'XAIUSDT', 'JUVUSDT', 'WANUSDT', 'ZKUSDT', 'COMBOUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'HOOKUSDT', 'FISUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['BALUSDT', '1INCHUSDT', 'ASTRUSDT', 'EIGENUSDT', 'COMPUSDT', 'FUNUSDT', 'YGGUSDT', 'RVNUSDT', 'XECUSDT', 'CATIUSDT', 'UMAUSDT', 'JASMYUSDT', 'EDUUSDT', 'CAKEUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['AIUSDT', 'FXSUSDT', 'HBARUSDT', 'PROMUSDT', 'C98USDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['VIDTUSDT', 'QTUMUSDT', 'RAREUSDT', 'DATAUSDT', 'REQUSDT', 'MDTUSDT', 'APTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['MOVRUSDT', 'CLVUSDT', 'KAIAUSDT', 'BANDUSDT', 'ZILUSDT', 'SNTUSDT', 'LRCUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['XVGUSDT', 'NMRUSDT', 'COWUSDT', 'ATAUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['POLYXUSDT', 'METISUSDT', 'LDOUSDT', 'ENJUSDT', 'AIUSDT', 'XECUSDT', 'XTZUSDT', 'GUSDT', 'SCUSDT', 'TAOUSDT', 'LITUSDT', 'JSTUSDT', 'SUPERUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'VIBUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['EOSUSDT', 'POWRUSDT', 'PORTALUSDT', 'RIFUSDT', 'BICOUSDT', 'PEOPLEUSDT', 'SUNUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['NKNUSDT', 'HFTUSDT', 'AUDIOUSDT', 'LUMIAUSDT', 'PROMUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['IOTAUSDT', 'CHESSUSDT', 'THETAUSDT', 'SXPUSDT', 'RVNUSDT', 'HBARUSDT', 'USUALUSDT', 'SUIUSDT', 'PORTOUSDT', 'NTRNUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['STRAXUSDT', 'TKOUSDT', 'BARUSDT', 'ARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
