date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['IOUSDT', 'VTHOUSDT', 'PHBUSDT', 'BAKEUSDT', 'AMBUSDT', 'CTSIUSDT', 'VICUSDT', 'ALTUSDT', 'ORDIUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['PIXELUSDT', 'KDAUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'TKOUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'STRAXUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SUNUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['DASHUSDT', 'BURGERUSDT', 'JSTUSDT', 'CKBUSDT', 'EOSUSDT', 'VELODROMEUSDT', 'TWTUSDT', 'TIAUSDT', 'TROYUSDT', 'TNSRUSDT', 'WAXPUSDT', 'DEGOUSDT', 'FETUSDT', 'HIFIUSDT', 'GALAUSDT', 'MOVRUSDT', 'MTLUSDT', 'NMRUSDT', 'RSRUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['JOEUSDT', 'MANTAUSDT', 'THETAUSDT', 'DGBUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'LDOUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'WUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['UTKUSDT', 'BALUSDT', 'XTZUSDT', 'SLPUSDT', 'ACMUSDT', 'VTHOUSDT', 'ZILUSDT', 'DFUSDT', 'CATIUSDT', 'WOOUSDT', 'BOMEUSDT', 'AXSUSDT', 'DIAUSDT', 'CHRUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'RSRUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'UTKUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['CELOUSDT', 'FTMUSDT', 'TIAUSDT', 'BOMEUSDT', 'LAZIOUSDT', 'GUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'DOTUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'KMDUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['BAKEUSDT', 'DYDXUSDT', 'NULSUSDT', 'ICPUSDT', 'QNTUSDT', 'LUNCUSDT', 'LUNAUSDT', 'TLMUSDT', 'COMBOUSDT', 'GUSDT', 'BEAMXUSDT', 'OSMOUSDT', 'TKOUSDT', 'YGGUSDT', 'TIAUSDT', 'HMSTRUSDT', 'ZILUSDT', 'COSUSDT', 'C98USDT', 'EGLDUSDT', 'AXSUSDT', 'KAIAUSDT', 'BANDUSDT', 'ADAUSDT', 'IOTXUSDT', 'HFTUSDT', 'BLURUSDT', 'CTSIUSDT', 'SXPUSDT', 'POLUSDT', 'MASKUSDT', 'GRTUSDT', 'WOOUSDT', 'STRKUSDT', 'PIXELUSDT', 'BOMEUSDT', 'AEVOUSDT', 'BSWUSDT', 'LEVERUSDT', 'IMXUSDT', 'MOVRUSDT', 'ATOMUSDT', 'DODOUSDT', 'MANTAUSDT', 'GNOUSDT', 'SKLUSDT', 'AERGOUSDT', 'STGUSDT', 'RONINUSDT', 'XLMUSDT', 'FIOUSDT', 'LTCUSDT', 'BNXUSDT', 'PERPUSDT', 'NKNUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'IOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'DFUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['OGUSDT', 'STMXUSDT', 'APTUSDT', 'TFUELUSDT', 'MOVRUSDT', 'SCRTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['BAKEUSDT', 'AMBUSDT', 'CHESSUSDT', 'HOTUSDT', 'PERPUSDT', 'FIDAUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['SYNUSDT', 'ARKMUSDT', 'PROMUSDT', 'IOTAUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['BURGERUSDT', 'HIFIUSDT', 'WOOUSDT', 'FLOKIUSDT', 'ALPHAUSDT', 'LUNAUSDT', 'ONGUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['ONEUSDT', 'IOSTUSDT', 'PROMUSDT', 'PEPEUSDT', 'BNSOLUSDT', 'AVAXUSDT', 'TURBOUSDT', 'NMRUSDT', 'TNSRUSDT', 'DENTUSDT', 'HBARUSDT', 'ACHUSDT', 'MANTAUSDT', 'SSVUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'JASMYUSDT', 'LDOUSDT', 'SEIUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'QNTUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['SHIBUSDT', 'RUNEUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['BAKEUSDT', 'WANUSDT', 'LAZIOUSDT', 'TWTUSDT', 'COMBOUSDT', 'SNXUSDT', 'BALUSDT', 'C98USDT', 'TNSRUSDT', 'CHRUSDT', 'MAGICUSDT', 'IOUSDT', 'HFTUSDT', 'SPELLUSDT', 'REZUSDT', 'UNIUSDT', 'ZKUSDT', 'PORTOUSDT', 'DOGSUSDT', 'ZROUSDT', 'OMNIUSDT', 'SAGAUSDT', 'XAIUSDT', 'JUVUSDT', 'RDNTUSDT', 'PERPUSDT', 'FIDAUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['FISUSDT', 'OMNIUSDT', 'GNSUSDT', 'HOOKUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['BALUSDT', 'XECUSDT', 'EIGENUSDT', 'RVNUSDT', 'YGGUSDT', '1INCHUSDT', 'EDUUSDT', 'CATIUSDT', 'UMAUSDT', 'FUNUSDT', 'COMPUSDT', 'JASMYUSDT', 'CAKEUSDT', 'ASTRUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['PROMUSDT', 'C98USDT', 'AIUSDT', 'FXSUSDT', 'HBARUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['RAREUSDT', 'APTUSDT', 'REQUSDT', 'MDTUSDT', 'QTUMUSDT', 'VIDTUSDT', 'DATAUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['BANDUSDT', 'SNTUSDT', 'ZILUSDT', 'LRCUSDT', 'CLVUSDT', 'MOVRUSDT', 'KAIAUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['COWUSDT', 'NMRUSDT', 'ATAUSDT', 'XVGUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['LITUSDT', 'XTZUSDT', 'XECUSDT', 'ENJUSDT', 'SCUSDT', 'TAOUSDT', 'JSTUSDT', 'AIUSDT', 'LDOUSDT', 'POLYXUSDT', 'CETUSUSDT', 'MTLUSDT']",12
