date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['VTHOUSDT', 'BAKEUSDT', 'ORDIUSDT', 'CTSIUSDT', 'VICUSDT', 'AMBUSDT', 'IOUSDT', 'PHBUSDT', 'ALTUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'PIXELUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'ICPUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'MLNUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'SNTUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['CKBUSDT', 'WAXPUSDT', 'GALAUSDT', 'HIFIUSDT', 'MOVRUSDT', 'FETUSDT', 'TROYUSDT', 'TWTUSDT', 'DEGOUSDT', 'DASHUSDT', 'RSRUSDT', 'TNSRUSDT', 'VELODROMEUSDT', 'EOSUSDT', 'JSTUSDT', 'MTLUSDT', 'NMRUSDT', 'BURGERUSDT', 'TIAUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['JOEUSDT', 'THETAUSDT', 'DGBUSDT', 'MANTAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'LDOUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'ZROUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['VTHOUSDT', 'SLPUSDT', 'ZILUSDT', 'DFUSDT', 'CATIUSDT', 'BALUSDT', 'WOOUSDT', 'ACMUSDT', 'BOMEUSDT', 'XTZUSDT', 'UTKUSDT', 'AXSUSDT', 'DIAUSDT', 'CHRUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'RSRUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'DGBUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['CELOUSDT', 'BOMEUSDT', 'FTMUSDT', 'GUSDT', 'LAZIOUSDT', 'TIAUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'SEIUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'SSVUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['KAIAUSDT', 'LTCUSDT', 'BOMEUSDT', 'WOOUSDT', 'COSUSDT', 'IMXUSDT', 'STRKUSDT', 'C98USDT', 'STGUSDT', 'NULSUSDT', 'AXSUSDT', 'ATOMUSDT', 'GRTUSDT', 'ZILUSDT', 'BSWUSDT', 'TKOUSDT', 'PIXELUSDT', 'ADAUSDT', 'MOVRUSDT', 'HMSTRUSDT', 'AERGOUSDT', 'SXPUSDT', 'GUSDT', 'DYDXUSDT', 'TLMUSDT', 'POLUSDT', 'COMBOUSDT', 'FIOUSDT', 'BAKEUSDT', 'PERPUSDT', 'BEAMXUSDT', 'LEVERUSDT', 'MANTAUSDT', 'EGLDUSDT', 'BNXUSDT', 'NKNUSDT', 'BLURUSDT', 'DODOUSDT', 'MASKUSDT', 'LUNCUSDT', 'AEVOUSDT', 'YGGUSDT', 'SKLUSDT', 'CTSIUSDT', 'QNTUSDT', 'RONINUSDT', 'ICPUSDT', 'GNOUSDT', 'OSMOUSDT', 'XLMUSDT', 'LUNAUSDT', 'BANDUSDT', 'IOTXUSDT', 'HFTUSDT', 'TIAUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'IOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'HBARUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['APTUSDT', 'STMXUSDT', 'SCRTUSDT', 'MOVRUSDT', 'OGUSDT', 'TFUELUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['BAKEUSDT', 'PERPUSDT', 'CHESSUSDT', 'FIDAUSDT', 'HOTUSDT', 'AMBUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['PROMUSDT', 'ARKMUSDT', 'SYNUSDT', 'IOTAUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['HIFIUSDT', 'WOOUSDT', 'ONGUSDT', 'LUNAUSDT', 'FLOKIUSDT', 'BURGERUSDT', 'ALPHAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['HBARUSDT', 'PEPEUSDT', 'MANTAUSDT', 'DENTUSDT', 'IOSTUSDT', 'AVAXUSDT', 'TURBOUSDT', 'ONEUSDT', 'BNSOLUSDT', 'PROMUSDT', 'NMRUSDT', 'ACHUSDT', 'SSVUSDT', 'TNSRUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'SEIUSDT', 'LDOUSDT', 'DOTUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'EGLDUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'SHIBUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['C98USDT', 'SAGAUSDT', 'MAGICUSDT', 'RDNTUSDT', 'WANUSDT', 'UNIUSDT', 'FIDAUSDT', 'LAZIOUSDT', 'COMBOUSDT', 'BAKEUSDT', 'SPELLUSDT', 'PERPUSDT', 'XAIUSDT', 'TWTUSDT', 'DOGSUSDT', 'BALUSDT', 'PORTOUSDT', 'ZKUSDT', 'IOUSDT', 'TNSRUSDT', 'REZUSDT', 'CHRUSDT', 'JUVUSDT', 'OMNIUSDT', 'SNXUSDT', 'ZROUSDT', 'HFTUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'FISUSDT', 'HOOKUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['CAKEUSDT', 'YGGUSDT', 'JASMYUSDT', 'UMAUSDT', 'CATIUSDT', 'BALUSDT', 'XECUSDT', 'EDUUSDT', 'ASTRUSDT', '1INCHUSDT', 'COMPUSDT', 'RVNUSDT', 'EIGENUSDT', 'FUNUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['HBARUSDT', 'AIUSDT', 'C98USDT', 'PROMUSDT', 'FXSUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['MDTUSDT', 'APTUSDT', 'REQUSDT', 'QTUMUSDT', 'RAREUSDT', 'DATAUSDT', 'VIDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['KAIAUSDT', 'ZILUSDT', 'SNTUSDT', 'MOVRUSDT', 'BANDUSDT', 'CLVUSDT', 'LRCUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['COWUSDT', 'NMRUSDT', 'ATAUSDT', 'XVGUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['METISUSDT', 'POLYXUSDT', 'JSTUSDT', 'LITUSDT', 'TAOUSDT', 'AIUSDT', 'SCUSDT', 'XECUSDT', 'SUPERUSDT', 'LDOUSDT', 'ENJUSDT', 'XTZUSDT', 'GUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'HIVEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['PEOPLEUSDT', 'BICOUSDT', 'POWRUSDT', 'SUNUSDT', 'PORTALUSDT', 'RIFUSDT', 'EOSUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['LUMIAUSDT', 'AUDIOUSDT', 'NKNUSDT', 'PROMUSDT', 'HFTUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['HBARUSDT', 'CHESSUSDT', 'SUIUSDT', 'NTRNUSDT', 'THETAUSDT', 'IOTAUSDT', 'PORTOUSDT', 'SXPUSDT', 'RVNUSDT', 'USUALUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['TKOUSDT', 'STRAXUSDT', 'ARUSDT', 'BARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
