date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['VTHOUSDT', 'CTSIUSDT', 'PHBUSDT', 'ALTUSDT', 'ORDIUSDT', 'VICUSDT', 'IOUSDT', 'AMBUSDT', 'BAKEUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['PIXELUSDT', 'TNSRUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'TKOUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'MLNUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SUNUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['GALAUSDT', 'BURGERUSDT', 'TIAUSDT', 'TROYUSDT', 'EOSUSDT', 'TWTUSDT', 'MOVRUSDT', 'TNSRUSDT', 'VELODROMEUSDT', 'JSTUSDT', 'DEGOUSDT', 'HIFIUSDT', 'RSRUSDT', 'WAXPUSDT', 'FETUSDT', 'DASHUSDT', 'NMRUSDT', 'MTLUSDT', 'CKBUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['THETAUSDT', 'JOEUSDT', 'DGBUSDT', 'MANTAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'LDOUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'WUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['CHRUSDT', 'VTHOUSDT', 'CATIUSDT', 'DIAUSDT', 'SLPUSDT', 'ACMUSDT', 'WOOUSDT', 'BOMEUSDT', 'UTKUSDT', 'AXSUSDT', 'BALUSDT', 'ZILUSDT', 'XTZUSDT', 'DFUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'BBUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'DGBUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['TIAUSDT', 'GUSDT', 'BOMEUSDT', 'CELOUSDT', 'LAZIOUSDT', 'FTMUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'SEIUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'MKRUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['QNTUSDT', 'ICPUSDT', 'LUNCUSDT', 'GRTUSDT', 'TIAUSDT', 'HFTUSDT', 'AERGOUSDT', 'C98USDT', 'BANDUSDT', 'EGLDUSDT', 'NULSUSDT', 'RONINUSDT', 'BSWUSDT', 'LUNAUSDT', 'OSMOUSDT', 'MOVRUSDT', 'FIOUSDT', 'DYDXUSDT', 'TKOUSDT', 'YGGUSDT', 'LTCUSDT', 'SKLUSDT', 'BOMEUSDT', 'AXSUSDT', 'ATOMUSDT', 'ZILUSDT', 'TLMUSDT', 'STRKUSDT', 'COSUSDT', 'SXPUSDT', 'BLURUSDT', 'HMSTRUSDT', 'DODOUSDT', 'KAIAUSDT', 'AEVOUSDT', 'XLMUSDT', 'STGUSDT', 'IMXUSDT', 'ADAUSDT', 'COMBOUSDT', 'BNXUSDT', 'NKNUSDT', 'BAKEUSDT', 'PERPUSDT', 'LEVERUSDT', 'GNOUSDT', 'MANTAUSDT', 'CTSIUSDT', 'WOOUSDT', 'GUSDT', 'PIXELUSDT', 'POLUSDT', 'IOTXUSDT', 'BEAMXUSDT', 'MASKUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'TURBOUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'IDUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['SCRTUSDT', 'OGUSDT', 'MOVRUSDT', 'APTUSDT', 'STMXUSDT', 'TFUELUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['HOTUSDT', 'FIDAUSDT', 'AMBUSDT', 'CHESSUSDT', 'BAKEUSDT', 'PERPUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['SYNUSDT', 'IOTAUSDT', 'PROMUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['LUNAUSDT', 'ALPHAUSDT', 'FLOKIUSDT', 'BURGERUSDT', 'HIFIUSDT', 'WOOUSDT', 'ONGUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['HBARUSDT', 'NMRUSDT', 'SSVUSDT', 'DENTUSDT', 'PROMUSDT', 'MANTAUSDT', 'BNSOLUSDT', 'AVAXUSDT', 'TURBOUSDT', 'IOSTUSDT', 'TNSRUSDT', 'ONEUSDT', 'PEPEUSDT', 'ACHUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'SEIUSDT', 'JASMYUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'PYTHUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'SHIBUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['DOGSUSDT', 'OMNIUSDT', 'PORTOUSDT', 'HFTUSDT', 'SPELLUSDT', 'BALUSDT', 'LAZIOUSDT', 'C98USDT', 'RDNTUSDT', 'TWTUSDT', 'CHRUSDT', 'ZKUSDT', 'SNXUSDT', 'TNSRUSDT', 'REZUSDT', 'UNIUSDT', 'XAIUSDT', 'FIDAUSDT', 'MAGICUSDT', 'COMBOUSDT', 'JUVUSDT', 'BAKEUSDT', 'PERPUSDT', 'SAGAUSDT', 'WANUSDT', 'IOUSDT', 'ZROUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['FISUSDT', 'OMNIUSDT', 'GNSUSDT', 'HOOKUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['CAKEUSDT', 'XECUSDT', 'CATIUSDT', 'RVNUSDT', 'YGGUSDT', 'ASTRUSDT', 'JASMYUSDT', '1INCHUSDT', 'COMPUSDT', 'EIGENUSDT', 'BALUSDT', 'UMAUSDT', 'FUNUSDT', 'EDUUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['HBARUSDT', 'AIUSDT', 'PROMUSDT', 'FXSUSDT', 'C98USDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['QTUMUSDT', 'REQUSDT', 'MDTUSDT', 'APTUSDT', 'RAREUSDT', 'VIDTUSDT', 'DATAUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['MOVRUSDT', 'CLVUSDT', 'KAIAUSDT', 'SNTUSDT', 'ZILUSDT', 'BANDUSDT', 'LRCUSDT']",7
