date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['BAKEUSDT', 'ALTUSDT', 'VTHOUSDT', 'IOUSDT', 'ORDIUSDT', 'CTSIUSDT', 'VICUSDT', 'AMBUSDT', 'PHBUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'PIXELUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'ICPUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'STRAXUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'SNTUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['MTLUSDT', 'HIFIUSDT', 'VELODROMEUSDT', 'TROYUSDT', 'GALAUSDT', 'JSTUSDT', 'CKBUSDT', 'TNSRUSDT', 'EOSUSDT', 'TWTUSDT', 'BURGERUSDT', 'WAXPUSDT', 'TIAUSDT', 'DEGOUSDT', 'RSRUSDT', 'NMRUSDT', 'DASHUSDT', 'FETUSDT', 'MOVRUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['MANTAUSDT', 'THETAUSDT', 'JOEUSDT', 'DGBUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'LDOUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'ZROUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['CATIUSDT', 'AXSUSDT', 'DIAUSDT', 'VTHOUSDT', 'SLPUSDT', 'DFUSDT', 'ZILUSDT', 'UTKUSDT', 'BOMEUSDT', 'ACMUSDT', 'WOOUSDT', 'XTZUSDT', 'BALUSDT', 'CHRUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'CTXCUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'UTKUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['LAZIOUSDT', 'TIAUSDT', 'GUSDT', 'BOMEUSDT', 'CELOUSDT', 'FTMUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'DOTUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'SSVUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['BAKEUSDT', 'CTSIUSDT', 'PIXELUSDT', 'OSMOUSDT', 'AERGOUSDT', 'GUSDT', 'STGUSDT', 'COMBOUSDT', 'WOOUSDT', 'POLUSDT', 'DYDXUSDT', 'ADAUSDT', 'KAIAUSDT', 'DODOUSDT', 'STRKUSDT', 'GNOUSDT', 'HMSTRUSDT', 'ZILUSDT', 'NULSUSDT', 'BOMEUSDT', 'IMXUSDT', 'GRTUSDT', 'COSUSDT', 'LUNAUSDT', 'TKOUSDT', 'BEAMXUSDT', 'TIAUSDT', 'PERPUSDT', 'AXSUSDT', 'BANDUSDT', 'AEVOUSDT', 'LUNCUSDT', 'FIOUSDT', 'C98USDT', 'EGLDUSDT', 'SXPUSDT', 'NKNUSDT', 'ICPUSDT', 'BSWUSDT', 'LTCUSDT', 'HFTUSDT', 'IOTXUSDT', 'MASKUSDT', 'BNXUSDT', 'BLURUSDT', 'RONINUSDT', 'MANTAUSDT', 'ATOMUSDT', 'YGGUSDT', 'SKLUSDT', 'MOVRUSDT', 'LEVERUSDT', 'XLMUSDT', 'QNTUSDT', 'TLMUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'TURBOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'DFUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['TFUELUSDT', 'OGUSDT', 'STMXUSDT', 'MOVRUSDT', 'SCRTUSDT', 'APTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['FIDAUSDT', 'PERPUSDT', 'BAKEUSDT', 'CHESSUSDT', 'AMBUSDT', 'HOTUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['PROMUSDT', 'ARKMUSDT', 'IOTAUSDT', 'SYNUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['LUNAUSDT', 'HIFIUSDT', 'FLOKIUSDT', 'ALPHAUSDT', 'ONGUSDT', 'BURGERUSDT', 'WOOUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['PROMUSDT', 'SSVUSDT', 'TNSRUSDT', 'AVAXUSDT', 'ACHUSDT', 'ONEUSDT', 'HBARUSDT', 'DENTUSDT', 'MANTAUSDT', 'BNSOLUSDT', 'TURBOUSDT', 'IOSTUSDT', 'PEPEUSDT', 'NMRUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['SEIUSDT', 'LDOUSDT', 'DOTUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'PYTHUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'RUNEUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['LAZIOUSDT', 'JUVUSDT', 'FIDAUSDT', 'XAIUSDT', 'BAKEUSDT', 'COMBOUSDT', 'SPELLUSDT', 'TNSRUSDT', 'TWTUSDT', 'PORTOUSDT', 'RDNTUSDT', 'MAGICUSDT', 'DOGSUSDT', 'REZUSDT', 'PERPUSDT', 'WANUSDT', 'C98USDT', 'UNIUSDT', 'SNXUSDT', 'BALUSDT', 'HFTUSDT', 'OMNIUSDT', 'ZKUSDT', 'IOUSDT', 'ZROUSDT', 'SAGAUSDT', 'CHRUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'GNSUSDT', 'FISUSDT', 'HOOKUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['CATIUSDT', 'EDUUSDT', 'FUNUSDT', 'COMPUSDT', 'CAKEUSDT', 'RVNUSDT', 'XECUSDT', 'YGGUSDT', '1INCHUSDT', 'ASTRUSDT', 'BALUSDT', 'UMAUSDT', 'EIGENUSDT', 'JASMYUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['PROMUSDT', 'FXSUSDT', 'AIUSDT', 'HBARUSDT', 'C98USDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['RAREUSDT', 'REQUSDT', 'VIDTUSDT', 'QTUMUSDT', 'MDTUSDT', 'DATAUSDT', 'APTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['KAIAUSDT', 'CLVUSDT', 'BANDUSDT', 'ZILUSDT', 'MOVRUSDT', 'SNTUSDT', 'LRCUSDT']",7
