date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['VTHOUSDT', 'BAKEUSDT', 'AMBUSDT', 'CTSIUSDT', 'ORDIUSDT', 'PHBUSDT', 'VICUSDT', 'ALTUSDT', 'IOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'TNSRUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'WUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'MLNUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SUNUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['JSTUSDT', 'TIAUSDT', 'DASHUSDT', 'RSRUSDT', 'GALAUSDT', 'MOVRUSDT', 'VELODROMEUSDT', 'WAXPUSDT', 'BURGERUSDT', 'FETUSDT', 'DEGOUSDT', 'CKBUSDT', 'TNSRUSDT', 'NMRUSDT', 'HIFIUSDT', 'EOSUSDT', 'MTLUSDT', 'TWTUSDT', 'TROYUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['MANTAUSDT', 'THETAUSDT', 'JOEUSDT', 'DGBUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'DYDXUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'WUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['VTHOUSDT', 'ZILUSDT', 'BALUSDT', 'CATIUSDT', 'SLPUSDT', 'AXSUSDT', 'DIAUSDT', 'CHRUSDT', 'DFUSDT', 'UTKUSDT', 'XTZUSDT', 'BOMEUSDT', 'ACMUSDT', 'WOOUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'CTXCUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'DGBUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['TIAUSDT', 'GUSDT', 'FTMUSDT', 'CELOUSDT', 'LAZIOUSDT', 'BOMEUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'DASHUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'SSVUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['SXPUSDT', 'TIAUSDT', 'GNOUSDT', 'NKNUSDT', 'XLMUSDT', 'BNXUSDT', 'LUNAUSDT', 'MASKUSDT', 'C98USDT', 'LTCUSDT', 'STGUSDT', 'TLMUSDT', 'LEVERUSDT', 'WOOUSDT', 'MOVRUSDT', 'ZILUSDT', 'STRKUSDT', 'BANDUSDT', 'ICPUSDT', 'NULSUSDT', 'BAKEUSDT', 'RONINUSDT', 'BEAMXUSDT', 'ATOMUSDT', 'YGGUSDT', 'PERPUSDT', 'IMXUSDT', 'MANTAUSDT', 'HFTUSDT', 'GUSDT', 'EGLDUSDT', 'DYDXUSDT', 'OSMOUSDT', 'COMBOUSDT', 'AXSUSDT', 'DODOUSDT', 'POLUSDT', 'COSUSDT', 'QNTUSDT', 'BOMEUSDT', 'FIOUSDT', 'GRTUSDT', 'TKOUSDT', 'BSWUSDT', 'BLURUSDT', 'HMSTRUSDT', 'CTSIUSDT', 'LUNCUSDT', 'PIXELUSDT', 'AERGOUSDT', 'SKLUSDT', 'AEVOUSDT', 'IOTXUSDT', 'KAIAUSDT', 'ADAUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'TURBOUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'IDUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['TFUELUSDT', 'MOVRUSDT', 'APTUSDT', 'OGUSDT', 'SCRTUSDT', 'STMXUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['FIDAUSDT', 'BAKEUSDT', 'AMBUSDT', 'CHESSUSDT', 'HOTUSDT', 'PERPUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['SYNUSDT', 'IOTAUSDT', 'PROMUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ONGUSDT', 'BURGERUSDT', 'HIFIUSDT', 'FLOKIUSDT', 'LUNAUSDT', 'ALPHAUSDT', 'WOOUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['MANTAUSDT', 'PEPEUSDT', 'TURBOUSDT', 'ONEUSDT', 'AVAXUSDT', 'DENTUSDT', 'IOSTUSDT', 'TNSRUSDT', 'SSVUSDT', 'BNSOLUSDT', 'ACHUSDT', 'PROMUSDT', 'HBARUSDT', 'NMRUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'SEIUSDT', 'LDOUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'EGLDUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'SHIBUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['SPELLUSDT', 'ZKUSDT', 'BALUSDT', 'ZROUSDT', 'CHRUSDT', 'PORTOUSDT', 'JUVUSDT', 'C98USDT', 'WANUSDT', 'XAIUSDT', 'IOUSDT', 'BAKEUSDT', 'RDNTUSDT', 'PERPUSDT', 'FIDAUSDT', 'HFTUSDT', 'SAGAUSDT', 'TNSRUSDT', 'COMBOUSDT', 'REZUSDT', 'DOGSUSDT', 'OMNIUSDT', 'MAGICUSDT', 'SNXUSDT', 'UNIUSDT', 'TWTUSDT', 'LAZIOUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['HOOKUSDT', 'OMNIUSDT', 'GNSUSDT', 'FISUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['RVNUSDT', 'EIGENUSDT', '1INCHUSDT', 'BALUSDT', 'JASMYUSDT', 'CATIUSDT', 'XECUSDT', 'FUNUSDT', 'CAKEUSDT', 'YGGUSDT', 'UMAUSDT', 'COMPUSDT', 'EDUUSDT', 'ASTRUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['AIUSDT', 'C98USDT', 'FXSUSDT', 'PROMUSDT', 'HBARUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['QTUMUSDT', 'APTUSDT', 'DATAUSDT', 'VIDTUSDT', 'REQUSDT', 'RAREUSDT', 'MDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['MOVRUSDT', 'ZILUSDT', 'BANDUSDT', 'CLVUSDT', 'KAIAUSDT', 'LRCUSDT', 'SNTUSDT']",7
