date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'KAVAUSDT', 'TKOUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'GTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['STORJUSDT', 'RONINUSDT', 'VETUSDT', 'AGLDUSDT', 'VOXELUSDT', 'ERNUSDT', 'XLMUSDT', 'COMBOUSDT', 'ADAUSDT', 'AIUSDT', 'ADXUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'XTZUSDT', 'COWUSDT', 'KSMUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['MEUSDT', 'OMNIUSDT', '1INCHUSDT', 'UMAUSDT', 'ALTUSDT', 'CTSIUSDT', 'SKLUSDT', 'ATMUSDT', 'LEVERUSDT', 'ROSEUSDT', 'CHRUSDT', 'MLNUSDT', 'TLMUSDT', 'CELOUSDT', 'BELUSDT', 'ALPACAUSDT', 'NFPUSDT', 'AMBUSDT', 'LOKAUSDT', 'ENAUSDT', 'VANRYUSDT', 'LSKUSDT', 'VITEUSDT', 'PIXELUSDT', 'IOSTUSDT', 'LISTAUSDT', 'MANAUSDT', 'NKNUSDT', 'OGNUSDT', 'XAIUSDT', 'MANTAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['FLUXUSDT', 'SNTUSDT', 'ONTUSDT', 'ICXUSDT', 'BEAMXUSDT', 'PIVXUSDT', 'DCRUSDT', 'CELRUSDT', 'QTUMUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FUNUSDT', 'PEOPLEUSDT', 'FISUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', '1000SATSUSDT', 'UTKUSDT', 'DATAUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'MOVRUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'AERGOUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['HMSTRUSDT', 'APEUSDT', 'OXTUSDT', 'COSUSDT', 'ZROUSDT', 'CVXUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['SANTOSUSDT', 'PAXGUSDT', 'DOGSUSDT', 'NEIROUSDT', 'BOMEUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['STORJUSDT', 'GUSDT', 'SAGAUSDT', 'SFPUSDT', 'PDAUSDT', 'OXTUSDT', 'CATIUSDT', 'NULSUSDT', 'QIUSDT', 'GHSTUSDT', 'TNSRUSDT', 'BNSOLUSDT', 'VIDTUSDT', 'SOLUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['SANDUSDT', 'BNXUSDT', 'RVNUSDT', 'CRVUSDT', 'IOTAUSDT', 'ENSUSDT', 'QKCUSDT', 'MANAUSDT', 'OPUSDT', 'REQUSDT', 'QTUMUSDT', 'ATMUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['TRXUSDT', 'IOUSDT', 'COSUSDT', 'ASRUSDT', 'DGBUSDT', 'BALUSDT', 'ADAUSDT', 'UNIUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['TAOUSDT', 'EIGENUSDT', 'THEUSDT', 'PIVXUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['SUPERUSDT', 'HOOKUSDT', 'WAXPUSDT', 'PYRUSDT', 'MAGICUSDT', 'SPELLUSDT', 'JTOUSDT', 'NULSUSDT', 'RPLUSDT', 'CTXCUSDT', 'OSMOUSDT', 'BEAMXUSDT', 'SEIUSDT', 'INJUSDT', 'KNCUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['LQTYUSDT', 'KSMUSDT', 'SCRUSDT', 'KAVAUSDT', 'TFUELUSDT', 'EIGENUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'EDUUSDT', 'MASKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['STXUSDT', 'FILUSDT', 'LISTAUSDT', 'DOGEUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'VETUSDT', 'REZUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'AEURUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['MLNUSDT', 'ALPACAUSDT', 'NEARUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SYNUSDT', 'BANDUSDT', 'SUNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['HIFIUSDT', 'DYDXUSDT', 'SANTOSUSDT', 'LEVERUSDT', 'XVSUSDT', 'PUNDIXUSDT', 'TNSRUSDT', 'PIVXUSDT', 'FIOUSDT', 'ALICEUSDT', 'KAVAUSDT', 'NMRUSDT', 'MTLUSDT', 'VANRYUSDT', 'COMBOUSDT', 'STXUSDT', 'LISTAUSDT', 'LUMIAUSDT', 'KDAUSDT', 'FISUSDT', 'LRCUSDT', 'RDNTUSDT', 'EIGENUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['SANDUSDT', 'TAOUSDT', 'VTHOUSDT', 'DOGEUSDT', 'OMNIUSDT', 'NEARUSDT', 'BONKUSDT', 'PEPEUSDT', 'ARBUSDT', 'BNTUSDT', 'FLOKIUSDT', 'WOOUSDT', 'SKLUSDT', 'TKOUSDT', 'IMXUSDT', 'ACHUSDT', 'RLCUSDT', 'XNOUSDT', 'RENDERUSDT', 'GHSTUSDT', 'RUNEUSDT', 'BBUSDT', 'ORDIUSDT', 'BCHUSDT', 'ENAUSDT', 'XRPUSDT', 'WLDUSDT', 'LUNAUSDT', 'INJUSDT', 'SHIBUSDT', 'DCRUSDT', 'DOTUSDT', 'NEIROUSDT', 'ACXUSDT', 'ACAUSDT', 'FORTHUSDT', 'RAREUSDT', 'API3USDT', 'EOSUSDT', 'XAIUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ORCAUSDT', 'PIXELUSDT', 'YGGUSDT', 'LISTAUSDT', 'MANAUSDT', 'DIAUSDT', 'ONGUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['DYDXUSDT', 'ACTUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['SANDUSDT', 'CTKUSDT', 'SANTOSUSDT', 'PIXELUSDT', 'BCHUSDT', 'CHRUSDT', 'MKRUSDT', 'TROYUSDT', 'YFIUSDT', 'PROSUSDT', 'ONEUSDT', 'ZROUSDT', 'EOSUSDT', 'AUDIOUSDT', 'GTCUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['DOGEUSDT', 'RPLUSDT', 'UNIUSDT', 'VIDTUSDT', 'WBETHUSDT', 'MLNUSDT', 'RUNEUSDT', 'ALPACAUSDT', 'FIOUSDT', 'YGGUSDT', 'PYTHUSDT', 'SFPUSDT', 'XECUSDT', 'BURGERUSDT', 'KAIAUSDT', 'LSKUSDT', 'LUNAUSDT', 'INJUSDT', 'QTUMUSDT', 'QKCUSDT', 'PROMUSDT', 'GUSDT', 'PDAUSDT', 'MANAUSDT', 'MINAUSDT', 'KDAUSDT', 'NTRNUSDT', 'C98USDT', 'MBOXUSDT', 'QUICKUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['WANUSDT', 'AIUSDT', 'NKNUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['MDTUSDT', 'DOGEUSDT', 'GLMRUSDT', 'KSMUSDT', 'DIAUSDT', 'XTZUSDT', 'STEEMUSDT', 'BELUSDT', 'FLMUSDT', 'GRTUSDT', 'WINGUSDT', 'KAVAUSDT', 'XVGUSDT', 'MOVRUSDT', 'QTUMUSDT', 'STORJUSDT', 'DUSKUSDT', 'BICOUSDT', 'ENJUSDT', 'PNUTUSDT', 'SYSUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['IOTXUSDT', 'BONKUSDT', 'FLOKIUSDT', 'CATIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'GALAUSDT', 'DASHUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['PENDLEUSDT', 'VTHOUSDT', 'LRCUSDT', 'SNXUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['ATOMUSDT', 'DYMUSDT', 'MANAUSDT', 'ZILUSDT', 'APTUSDT', 'XRPUSDT', 'LINKUSDT', 'ASTRUSDT', 'ICPUSDT', 'DOTUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['CLVUSDT', 'COWUSDT', 'GMTUSDT', 'UTKUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['MEUSDT', 'CTKUSDT', 'ETHUSDT', 'BURGERUSDT', 'SOLUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
