date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['XVGUSDT', 'ATAUSDT', 'NMRUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['LDOUSDT', 'METISUSDT', 'SUPERUSDT', 'GUSDT', 'TAOUSDT', 'JSTUSDT', 'XECUSDT', 'AIUSDT', 'LITUSDT', 'POLYXUSDT', 'XTZUSDT', 'ENJUSDT', 'SCUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'HIVEUSDT', 'ROSEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['PORTALUSDT', 'BICOUSDT', 'SUNUSDT', 'RIFUSDT', 'PEOPLEUSDT', 'POWRUSDT', 'EOSUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['NKNUSDT', 'LUMIAUSDT', 'PROMUSDT', 'AUDIOUSDT', 'HFTUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['CHESSUSDT', 'PORTOUSDT', 'THETAUSDT', 'SXPUSDT', 'NTRNUSDT', 'IOTAUSDT', 'SUIUSDT', 'USUALUSDT', 'RVNUSDT', 'HBARUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['ARUSDT', 'BARUSDT', 'STRAXUSDT', 'TKOUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'WAXPUSDT', 'TKOUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'PIVXUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['ADAUSDT', 'STORJUSDT', 'ERNUSDT', 'COMBOUSDT', 'AGLDUSDT', 'XLMUSDT', 'RONINUSDT', 'VOXELUSDT', 'ADXUSDT', 'AIUSDT', 'VETUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['XTZUSDT', 'IOTXUSDT', 'KSMUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['CTSIUSDT', 'MEUSDT', 'AMBUSDT', 'UMAUSDT', 'OGNUSDT', 'NKNUSDT', 'MANTAUSDT', 'VANRYUSDT', 'BELUSDT', '1INCHUSDT', 'XAIUSDT', 'ROSEUSDT', 'NFPUSDT', 'CELOUSDT', 'ALPACAUSDT', 'OMNIUSDT', 'ENAUSDT', 'LISTAUSDT', 'CHRUSDT', 'ATMUSDT', 'LEVERUSDT', 'ALTUSDT', 'MLNUSDT', 'LSKUSDT', 'PIXELUSDT', 'VITEUSDT', 'IOSTUSDT', 'MANAUSDT', 'LOKAUSDT', 'SKLUSDT', 'TLMUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['PIVXUSDT', 'BEAMXUSDT', 'QTUMUSDT', 'ICXUSDT', 'DCRUSDT', 'ONTUSDT', 'FLUXUSDT', 'CELRUSDT', 'SNTUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FISUSDT', 'FUNUSDT', 'PROSUSDT', 'PEOPLEUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['DATAUSDT', '1000SATSUSDT', 'ZECUSDT', 'UTKUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'MOVRUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'AERGOUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['HMSTRUSDT', 'OXTUSDT', 'APEUSDT', 'ZROUSDT', 'CVXUSDT', 'COSUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['PAXGUSDT', 'DOGSUSDT', 'BOMEUSDT', 'NEIROUSDT', 'SANTOSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['STORJUSDT', 'SAGAUSDT', 'CATIUSDT', 'SFPUSDT', 'TNSRUSDT', 'OXTUSDT', 'VIDTUSDT', 'GUSDT', 'BNSOLUSDT', 'PDAUSDT', 'NULSUSDT', 'GHSTUSDT', 'SOLUSDT', 'QIUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['QKCUSDT', 'BNXUSDT', 'QTUMUSDT', 'OPUSDT', 'REQUSDT', 'MANAUSDT', 'IOTAUSDT', 'RVNUSDT', 'SANDUSDT', 'ENSUSDT', 'ATMUSDT', 'CRVUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['ADAUSDT', 'IOUSDT', 'TRXUSDT', 'ASRUSDT', 'UNIUSDT', 'BALUSDT', 'COSUSDT', 'DGBUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['THEUSDT', 'PIVXUSDT', 'EIGENUSDT', 'TAOUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['JTOUSDT', 'BEAMXUSDT', 'KNCUSDT', 'SUPERUSDT', 'HOOKUSDT', 'CTXCUSDT', 'WAXPUSDT', 'SPELLUSDT', 'RPLUSDT', 'OSMOUSDT', 'MAGICUSDT', 'PYRUSDT', 'NULSUSDT', 'INJUSDT', 'SEIUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['KAVAUSDT', 'KSMUSDT', 'EIGENUSDT', 'SCRUSDT', 'LQTYUSDT', 'TFUELUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['EDUUSDT', 'MASKUSDT', 'DUSKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['FILUSDT', 'LISTAUSDT', 'DOGEUSDT', 'STXUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'RENDERUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'AEURUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['MLNUSDT', 'NEARUSDT', 'ALPACAUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SYNUSDT', 'BANDUSDT', 'SUNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['FISUSDT', 'KAVAUSDT', 'HIFIUSDT', 'TNSRUSDT', 'DYDXUSDT', 'ALICEUSDT', 'STXUSDT', 'PIVXUSDT', 'PUNDIXUSDT', 'EIGENUSDT', 'VANRYUSDT', 'RDNTUSDT', 'LUMIAUSDT', 'LISTAUSDT', 'LEVERUSDT', 'LRCUSDT', 'NMRUSDT', 'FIOUSDT', 'XVSUSDT', 'COMBOUSDT', 'KDAUSDT', 'MTLUSDT', 'SANTOSUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['NEARUSDT', 'TAOUSDT', 'ARBUSDT', 'SANDUSDT', 'ACHUSDT', 'DOGEUSDT', 'EOSUSDT', 'IMXUSDT', 'XNOUSDT', 'RENDERUSDT', 'ACAUSDT', 'API3USDT', 'DOTUSDT', 'XAIUSDT', 'INJUSDT', 'RAREUSDT', 'BONKUSDT', 'BNTUSDT', 'OMNIUSDT', 'ENAUSDT', 'LUNAUSDT', 'RLCUSDT', 'SHIBUSDT', 'WLDUSDT', 'GHSTUSDT', 'NEIROUSDT', 'VTHOUSDT', 'RUNEUSDT', 'TKOUSDT', 'BCHUSDT', 'FORTHUSDT', 'PEPEUSDT', 'BBUSDT', 'FLOKIUSDT', 'XRPUSDT', 'ORDIUSDT', 'WOOUSDT', 'DCRUSDT', 'SKLUSDT', 'ACXUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['PIXELUSDT', 'ONGUSDT', 'MANAUSDT', 'YGGUSDT', 'LISTAUSDT', 'ORCAUSDT', 'DIAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'DYDXUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['GTCUSDT', 'PIXELUSDT', 'MKRUSDT', 'TROYUSDT', 'SANTOSUSDT', 'CTKUSDT', 'ONEUSDT', 'YFIUSDT', 'PROSUSDT', 'SANDUSDT', 'CHRUSDT', 'BCHUSDT', 'ZROUSDT', 'EOSUSDT', 'AUDIOUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['MINAUSDT', 'QTUMUSDT', 'PDAUSDT', 'MBOXUSDT', 'C98USDT', 'VIDTUSDT', 'DOGEUSDT', 'PYTHUSDT', 'BURGERUSDT', 'GUSDT', 'INJUSDT', 'WBETHUSDT', 'ALPACAUSDT', 'RPLUSDT', 'LUNAUSDT', 'YGGUSDT', 'RUNEUSDT', 'MLNUSDT', 'QKCUSDT', 'LSKUSDT', 'SFPUSDT', 'KAIAUSDT', 'FIOUSDT', 'PROMUSDT', 'MANAUSDT', 'KDAUSDT', 'NTRNUSDT', 'UNIUSDT', 'XECUSDT', 'QUICKUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['WANUSDT', 'AIUSDT', 'NKNUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['KAVAUSDT', 'STORJUSDT', 'BICOUSDT', 'KSMUSDT', 'QTUMUSDT', 'GLMRUSDT', 'DOGEUSDT', 'SYSUSDT', 'DUSKUSDT', 'BELUSDT', 'MOVRUSDT', 'STEEMUSDT', 'XVGUSDT', 'PNUTUSDT', 'FLMUSDT', 'XTZUSDT', 'DIAUSDT', 'WINGUSDT', 'GRTUSDT', 'MDTUSDT', 'ENJUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['CATIUSDT', 'FLOKIUSDT', 'BONKUSDT', 'IOTXUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'GALAUSDT', 'DASHUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['SNXUSDT', 'PENDLEUSDT', 'VTHOUSDT', 'LRCUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['APTUSDT', 'LINKUSDT', 'ICPUSDT', 'XRPUSDT', 'MANAUSDT', 'ATOMUSDT', 'ZILUSDT', 'DOTUSDT', 'ASTRUSDT', 'DYMUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['GMTUSDT', 'CLVUSDT', 'UTKUSDT', 'COWUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['MEUSDT', 'CTKUSDT', 'ETHUSDT', 'BURGERUSDT', 'SOLUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
