date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['VTHOUSDT', 'AMBUSDT', 'IOUSDT', 'ORDIUSDT', 'VICUSDT', 'BAKEUSDT', 'ALTUSDT', 'PHBUSDT', 'CTSIUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'KDAUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'WUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'STRAXUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'DOTUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['JSTUSDT', 'GALAUSDT', 'BURGERUSDT', 'RSRUSDT', 'MTLUSDT', 'TROYUSDT', 'TWTUSDT', 'EOSUSDT', 'CKBUSDT', 'HIFIUSDT', 'MOVRUSDT', 'NMRUSDT', 'DASHUSDT', 'WAXPUSDT', 'FETUSDT', 'TNSRUSDT', 'DEGOUSDT', 'VELODROMEUSDT', 'TIAUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['JOEUSDT', 'DGBUSDT', 'MANTAUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'SUIUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'ZROUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['BALUSDT', 'DIAUSDT', 'VTHOUSDT', 'BOMEUSDT', 'UTKUSDT', 'ZILUSDT', 'ACMUSDT', 'WOOUSDT', 'CATIUSDT', 'CHRUSDT', 'SLPUSDT', 'XTZUSDT', 'AXSUSDT', 'DFUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'RSRUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'UTKUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['CELOUSDT', 'FTMUSDT', 'BOMEUSDT', 'GUSDT', 'LAZIOUSDT', 'TIAUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'SEIUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'MKRUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['QNTUSDT', 'RONINUSDT', 'YGGUSDT', 'KAIAUSDT', 'PERPUSDT', 'NULSUSDT', 'HFTUSDT', 'DYDXUSDT', 'GRTUSDT', 'XLMUSDT', 'EGLDUSDT', 'BNXUSDT', 'BOMEUSDT', 'TLMUSDT', 'MASKUSDT', 'BSWUSDT', 'BLURUSDT', 'SXPUSDT', 'COSUSDT', 'IMXUSDT', 'TKOUSDT', 'NKNUSDT', 'IOTXUSDT', 'AXSUSDT', 'GNOUSDT', 'OSMOUSDT', 'SKLUSDT', 'MOVRUSDT', 'STRKUSDT', 'COMBOUSDT', 'AEVOUSDT', 'BAKEUSDT', 'MANTAUSDT', 'ZILUSDT', 'LTCUSDT', 'FIOUSDT', 'LEVERUSDT', 'POLUSDT', 'CTSIUSDT', 'LUNCUSDT', 'BANDUSDT', 'C98USDT', 'ICPUSDT', 'AERGOUSDT', 'HMSTRUSDT', 'STGUSDT', 'GUSDT', 'BEAMXUSDT', 'PIXELUSDT', 'WOOUSDT', 'ATOMUSDT', 'TIAUSDT', 'DODOUSDT', 'LUNAUSDT', 'ADAUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'TURBOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'HBARUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['APTUSDT', 'MOVRUSDT', 'TFUELUSDT', 'STMXUSDT', 'SCRTUSDT', 'OGUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['CHESSUSDT', 'AMBUSDT', 'BAKEUSDT', 'PERPUSDT', 'FIDAUSDT', 'HOTUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'SYNUSDT', 'PROMUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ONGUSDT', 'BURGERUSDT', 'WOOUSDT', 'ALPHAUSDT', 'FLOKIUSDT', 'LUNAUSDT', 'HIFIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['ACHUSDT', 'AVAXUSDT', 'IOSTUSDT', 'HBARUSDT', 'MANTAUSDT', 'DENTUSDT', 'TNSRUSDT', 'ONEUSDT', 'NMRUSDT', 'PROMUSDT', 'TURBOUSDT', 'PEPEUSDT', 'BNSOLUSDT', 'SSVUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'SEIUSDT', 'JASMYUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'EGLDUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'RUNEUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['WANUSDT', 'PORTOUSDT', 'SAGAUSDT', 'XAIUSDT', 'PERPUSDT', 'OMNIUSDT', 'ZKUSDT', 'BALUSDT', 'SPELLUSDT', 'MAGICUSDT', 'DOGSUSDT', 'TWTUSDT', 'ZROUSDT', 'SNXUSDT', 'COMBOUSDT', 'BAKEUSDT', 'RDNTUSDT', 'FIDAUSDT', 'CHRUSDT', 'LAZIOUSDT', 'UNIUSDT', 'JUVUSDT', 'C98USDT', 'IOUSDT', 'TNSRUSDT', 'REZUSDT', 'HFTUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'GNSUSDT', 'HOOKUSDT', 'FISUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['BALUSDT', 'CAKEUSDT', 'COMPUSDT', 'YGGUSDT', 'EDUUSDT', 'FUNUSDT', '1INCHUSDT', 'RVNUSDT', 'ASTRUSDT', 'XECUSDT', 'CATIUSDT', 'EIGENUSDT', 'UMAUSDT', 'JASMYUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['FXSUSDT', 'C98USDT', 'HBARUSDT', 'PROMUSDT', 'AIUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['APTUSDT', 'DATAUSDT', 'VIDTUSDT', 'QTUMUSDT', 'RAREUSDT', 'REQUSDT', 'MDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['BANDUSDT', 'MOVRUSDT', 'CLVUSDT', 'KAIAUSDT', 'ZILUSDT', 'LRCUSDT', 'SNTUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['XVGUSDT', 'ATAUSDT', 'NMRUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['AIUSDT', 'METISUSDT', 'POLYXUSDT', 'LITUSDT', 'GUSDT', 'SCUSDT', 'JSTUSDT', 'ENJUSDT', 'XECUSDT', 'TAOUSDT', 'LDOUSDT', 'SUPERUSDT', 'XTZUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'ROSEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['RIFUSDT', 'SUNUSDT', 'POWRUSDT', 'PORTALUSDT', 'BICOUSDT', 'EOSUSDT', 'PEOPLEUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['PROMUSDT', 'NKNUSDT', 'AUDIOUSDT', 'HFTUSDT', 'LUMIAUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['IOTAUSDT', 'CHESSUSDT', 'PORTOUSDT', 'USUALUSDT', 'RVNUSDT', 'SXPUSDT', 'HBARUSDT', 'THETAUSDT', 'SUIUSDT', 'NTRNUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['BARUSDT', 'ARUSDT', 'STRAXUSDT', 'TKOUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
