date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['ATAUSDT', 'XVGUSDT', 'COWUSDT', 'NMRUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['LDOUSDT', 'METISUSDT', 'XECUSDT', 'AIUSDT', 'JSTUSDT', 'POLYXUSDT', 'ENJUSDT', 'SUPERUSDT', 'LITUSDT', 'TAOUSDT', 'XTZUSDT', 'GUSDT', 'SCUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'HIVEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['PEOPLEUSDT', 'EOSUSDT', 'RIFUSDT', 'SUNUSDT', 'PORTALUSDT', 'POWRUSDT', 'BICOUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['NKNUSDT', 'LUMIAUSDT', 'HFTUSDT', 'AUDIOUSDT', 'PROMUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['THETAUSDT', 'PORTOUSDT', 'CHESSUSDT', 'NTRNUSDT', 'SUIUSDT', 'RVNUSDT', 'USUALUSDT', 'SXPUSDT', 'HBARUSDT', 'IOTAUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['TKOUSDT', 'ARUSDT', 'STRAXUSDT', 'BARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'WAXPUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'PIVXUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['VETUSDT', 'STORJUSDT', 'AIUSDT', 'RONINUSDT', 'XLMUSDT', 'ADXUSDT', 'VOXELUSDT', 'ADAUSDT', 'AGLDUSDT', 'ERNUSDT', 'COMBOUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['COWUSDT', 'XTZUSDT', 'IOTXUSDT', 'KSMUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['ATMUSDT', 'AMBUSDT', 'LEVERUSDT', 'CHRUSDT', 'MEUSDT', 'ENAUSDT', 'OGNUSDT', 'MLNUSDT', 'IOSTUSDT', 'PIXELUSDT', 'CELOUSDT', 'ALPACAUSDT', 'TLMUSDT', 'VITEUSDT', 'NFPUSDT', 'CTSIUSDT', 'ROSEUSDT', 'ALTUSDT', 'NKNUSDT', 'LOKAUSDT', 'OMNIUSDT', '1INCHUSDT', 'VANRYUSDT', 'XAIUSDT', 'SKLUSDT', 'LSKUSDT', 'MANAUSDT', 'LISTAUSDT', 'MANTAUSDT', 'BELUSDT', 'UMAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['SNTUSDT', 'ONTUSDT', 'CELRUSDT', 'PIVXUSDT', 'DCRUSDT', 'FLUXUSDT', 'BEAMXUSDT', 'ICXUSDT', 'QTUMUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FISUSDT', 'PROSUSDT', 'PEOPLEUSDT', 'FUNUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['DATAUSDT', '1000SATSUSDT', 'ZECUSDT', 'UTKUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'BIFIUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'HOTUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['OXTUSDT', 'CVXUSDT', 'COSUSDT', 'ZROUSDT', 'HMSTRUSDT', 'APEUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['BOMEUSDT', 'SANTOSUSDT', 'DOGSUSDT', 'NEIROUSDT', 'PAXGUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['VIDTUSDT', 'OXTUSDT', 'QIUSDT', 'STORJUSDT', 'SFPUSDT', 'TNSRUSDT', 'BNSOLUSDT', 'SOLUSDT', 'PDAUSDT', 'SAGAUSDT', 'CATIUSDT', 'GHSTUSDT', 'GUSDT', 'NULSUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['ATMUSDT', 'SANDUSDT', 'BNXUSDT', 'QKCUSDT', 'ENSUSDT', 'RVNUSDT', 'MANAUSDT', 'REQUSDT', 'OPUSDT', 'IOTAUSDT', 'QTUMUSDT', 'CRVUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['ASRUSDT', 'BALUSDT', 'COSUSDT', 'TRXUSDT', 'UNIUSDT', 'ADAUSDT', 'DGBUSDT', 'IOUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['EIGENUSDT', 'THEUSDT', 'TAOUSDT', 'PIVXUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['KNCUSDT', 'INJUSDT', 'MAGICUSDT', 'OSMOUSDT', 'HOOKUSDT', 'SUPERUSDT', 'SEIUSDT', 'BEAMXUSDT', 'PYRUSDT', 'JTOUSDT', 'SPELLUSDT', 'CTXCUSDT', 'WAXPUSDT', 'RPLUSDT', 'NULSUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['SCRUSDT', 'KSMUSDT', 'EIGENUSDT', 'KAVAUSDT', 'LQTYUSDT', 'TFUELUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'DUSKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['LISTAUSDT', 'STXUSDT', 'FILUSDT', 'DOGEUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'RENDERUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['AEURUSDT', 'VELODROMEUSDT', 'USUALUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['ALPACAUSDT', 'MLNUSDT', 'NEARUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SYNUSDT', 'SUNUSDT', 'BANDUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['KDAUSDT', 'LEVERUSDT', 'TNSRUSDT', 'SANTOSUSDT', 'FIOUSDT', 'HIFIUSDT', 'EIGENUSDT', 'KAVAUSDT', 'NMRUSDT', 'COMBOUSDT', 'FISUSDT', 'VANRYUSDT', 'MTLUSDT', 'ALICEUSDT', 'XVSUSDT', 'LRCUSDT', 'STXUSDT', 'PUNDIXUSDT', 'LUMIAUSDT', 'DYDXUSDT', 'RDNTUSDT', 'PIVXUSDT', 'LISTAUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['SANDUSDT', 'BCHUSDT', 'XNOUSDT', 'EOSUSDT', 'IMXUSDT', 'NEARUSDT', 'ENAUSDT', 'WLDUSDT', 'PEPEUSDT', 'RUNEUSDT', 'TAOUSDT', 'RENDERUSDT', 'ACHUSDT', 'FLOKIUSDT', 'ACXUSDT', 'RLCUSDT', 'SHIBUSDT', 'ACAUSDT', 'WOOUSDT', 'API3USDT', 'BONKUSDT', 'LUNAUSDT', 'DOGEUSDT', 'OMNIUSDT', 'FORTHUSDT', 'ARBUSDT', 'DCRUSDT', 'DOTUSDT', 'TKOUSDT', 'RAREUSDT', 'XAIUSDT', 'NEIROUSDT', 'GHSTUSDT', 'ORDIUSDT', 'XRPUSDT', 'INJUSDT', 'VTHOUSDT', 'SKLUSDT', 'BBUSDT', 'BNTUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ONGUSDT', 'ORCAUSDT', 'MANAUSDT', 'LISTAUSDT', 'DIAUSDT', 'PIXELUSDT', 'YGGUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['RADUSDT', 'ACTUSDT', 'DYDXUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['CTKUSDT', 'PROSUSDT', 'SANDUSDT', 'TROYUSDT', 'BCHUSDT', 'CHRUSDT', 'EOSUSDT', 'SANTOSUSDT', 'ZROUSDT', 'MKRUSDT', 'YFIUSDT', 'AUDIOUSDT', 'PIXELUSDT', 'ONEUSDT', 'GTCUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['BURGERUSDT', 'KDAUSDT', 'VIDTUSDT', 'FIOUSDT', 'PDAUSDT', 'RUNEUSDT', 'MLNUSDT', 'MINAUSDT', 'RPLUSDT', 'GUSDT', 'XECUSDT', 'ALPACAUSDT', 'QUICKUSDT', 'MBOXUSDT', 'UNIUSDT', 'QTUMUSDT', 'QKCUSDT', 'PROMUSDT', 'PYTHUSDT', 'LUNAUSDT', 'NTRNUSDT', 'DOGEUSDT', 'WBETHUSDT', 'YGGUSDT', 'INJUSDT', 'C98USDT', 'SFPUSDT', 'KAIAUSDT', 'MANAUSDT', 'LSKUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['WANUSDT', 'NKNUSDT', 'AIUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['GRTUSDT', 'MOVRUSDT', 'ENJUSDT', 'STORJUSDT', 'STEEMUSDT', 'KSMUSDT', 'KAVAUSDT', 'GLMRUSDT', 'QTUMUSDT', 'MDTUSDT', 'PNUTUSDT', 'DOGEUSDT', 'WINGUSDT', 'DIAUSDT', 'FLMUSDT', 'DUSKUSDT', 'XVGUSDT', 'XTZUSDT', 'BELUSDT', 'SYSUSDT', 'BICOUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['BONKUSDT', 'FLOKIUSDT', 'IOTXUSDT', 'CATIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['GALAUSDT', 'DASHUSDT', 'WLDUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['LRCUSDT', 'PENDLEUSDT', 'VTHOUSDT', 'SNXUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['XRPUSDT', 'ZILUSDT', 'DOTUSDT', 'MANAUSDT', 'ATOMUSDT', 'DYMUSDT', 'ICPUSDT', 'LINKUSDT', 'ASTRUSDT', 'APTUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['UTKUSDT', 'CLVUSDT', 'GMTUSDT', 'COWUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['CTKUSDT', 'BURGERUSDT', 'MEUSDT', 'SOLUSDT', 'ETHUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
