date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['IOUSDT', 'VICUSDT', 'AMBUSDT', 'BAKEUSDT', 'ALTUSDT', 'VTHOUSDT', 'CTSIUSDT', 'ORDIUSDT', 'PHBUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['PIXELUSDT', 'KDAUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'ICPUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'MLNUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SNTUSDT', 'SUNUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['MTLUSDT', 'TNSRUSDT', 'TWTUSDT', 'GALAUSDT', 'TIAUSDT', 'TROYUSDT', 'MOVRUSDT', 'RSRUSDT', 'HIFIUSDT', 'WAXPUSDT', 'CKBUSDT', 'EOSUSDT', 'BURGERUSDT', 'JSTUSDT', 'FETUSDT', 'DASHUSDT', 'DEGOUSDT', 'NMRUSDT', 'VELODROMEUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['DGBUSDT', 'THETAUSDT', 'MANTAUSDT', 'JOEUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'DYDXUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'ZROUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['DFUSDT', 'UTKUSDT', 'CATIUSDT', 'ACMUSDT', 'AXSUSDT', 'XTZUSDT', 'SLPUSDT', 'WOOUSDT', 'BOMEUSDT', 'VTHOUSDT', 'ZILUSDT', 'CHRUSDT', 'DIAUSDT', 'BALUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'CTXCUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'UTKUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['LAZIOUSDT', 'CELOUSDT', 'FTMUSDT', 'BOMEUSDT', 'TIAUSDT', 'GUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'DOTUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'KMDUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['COSUSDT', 'DYDXUSDT', 'FIOUSDT', 'AXSUSDT', 'XLMUSDT', 'PERPUSDT', 'LUNCUSDT', 'WOOUSDT', 'IMXUSDT', 'OSMOUSDT', 'RONINUSDT', 'BOMEUSDT', 'ZILUSDT', 'YGGUSDT', 'TIAUSDT', 'LTCUSDT', 'LEVERUSDT', 'ATOMUSDT', 'HFTUSDT', 'MOVRUSDT', 'GNOUSDT', 'GRTUSDT', 'C98USDT', 'BNXUSDT', 'BSWUSDT', 'COMBOUSDT', 'AEVOUSDT', 'PIXELUSDT', 'CTSIUSDT', 'EGLDUSDT', 'DODOUSDT', 'MASKUSDT', 'SXPUSDT', 'KAIAUSDT', 'TLMUSDT', 'BLURUSDT', 'BANDUSDT', 'BEAMXUSDT', 'POLUSDT', 'MANTAUSDT', 'GUSDT', 'ADAUSDT', 'STGUSDT', 'LUNAUSDT', 'SKLUSDT', 'ICPUSDT', 'BAKEUSDT', 'IOTXUSDT', 'STRKUSDT', 'TKOUSDT', 'AERGOUSDT', 'HMSTRUSDT', 'NULSUSDT', 'NKNUSDT', 'QNTUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'IOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'HBARUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['APTUSDT', 'MOVRUSDT', 'SCRTUSDT', 'TFUELUSDT', 'STMXUSDT', 'OGUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['FIDAUSDT', 'PERPUSDT', 'AMBUSDT', 'BAKEUSDT', 'CHESSUSDT', 'HOTUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'SYNUSDT', 'ARKMUSDT', 'PROMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ONGUSDT', 'WOOUSDT', 'LUNAUSDT', 'BURGERUSDT', 'ALPHAUSDT', 'FLOKIUSDT', 'HIFIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['PEPEUSDT', 'BNSOLUSDT', 'PROMUSDT', 'ACHUSDT', 'TURBOUSDT', 'TNSRUSDT', 'AVAXUSDT', 'DENTUSDT', 'SSVUSDT', 'ONEUSDT', 'NMRUSDT', 'IOSTUSDT', 'HBARUSDT', 'MANTAUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'JASMYUSDT', 'SEIUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'PYTHUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['SHIBUSDT', 'MKRUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['TNSRUSDT', 'PERPUSDT', 'TWTUSDT', 'WANUSDT', 'SPELLUSDT', 'CHRUSDT', 'IOUSDT', 'HFTUSDT', 'PORTOUSDT', 'ZKUSDT', 'OMNIUSDT', 'SAGAUSDT', 'C98USDT', 'COMBOUSDT', 'BALUSDT', 'MAGICUSDT', 'RDNTUSDT', 'JUVUSDT', 'REZUSDT', 'UNIUSDT', 'SNXUSDT', 'FIDAUSDT', 'XAIUSDT', 'LAZIOUSDT', 'DOGSUSDT', 'ZROUSDT', 'BAKEUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['GNSUSDT', 'OMNIUSDT', 'FISUSDT', 'HOOKUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['EIGENUSDT', 'COMPUSDT', 'ASTRUSDT', 'RVNUSDT', 'CATIUSDT', 'XECUSDT', 'CAKEUSDT', 'UMAUSDT', 'JASMYUSDT', 'FUNUSDT', '1INCHUSDT', 'YGGUSDT', 'EDUUSDT', 'BALUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['PROMUSDT', 'AIUSDT', 'FXSUSDT', 'C98USDT', 'HBARUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['RAREUSDT', 'APTUSDT', 'VIDTUSDT', 'QTUMUSDT', 'REQUSDT', 'DATAUSDT', 'MDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['LRCUSDT', 'CLVUSDT', 'KAIAUSDT', 'MOVRUSDT', 'BANDUSDT', 'SNTUSDT', 'ZILUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['ATAUSDT', 'XVGUSDT', 'NMRUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['METISUSDT', 'SUPERUSDT', 'TAOUSDT', 'SCUSDT', 'XECUSDT', 'AIUSDT', 'XTZUSDT', 'LITUSDT', 'JSTUSDT', 'ENJUSDT', 'POLYXUSDT', 'LDOUSDT', 'GUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'ROSEUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['PORTALUSDT', 'SUNUSDT', 'POWRUSDT', 'BICOUSDT', 'PEOPLEUSDT', 'RIFUSDT', 'EOSUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['AUDIOUSDT', 'PROMUSDT', 'HFTUSDT', 'NKNUSDT', 'LUMIAUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['SXPUSDT', 'RVNUSDT', 'PORTOUSDT', 'USUALUSDT', 'NTRNUSDT', 'CHESSUSDT', 'IOTAUSDT', 'SUIUSDT', 'THETAUSDT', 'HBARUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['ARUSDT', 'BARUSDT', 'TKOUSDT', 'STRAXUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
