date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['ATAUSDT', 'COWUSDT', 'NMRUSDT', 'XVGUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['LITUSDT', 'LDOUSDT', 'JSTUSDT', 'XTZUSDT', 'XECUSDT', 'TAOUSDT', 'POLYXUSDT', 'SCUSDT', 'SUPERUSDT', 'AIUSDT', 'METISUSDT', 'GUSDT', 'ENJUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'ROSEUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['PEOPLEUSDT', 'BICOUSDT', 'RIFUSDT', 'POWRUSDT', 'SUNUSDT', 'EOSUSDT', 'PORTALUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['PROMUSDT', 'AUDIOUSDT', 'NKNUSDT', 'LUMIAUSDT', 'HFTUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['RVNUSDT', 'SUIUSDT', 'PORTOUSDT', 'NTRNUSDT', 'USUALUSDT', 'CHESSUSDT', 'IOTAUSDT', 'THETAUSDT', 'HBARUSDT', 'SXPUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['STRAXUSDT', 'TKOUSDT', 'ARUSDT', 'BARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'TKOUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'PIVXUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['AGLDUSDT', 'VOXELUSDT', 'COMBOUSDT', 'VETUSDT', 'RONINUSDT', 'STORJUSDT', 'XLMUSDT', 'ADXUSDT', 'ERNUSDT', 'AIUSDT', 'ADAUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['KSMUSDT', 'COWUSDT', 'XTZUSDT', 'IOTXUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['MLNUSDT', 'ALTUSDT', 'MANTAUSDT', 'LSKUSDT', 'OMNIUSDT', 'AMBUSDT', 'LOKAUSDT', 'VITEUSDT', 'SKLUSDT', 'ATMUSDT', 'LEVERUSDT', 'OGNUSDT', '1INCHUSDT', 'ENAUSDT', 'MEUSDT', 'XAIUSDT', 'CELOUSDT', 'NFPUSDT', 'ROSEUSDT', 'CTSIUSDT', 'UMAUSDT', 'CHRUSDT', 'ALPACAUSDT', 'IOSTUSDT', 'MANAUSDT', 'NKNUSDT', 'LISTAUSDT', 'TLMUSDT', 'PIXELUSDT', 'BELUSDT', 'VANRYUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['ICXUSDT', 'FLUXUSDT', 'PIVXUSDT', 'BEAMXUSDT', 'SNTUSDT', 'QTUMUSDT', 'DCRUSDT', 'CELRUSDT', 'ONTUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'FISUSDT', 'PROSUSDT', 'FUNUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['UTKUSDT', 'ZECUSDT', 'DATAUSDT', '1000SATSUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'MOVRUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'HOTUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['COSUSDT', 'HMSTRUSDT', 'ZROUSDT', 'CVXUSDT', 'OXTUSDT', 'APEUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['SANTOSUSDT', 'BOMEUSDT', 'PAXGUSDT', 'DOGSUSDT', 'NEIROUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['SOLUSDT', 'VIDTUSDT', 'NULSUSDT', 'SAGAUSDT', 'GUSDT', 'STORJUSDT', 'TNSRUSDT', 'PDAUSDT', 'QIUSDT', 'SFPUSDT', 'GHSTUSDT', 'OXTUSDT', 'BNSOLUSDT', 'CATIUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['SANDUSDT', 'REQUSDT', 'RVNUSDT', 'MANAUSDT', 'ENSUSDT', 'OPUSDT', 'QKCUSDT', 'BNXUSDT', 'QTUMUSDT', 'IOTAUSDT', 'CRVUSDT', 'ATMUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['COSUSDT', 'DGBUSDT', 'IOUSDT', 'BALUSDT', 'ASRUSDT', 'UNIUSDT', 'ADAUSDT', 'TRXUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['EIGENUSDT', 'PIVXUSDT', 'TAOUSDT', 'THEUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['HOOKUSDT', 'SPELLUSDT', 'RPLUSDT', 'WAXPUSDT', 'NULSUSDT', 'OSMOUSDT', 'MAGICUSDT', 'CTXCUSDT', 'INJUSDT', 'JTOUSDT', 'BEAMXUSDT', 'SEIUSDT', 'SUPERUSDT', 'PYRUSDT', 'KNCUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['KAVAUSDT', 'SCRUSDT', 'LQTYUSDT', 'EIGENUSDT', 'KSMUSDT', 'TFUELUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'EDUUSDT', 'MASKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['STXUSDT', 'DOGEUSDT', 'LISTAUSDT', 'FILUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'VETUSDT', 'REZUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'AEURUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'ALPACAUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'BANDUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['SANTOSUSDT', 'RDNTUSDT', 'DYDXUSDT', 'COMBOUSDT', 'FISUSDT', 'TNSRUSDT', 'PUNDIXUSDT', 'MTLUSDT', 'LEVERUSDT', 'STXUSDT', 'ALICEUSDT', 'KDAUSDT', 'KAVAUSDT', 'XVSUSDT', 'LRCUSDT', 'EIGENUSDT', 'HIFIUSDT', 'LUMIAUSDT', 'LISTAUSDT', 'PIVXUSDT', 'FIOUSDT', 'NMRUSDT', 'VANRYUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['DOGEUSDT', 'TKOUSDT', 'ARBUSDT', 'RLCUSDT', 'RAREUSDT', 'BCHUSDT', 'OMNIUSDT', 'LUNAUSDT', 'ACXUSDT', 'NEARUSDT', 'SKLUSDT', 'ORDIUSDT', 'SANDUSDT', 'ACHUSDT', 'API3USDT', 'VTHOUSDT', 'DCRUSDT', 'TAOUSDT', 'ENAUSDT', 'WOOUSDT', 'FLOKIUSDT', 'BNTUSDT', 'BONKUSDT', 'RENDERUSDT', 'INJUSDT', 'RUNEUSDT', 'XAIUSDT', 'FORTHUSDT', 'PEPEUSDT', 'EOSUSDT', 'SHIBUSDT', 'GHSTUSDT', 'BBUSDT', 'NEIROUSDT', 'ACAUSDT', 'XRPUSDT', 'XNOUSDT', 'IMXUSDT', 'DOTUSDT', 'WLDUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['DIAUSDT', 'MANAUSDT', 'LISTAUSDT', 'ONGUSDT', 'ORCAUSDT', 'PIXELUSDT', 'YGGUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['RADUSDT', 'ACTUSDT', 'DYDXUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['YFIUSDT', 'SANDUSDT', 'AUDIOUSDT', 'SANTOSUSDT', 'PROSUSDT', 'BCHUSDT', 'ONEUSDT', 'EOSUSDT', 'CTKUSDT', 'ZROUSDT', 'PIXELUSDT', 'MKRUSDT', 'TROYUSDT', 'CHRUSDT', 'GTCUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['PROMUSDT', 'DOGEUSDT', 'MLNUSDT', 'QKCUSDT', 'MINAUSDT', 'LSKUSDT', 'PDAUSDT', 'LUNAUSDT', 'SFPUSDT', 'C98USDT', 'NTRNUSDT', 'XECUSDT', 'KDAUSDT', 'UNIUSDT', 'QUICKUSDT', 'RPLUSDT', 'BURGERUSDT', 'INJUSDT', 'RUNEUSDT', 'PYTHUSDT', 'QTUMUSDT', 'WBETHUSDT', 'YGGUSDT', 'ALPACAUSDT', 'MANAUSDT', 'VIDTUSDT', 'MBOXUSDT', 'FIOUSDT', 'KAIAUSDT', 'GUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['WANUSDT', 'NKNUSDT', 'AIUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['DOGEUSDT', 'XTZUSDT', 'STORJUSDT', 'PNUTUSDT', 'MOVRUSDT', 'ENJUSDT', 'GRTUSDT', 'MDTUSDT', 'DIAUSDT', 'KAVAUSDT', 'GLMRUSDT', 'STEEMUSDT', 'BICOUSDT', 'DUSKUSDT', 'QTUMUSDT', 'XVGUSDT', 'FLMUSDT', 'WINGUSDT', 'SYSUSDT', 'KSMUSDT', 'BELUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['FLOKIUSDT', 'BONKUSDT', 'IOTXUSDT', 'CATIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['DASHUSDT', 'WLDUSDT', 'GALAUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['SNXUSDT', 'LRCUSDT', 'VTHOUSDT', 'PENDLEUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['LINKUSDT', 'ATOMUSDT', 'MANAUSDT', 'ASTRUSDT', 'DYMUSDT', 'XRPUSDT', 'ZILUSDT', 'ICPUSDT', 'APTUSDT', 'DOTUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['UTKUSDT', 'CLVUSDT', 'GMTUSDT', 'COWUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['SOLUSDT', 'MEUSDT', 'BURGERUSDT', 'CTKUSDT', 'ETHUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
