date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['ORDIUSDT', 'PHBUSDT', 'IOUSDT', 'VTHOUSDT', 'VICUSDT', 'AMBUSDT', 'BAKEUSDT', 'CTSIUSDT', 'ALTUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'TNSRUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'WUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'MLNUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SNTUSDT', 'DOTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['DASHUSDT', 'NMRUSDT', 'DEGOUSDT', 'BURGERUSDT', 'HIFIUSDT', 'EOSUSDT', 'GALAUSDT', 'FETUSDT', 'WAXPUSDT', 'TWTUSDT', 'TNSRUSDT', 'JSTUSDT', 'TROYUSDT', 'TIAUSDT', 'MOVRUSDT', 'RSRUSDT', 'CKBUSDT', 'VELODROMEUSDT', 'MTLUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['DGBUSDT', 'MANTAUSDT', 'JOEUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'LDOUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'ZROUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['CATIUSDT', 'AXSUSDT', 'CHRUSDT', 'XTZUSDT', 'ZILUSDT', 'WOOUSDT', 'UTKUSDT', 'BOMEUSDT', 'VTHOUSDT', 'ACMUSDT', 'BALUSDT', 'DIAUSDT', 'SLPUSDT', 'DFUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'BBUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'LUMIAUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['TIAUSDT', 'LAZIOUSDT', 'BOMEUSDT', 'GUSDT', 'FTMUSDT', 'CELOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'SEIUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'MKRUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['NKNUSDT', 'IOTXUSDT', 'STRKUSDT', 'LUNCUSDT', 'ATOMUSDT', 'GRTUSDT', 'DYDXUSDT', 'C98USDT', 'TKOUSDT', 'ICPUSDT', 'FIOUSDT', 'STGUSDT', 'BEAMXUSDT', 'AEVOUSDT', 'WOOUSDT', 'EGLDUSDT', 'COMBOUSDT', 'SXPUSDT', 'LEVERUSDT', 'BLURUSDT', 'CTSIUSDT', 'ADAUSDT', 'BANDUSDT', 'TIAUSDT', 'POLUSDT', 'GNOUSDT', 'MOVRUSDT', 'HFTUSDT', 'COSUSDT', 'AERGOUSDT', 'RONINUSDT', 'GUSDT', 'HMSTRUSDT', 'MASKUSDT', 'LUNAUSDT', 'TLMUSDT', 'SKLUSDT', 'XLMUSDT', 'YGGUSDT', 'PERPUSDT', 'NULSUSDT', 'OSMOUSDT', 'KAIAUSDT', 'PIXELUSDT', 'QNTUSDT', 'AXSUSDT', 'BSWUSDT', 'ZILUSDT', 'BOMEUSDT', 'IMXUSDT', 'MANTAUSDT', 'BNXUSDT', 'BAKEUSDT', 'LTCUSDT', 'DODOUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'DOGSUSDT', 'TURBOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'IDUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['OGUSDT', 'APTUSDT', 'STMXUSDT', 'MOVRUSDT', 'SCRTUSDT', 'TFUELUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['FIDAUSDT', 'HOTUSDT', 'CHESSUSDT', 'AMBUSDT', 'BAKEUSDT', 'PERPUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'PROMUSDT', 'ARKMUSDT', 'SYNUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['FLOKIUSDT', 'WOOUSDT', 'BURGERUSDT', 'LUNAUSDT', 'ONGUSDT', 'HIFIUSDT', 'ALPHAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['SSVUSDT', 'AVAXUSDT', 'DENTUSDT', 'NMRUSDT', 'ONEUSDT', 'PEPEUSDT', 'MANTAUSDT', 'PROMUSDT', 'ACHUSDT', 'TURBOUSDT', 'TNSRUSDT', 'HBARUSDT', 'BNSOLUSDT', 'IOSTUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['LDOUSDT', 'DOTUSDT', 'JASMYUSDT', 'SEIUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'EGLDUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'MKRUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['ZROUSDT', 'SNXUSDT', 'FIDAUSDT', 'SPELLUSDT', 'IOUSDT', 'C98USDT', 'JUVUSDT', 'LAZIOUSDT', 'UNIUSDT', 'WANUSDT', 'TWTUSDT', 'COMBOUSDT', 'TNSRUSDT', 'ZKUSDT', 'XAIUSDT', 'CHRUSDT', 'HFTUSDT', 'SAGAUSDT', 'PERPUSDT', 'MAGICUSDT', 'OMNIUSDT', 'DOGSUSDT', 'PORTOUSDT', 'RDNTUSDT', 'REZUSDT', 'BALUSDT', 'BAKEUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['GNSUSDT', 'OMNIUSDT', 'FISUSDT', 'HOOKUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['XECUSDT', 'FUNUSDT', 'ASTRUSDT', 'CATIUSDT', '1INCHUSDT', 'EIGENUSDT', 'CAKEUSDT', 'RVNUSDT', 'JASMYUSDT', 'COMPUSDT', 'BALUSDT', 'YGGUSDT', 'EDUUSDT', 'UMAUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['AIUSDT', 'PROMUSDT', 'FXSUSDT', 'HBARUSDT', 'C98USDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['MDTUSDT', 'REQUSDT', 'APTUSDT', 'VIDTUSDT', 'RAREUSDT', 'DATAUSDT', 'QTUMUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['BANDUSDT', 'LRCUSDT', 'MOVRUSDT', 'ZILUSDT', 'SNTUSDT', 'KAIAUSDT', 'CLVUSDT']",7
