date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['BAKEUSDT', 'ALTUSDT', 'AMBUSDT', 'CTSIUSDT', 'VICUSDT', 'VTHOUSDT', 'IOUSDT', 'PHBUSDT', 'ORDIUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'PIXELUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'ICPUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'STRAXUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'DOTUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['DEGOUSDT', 'BURGERUSDT', 'TIAUSDT', 'NMRUSDT', 'VELODROMEUSDT', 'MTLUSDT', 'DASHUSDT', 'WAXPUSDT', 'TROYUSDT', 'TNSRUSDT', 'RSRUSDT', 'MOVRUSDT', 'CKBUSDT', 'HIFIUSDT', 'FETUSDT', 'GALAUSDT', 'TWTUSDT', 'JSTUSDT', 'EOSUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['JOEUSDT', 'MANTAUSDT', 'THETAUSDT', 'DGBUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'DYDXUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'FXSUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['SLPUSDT', 'CATIUSDT', 'AXSUSDT', 'XTZUSDT', 'ACMUSDT', 'CHRUSDT', 'DIAUSDT', 'BALUSDT', 'UTKUSDT', 'ZILUSDT', 'DFUSDT', 'BOMEUSDT', 'VTHOUSDT', 'WOOUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'CTXCUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'LUMIAUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['LAZIOUSDT', 'TIAUSDT', 'CELOUSDT', 'FTMUSDT', 'BOMEUSDT', 'GUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DOTUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'MKRUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['RONINUSDT', 'KAIAUSDT', 'XLMUSDT', 'TIAUSDT', 'LTCUSDT', 'HMSTRUSDT', 'STRKUSDT', 'NULSUSDT', 'PERPUSDT', 'SXPUSDT', 'NKNUSDT', 'SKLUSDT', 'BEAMXUSDT', 'BNXUSDT', 'STGUSDT', 'QNTUSDT', 'BAKEUSDT', 'DYDXUSDT', 'IOTXUSDT', 'C98USDT', 'DODOUSDT', 'GRTUSDT', 'OSMOUSDT', 'MANTAUSDT', 'AERGOUSDT', 'AEVOUSDT', 'LUNAUSDT', 'ZILUSDT', 'IMXUSDT', 'TLMUSDT', 'YGGUSDT', 'BLURUSDT', 'FIOUSDT', 'WOOUSDT', 'BANDUSDT', 'LUNCUSDT', 'MOVRUSDT', 'PIXELUSDT', 'COMBOUSDT', 'ADAUSDT', 'HFTUSDT', 'GUSDT', 'BOMEUSDT', 'COSUSDT', 'MASKUSDT', 'AXSUSDT', 'EGLDUSDT', 'ATOMUSDT', 'CTSIUSDT', 'TKOUSDT', 'ICPUSDT', 'GNOUSDT', 'BSWUSDT', 'POLUSDT', 'LEVERUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'TURBOUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'IDUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['TFUELUSDT', 'STMXUSDT', 'MOVRUSDT', 'APTUSDT', 'SCRTUSDT', 'OGUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['BAKEUSDT', 'AMBUSDT', 'FIDAUSDT', 'PERPUSDT', 'CHESSUSDT', 'HOTUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['PROMUSDT', 'IOTAUSDT', 'SYNUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['HIFIUSDT', 'BURGERUSDT', 'ALPHAUSDT', 'LUNAUSDT', 'FLOKIUSDT', 'WOOUSDT', 'ONGUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['PEPEUSDT', 'IOSTUSDT', 'HBARUSDT', 'TURBOUSDT', 'BNSOLUSDT', 'ACHUSDT', 'TNSRUSDT', 'MANTAUSDT', 'AVAXUSDT', 'NMRUSDT', 'PROMUSDT', 'DENTUSDT', 'ONEUSDT', 'SSVUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['LDOUSDT', 'SEIUSDT', 'DOTUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'QNTUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'MKRUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['SAGAUSDT', 'PERPUSDT', 'SPELLUSDT', 'ZROUSDT', 'BAKEUSDT', 'ZKUSDT', 'C98USDT', 'JUVUSDT', 'CHRUSDT', 'TNSRUSDT', 'LAZIOUSDT', 'BALUSDT', 'SNXUSDT', 'COMBOUSDT', 'WANUSDT', 'UNIUSDT', 'HFTUSDT', 'DOGSUSDT', 'XAIUSDT', 'PORTOUSDT', 'RDNTUSDT', 'OMNIUSDT', 'MAGICUSDT', 'TWTUSDT', 'FIDAUSDT', 'IOUSDT', 'REZUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['FISUSDT', 'OMNIUSDT', 'GNSUSDT', 'HOOKUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['1INCHUSDT', 'RVNUSDT', 'XECUSDT', 'ASTRUSDT', 'CAKEUSDT', 'BALUSDT', 'FUNUSDT', 'COMPUSDT', 'EIGENUSDT', 'EDUUSDT', 'YGGUSDT', 'UMAUSDT', 'JASMYUSDT', 'CATIUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['AIUSDT', 'HBARUSDT', 'C98USDT', 'FXSUSDT', 'PROMUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['VIDTUSDT', 'QTUMUSDT', 'MDTUSDT', 'DATAUSDT', 'APTUSDT', 'RAREUSDT', 'REQUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['KAIAUSDT', 'BANDUSDT', 'LRCUSDT', 'MOVRUSDT', 'CLVUSDT', 'SNTUSDT', 'ZILUSDT']",7
