date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['ORDIUSDT', 'ALTUSDT', 'IOUSDT', 'AMBUSDT', 'VICUSDT', 'VTHOUSDT', 'PHBUSDT', 'CTSIUSDT', 'BAKEUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'PIXELUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'WUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'ALGOUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SUNUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['DASHUSDT', 'TROYUSDT', 'VELODROMEUSDT', 'MTLUSDT', 'TNSRUSDT', 'CKBUSDT', 'TWTUSDT', 'BURGERUSDT', 'TIAUSDT', 'WAXPUSDT', 'DEGOUSDT', 'GALAUSDT', 'HIFIUSDT', 'MOVRUSDT', 'JSTUSDT', 'RSRUSDT', 'FETUSDT', 'EOSUSDT', 'NMRUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['MANTAUSDT', 'JOEUSDT', 'THETAUSDT', 'DGBUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'SUIUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'WUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['AXSUSDT', 'XTZUSDT', 'BALUSDT', 'ZILUSDT', 'UTKUSDT', 'DFUSDT', 'CATIUSDT', 'ACMUSDT', 'SLPUSDT', 'BOMEUSDT', 'VTHOUSDT', 'WOOUSDT', 'DIAUSDT', 'CHRUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'CTXCUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'LUMIAUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['FTMUSDT', 'BOMEUSDT', 'GUSDT', 'LAZIOUSDT', 'CELOUSDT', 'TIAUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'SEIUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'MKRUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['GNOUSDT', 'AXSUSDT', 'MASKUSDT', 'XLMUSDT', 'PIXELUSDT', 'MANTAUSDT', 'YGGUSDT', 'COSUSDT', 'PERPUSDT', 'BSWUSDT', 'COMBOUSDT', 'ATOMUSDT', 'LTCUSDT', 'BLURUSDT', 'AEVOUSDT', 'TKOUSDT', 'AERGOUSDT', 'GRTUSDT', 'DYDXUSDT', 'TIAUSDT', 'FIOUSDT', 'HFTUSDT', 'BAKEUSDT', 'NKNUSDT', 'STGUSDT', 'POLUSDT', 'ADAUSDT', 'LUNAUSDT', 'NULSUSDT', 'SKLUSDT', 'BOMEUSDT', 'C98USDT', 'WOOUSDT', 'IMXUSDT', 'QNTUSDT', 'HMSTRUSDT', 'MOVRUSDT', 'SXPUSDT', 'OSMOUSDT', 'KAIAUSDT', 'IOTXUSDT', 'LEVERUSDT', 'GUSDT', 'BANDUSDT', 'BEAMXUSDT', 'TLMUSDT', 'CTSIUSDT', 'LUNCUSDT', 'ZILUSDT', 'STRKUSDT', 'EGLDUSDT', 'DODOUSDT', 'RONINUSDT', 'ICPUSDT', 'BNXUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'TURBOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'HBARUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['TFUELUSDT', 'APTUSDT', 'SCRTUSDT', 'STMXUSDT', 'OGUSDT', 'MOVRUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['PERPUSDT', 'FIDAUSDT', 'HOTUSDT', 'AMBUSDT', 'CHESSUSDT', 'BAKEUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['PROMUSDT', 'IOTAUSDT', 'SYNUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['FLOKIUSDT', 'LUNAUSDT', 'ONGUSDT', 'WOOUSDT', 'BURGERUSDT', 'ALPHAUSDT', 'HIFIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['PEPEUSDT', 'MANTAUSDT', 'DENTUSDT', 'HBARUSDT', 'PROMUSDT', 'ACHUSDT', 'TURBOUSDT', 'BNSOLUSDT', 'SSVUSDT', 'NMRUSDT', 'TNSRUSDT', 'IOSTUSDT', 'ONEUSDT', 'AVAXUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'DOTUSDT', 'SEIUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'EGLDUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['SHIBUSDT', 'MKRUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['COMBOUSDT', 'PERPUSDT', 'FIDAUSDT', 'MAGICUSDT', 'REZUSDT', 'TNSRUSDT', 'TWTUSDT', 'LAZIOUSDT', 'OMNIUSDT', 'HFTUSDT', 'CHRUSDT', 'BAKEUSDT', 'JUVUSDT', 'RDNTUSDT', 'SPELLUSDT', 'IOUSDT', 'SAGAUSDT', 'C98USDT', 'UNIUSDT', 'XAIUSDT', 'WANUSDT', 'DOGSUSDT', 'ZKUSDT', 'ZROUSDT', 'SNXUSDT', 'BALUSDT', 'PORTOUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'HOOKUSDT', 'GNSUSDT', 'FISUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['XECUSDT', 'BALUSDT', 'UMAUSDT', 'EDUUSDT', 'CATIUSDT', 'YGGUSDT', 'CAKEUSDT', 'FUNUSDT', 'EIGENUSDT', 'COMPUSDT', 'ASTRUSDT', 'JASMYUSDT', '1INCHUSDT', 'RVNUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['AIUSDT', 'HBARUSDT', 'PROMUSDT', 'C98USDT', 'FXSUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['QTUMUSDT', 'DATAUSDT', 'APTUSDT', 'MDTUSDT', 'RAREUSDT', 'VIDTUSDT', 'REQUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['LRCUSDT', 'ZILUSDT', 'KAIAUSDT', 'SNTUSDT', 'BANDUSDT', 'CLVUSDT', 'MOVRUSDT']",7
