date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['AMBUSDT', 'IOUSDT', 'ALTUSDT', 'CTSIUSDT', 'VTHOUSDT', 'PHBUSDT', 'ORDIUSDT', 'BAKEUSDT', 'VICUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['PIXELUSDT', 'KDAUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'TKOUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'MLNUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'DOTUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['WAXPUSDT', 'FETUSDT', 'EOSUSDT', 'TROYUSDT', 'DEGOUSDT', 'MOVRUSDT', 'TWTUSDT', 'NMRUSDT', 'GALAUSDT', 'TIAUSDT', 'VELODROMEUSDT', 'JSTUSDT', 'BURGERUSDT', 'RSRUSDT', 'HIFIUSDT', 'CKBUSDT', 'TNSRUSDT', 'MTLUSDT', 'DASHUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['DGBUSDT', 'MANTAUSDT', 'JOEUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'DYDXUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'FXSUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['WOOUSDT', 'CATIUSDT', 'CHRUSDT', 'ZILUSDT', 'BOMEUSDT', 'AXSUSDT', 'BALUSDT', 'XTZUSDT', 'VTHOUSDT', 'SLPUSDT', 'UTKUSDT', 'ACMUSDT', 'DFUSDT', 'DIAUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'BBUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'LUMIAUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['CELOUSDT', 'LAZIOUSDT', 'GUSDT', 'BOMEUSDT', 'FTMUSDT', 'TIAUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DASHUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'MKRUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['HMSTRUSDT', 'GNOUSDT', 'GUSDT', 'CTSIUSDT', 'OSMOUSDT', 'LTCUSDT', 'BAKEUSDT', 'POLUSDT', 'MANTAUSDT', 'AERGOUSDT', 'STRKUSDT', 'HFTUSDT', 'QNTUSDT', 'BEAMXUSDT', 'FIOUSDT', 'AXSUSDT', 'EGLDUSDT', 'MASKUSDT', 'IMXUSDT', 'AEVOUSDT', 'MOVRUSDT', 'C98USDT', 'TKOUSDT', 'COMBOUSDT', 'XLMUSDT', 'TLMUSDT', 'IOTXUSDT', 'SKLUSDT', 'BNXUSDT', 'WOOUSDT', 'SXPUSDT', 'STGUSDT', 'YGGUSDT', 'BOMEUSDT', 'LEVERUSDT', 'PIXELUSDT', 'BSWUSDT', 'TIAUSDT', 'RONINUSDT', 'ATOMUSDT', 'NKNUSDT', 'GRTUSDT', 'LUNCUSDT', 'DODOUSDT', 'BANDUSDT', 'NULSUSDT', 'ZILUSDT', 'COSUSDT', 'PERPUSDT', 'BLURUSDT', 'KAIAUSDT', 'ADAUSDT', 'DYDXUSDT', 'ICPUSDT', 'LUNAUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'TURBOUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'HBARUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['OGUSDT', 'SCRTUSDT', 'STMXUSDT', 'APTUSDT', 'TFUELUSDT', 'MOVRUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['AMBUSDT', 'PERPUSDT', 'BAKEUSDT', 'HOTUSDT', 'FIDAUSDT', 'CHESSUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['PROMUSDT', 'SYNUSDT', 'ARKMUSDT', 'IOTAUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['BURGERUSDT', 'WOOUSDT', 'HIFIUSDT', 'ONGUSDT', 'ALPHAUSDT', 'FLOKIUSDT', 'LUNAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['DENTUSDT', 'BNSOLUSDT', 'PROMUSDT', 'ONEUSDT', 'TURBOUSDT', 'ACHUSDT', 'TNSRUSDT', 'HBARUSDT', 'IOSTUSDT', 'AVAXUSDT', 'MANTAUSDT', 'NMRUSDT', 'SSVUSDT', 'PEPEUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'SEIUSDT', 'LDOUSDT', 'DOTUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'QNTUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'RUNEUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['MAGICUSDT', 'BALUSDT', 'WANUSDT', 'BAKEUSDT', 'UNIUSDT', 'DOGSUSDT', 'HFTUSDT', 'OMNIUSDT', 'IOUSDT', 'JUVUSDT', 'REZUSDT', 'TWTUSDT', 'XAIUSDT', 'C98USDT', 'COMBOUSDT', 'ZKUSDT', 'CHRUSDT', 'LAZIOUSDT', 'SPELLUSDT', 'RDNTUSDT', 'FIDAUSDT', 'PORTOUSDT', 'SAGAUSDT', 'PERPUSDT', 'TNSRUSDT', 'SNXUSDT', 'ZROUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['FISUSDT', 'OMNIUSDT', 'HOOKUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['JASMYUSDT', 'CAKEUSDT', 'CATIUSDT', 'YGGUSDT', 'RVNUSDT', 'BALUSDT', 'EDUUSDT', '1INCHUSDT', 'UMAUSDT', 'XECUSDT', 'EIGENUSDT', 'FUNUSDT', 'COMPUSDT', 'ASTRUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['PROMUSDT', 'FXSUSDT', 'HBARUSDT', 'AIUSDT', 'C98USDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['QTUMUSDT', 'APTUSDT', 'DATAUSDT', 'REQUSDT', 'VIDTUSDT', 'RAREUSDT', 'MDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['LRCUSDT', 'BANDUSDT', 'CLVUSDT', 'ZILUSDT', 'KAIAUSDT', 'MOVRUSDT', 'SNTUSDT']",7
