date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['PHBUSDT', 'ORDIUSDT', 'BAKEUSDT', 'IOUSDT', 'VICUSDT', 'AMBUSDT', 'CTSIUSDT', 'VTHOUSDT', 'ALTUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'PIXELUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'WUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'MLNUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'SNTUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['NMRUSDT', 'TROYUSDT', 'CKBUSDT', 'EOSUSDT', 'MTLUSDT', 'MOVRUSDT', 'JSTUSDT', 'HIFIUSDT', 'RSRUSDT', 'DASHUSDT', 'GALAUSDT', 'FETUSDT', 'DEGOUSDT', 'BURGERUSDT', 'TWTUSDT', 'VELODROMEUSDT', 'WAXPUSDT', 'TIAUSDT', 'TNSRUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['DGBUSDT', 'MANTAUSDT', 'JOEUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'LDOUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'ZROUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['DFUSDT', 'WOOUSDT', 'ACMUSDT', 'AXSUSDT', 'SLPUSDT', 'BOMEUSDT', 'ZILUSDT', 'CATIUSDT', 'CHRUSDT', 'VTHOUSDT', 'XTZUSDT', 'UTKUSDT', 'BALUSDT', 'DIAUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'BBUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'UTKUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['CELOUSDT', 'BOMEUSDT', 'TIAUSDT', 'FTMUSDT', 'LAZIOUSDT', 'GUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DASHUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'KMDUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['HFTUSDT', 'RONINUSDT', 'AXSUSDT', 'IOTXUSDT', 'BOMEUSDT', 'POLUSDT', 'ZILUSDT', 'GNOUSDT', 'STGUSDT', 'FIOUSDT', 'MANTAUSDT', 'EGLDUSDT', 'ATOMUSDT', 'LUNAUSDT', 'GRTUSDT', 'COSUSDT', 'MOVRUSDT', 'LUNCUSDT', 'BLURUSDT', 'SKLUSDT', 'COMBOUSDT', 'PERPUSDT', 'LTCUSDT', 'ADAUSDT', 'BEAMXUSDT', 'ICPUSDT', 'DODOUSDT', 'YGGUSDT', 'GUSDT', 'QNTUSDT', 'NKNUSDT', 'NULSUSDT', 'TKOUSDT', 'C98USDT', 'WOOUSDT', 'HMSTRUSDT', 'AEVOUSDT', 'XLMUSDT', 'OSMOUSDT', 'BANDUSDT', 'TLMUSDT', 'MASKUSDT', 'BNXUSDT', 'BSWUSDT', 'BAKEUSDT', 'DYDXUSDT', 'LEVERUSDT', 'SXPUSDT', 'TIAUSDT', 'PIXELUSDT', 'CTSIUSDT', 'AERGOUSDT', 'STRKUSDT', 'KAIAUSDT', 'IMXUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'DOGSUSDT', 'TURBOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'DFUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['OGUSDT', 'MOVRUSDT', 'TFUELUSDT', 'APTUSDT', 'STMXUSDT', 'SCRTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['FIDAUSDT', 'BAKEUSDT', 'HOTUSDT', 'PERPUSDT', 'AMBUSDT', 'CHESSUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'SYNUSDT', 'ARKMUSDT', 'PROMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['LUNAUSDT', 'ALPHAUSDT', 'WOOUSDT', 'BURGERUSDT', 'ONGUSDT', 'FLOKIUSDT', 'HIFIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['ONEUSDT', 'TURBOUSDT', 'IOSTUSDT', 'MANTAUSDT', 'DENTUSDT', 'HBARUSDT', 'NMRUSDT', 'SSVUSDT', 'PEPEUSDT', 'TNSRUSDT', 'PROMUSDT', 'ACHUSDT', 'BNSOLUSDT', 'AVAXUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'SEIUSDT', 'LDOUSDT', 'DOTUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'PYTHUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'MKRUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['JUVUSDT', 'PORTOUSDT', 'HFTUSDT', 'SNXUSDT', 'XAIUSDT', 'SAGAUSDT', 'FIDAUSDT', 'WANUSDT', 'COMBOUSDT', 'ZROUSDT', 'PERPUSDT', 'UNIUSDT', 'CHRUSDT', 'LAZIOUSDT', 'BALUSDT', 'SPELLUSDT', 'C98USDT', 'TWTUSDT', 'IOUSDT', 'DOGSUSDT', 'REZUSDT', 'MAGICUSDT', 'BAKEUSDT', 'RDNTUSDT', 'TNSRUSDT', 'OMNIUSDT', 'ZKUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['GNSUSDT', 'FISUSDT', 'OMNIUSDT', 'HOOKUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['JASMYUSDT', 'EIGENUSDT', 'EDUUSDT', 'COMPUSDT', 'XECUSDT', 'RVNUSDT', '1INCHUSDT', 'UMAUSDT', 'CAKEUSDT', 'CATIUSDT', 'ASTRUSDT', 'YGGUSDT', 'FUNUSDT', 'BALUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['C98USDT', 'HBARUSDT', 'FXSUSDT', 'PROMUSDT', 'AIUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['REQUSDT', 'VIDTUSDT', 'QTUMUSDT', 'APTUSDT', 'MDTUSDT', 'DATAUSDT', 'RAREUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['CLVUSDT', 'SNTUSDT', 'MOVRUSDT', 'LRCUSDT', 'ZILUSDT', 'BANDUSDT', 'KAIAUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['NMRUSDT', 'ATAUSDT', 'COWUSDT', 'XVGUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['LITUSDT', 'GUSDT', 'METISUSDT', 'ENJUSDT', 'JSTUSDT', 'XECUSDT', 'TAOUSDT', 'SCUSDT', 'SUPERUSDT', 'XTZUSDT', 'LDOUSDT', 'AIUSDT', 'POLYXUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'ROSEUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['EOSUSDT', 'SUNUSDT', 'POWRUSDT', 'PEOPLEUSDT', 'PORTALUSDT', 'BICOUSDT', 'RIFUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['NKNUSDT', 'LUMIAUSDT', 'HFTUSDT', 'PROMUSDT', 'AUDIOUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['USUALUSDT', 'PORTOUSDT', 'THETAUSDT', 'SXPUSDT', 'HBARUSDT', 'RVNUSDT', 'SUIUSDT', 'NTRNUSDT', 'CHESSUSDT', 'IOTAUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['BARUSDT', 'TKOUSDT', 'STRAXUSDT', 'ARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
