date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['VTHOUSDT', 'CTSIUSDT', 'ALTUSDT', 'PHBUSDT', 'IOUSDT', 'BAKEUSDT', 'VICUSDT', 'AMBUSDT', 'ORDIUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'TNSRUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'TKOUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'STRAXUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SUNUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['TIAUSDT', 'TNSRUSDT', 'MOVRUSDT', 'NMRUSDT', 'TWTUSDT', 'GALAUSDT', 'BURGERUSDT', 'HIFIUSDT', 'WAXPUSDT', 'JSTUSDT', 'TROYUSDT', 'EOSUSDT', 'CKBUSDT', 'VELODROMEUSDT', 'DASHUSDT', 'MTLUSDT', 'RSRUSDT', 'FETUSDT', 'DEGOUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['MANTAUSDT', 'JOEUSDT', 'DGBUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'LDOUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['ZROUSDT', 'WUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['ACMUSDT', 'VTHOUSDT', 'XTZUSDT', 'WOOUSDT', 'BOMEUSDT', 'AXSUSDT', 'DFUSDT', 'SLPUSDT', 'CHRUSDT', 'ZILUSDT', 'UTKUSDT', 'DIAUSDT', 'CATIUSDT', 'BALUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'CTXCUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'LUMIAUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['TIAUSDT', 'LAZIOUSDT', 'BOMEUSDT', 'CELOUSDT', 'GUSDT', 'FTMUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'DASHUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'SSVUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['TIAUSDT', 'HMSTRUSDT', 'ICPUSDT', 'MOVRUSDT', 'AEVOUSDT', 'FIOUSDT', 'DYDXUSDT', 'BAKEUSDT', 'EGLDUSDT', 'SXPUSDT', 'BLURUSDT', 'C98USDT', 'COMBOUSDT', 'QNTUSDT', 'LTCUSDT', 'CTSIUSDT', 'IMXUSDT', 'GNOUSDT', 'NULSUSDT', 'PERPUSDT', 'IOTXUSDT', 'ZILUSDT', 'OSMOUSDT', 'POLUSDT', 'LUNCUSDT', 'LUNAUSDT', 'STRKUSDT', 'MANTAUSDT', 'BSWUSDT', 'NKNUSDT', 'WOOUSDT', 'GRTUSDT', 'LEVERUSDT', 'AXSUSDT', 'DODOUSDT', 'TKOUSDT', 'TLMUSDT', 'COSUSDT', 'BNXUSDT', 'ATOMUSDT', 'YGGUSDT', 'GUSDT', 'BANDUSDT', 'XLMUSDT', 'RONINUSDT', 'SKLUSDT', 'STGUSDT', 'BOMEUSDT', 'KAIAUSDT', 'AERGOUSDT', 'HFTUSDT', 'ADAUSDT', 'MASKUSDT', 'PIXELUSDT', 'BEAMXUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'TURBOUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'HBARUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['SCRTUSDT', 'TFUELUSDT', 'MOVRUSDT', 'OGUSDT', 'APTUSDT', 'STMXUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['CHESSUSDT', 'HOTUSDT', 'PERPUSDT', 'BAKEUSDT', 'AMBUSDT', 'FIDAUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['SYNUSDT', 'IOTAUSDT', 'ARKMUSDT', 'PROMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['LUNAUSDT', 'FLOKIUSDT', 'WOOUSDT', 'BURGERUSDT', 'ONGUSDT', 'ALPHAUSDT', 'HIFIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['TURBOUSDT', 'MANTAUSDT', 'SSVUSDT', 'BNSOLUSDT', 'DENTUSDT', 'TNSRUSDT', 'PROMUSDT', 'NMRUSDT', 'ONEUSDT', 'IOSTUSDT', 'ACHUSDT', 'AVAXUSDT', 'HBARUSDT', 'PEPEUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'LDOUSDT', 'JASMYUSDT', 'SEIUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'EGLDUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'SHIBUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['LAZIOUSDT', 'TNSRUSDT', 'TWTUSDT', 'SPELLUSDT', 'BAKEUSDT', 'FIDAUSDT', 'C98USDT', 'COMBOUSDT', 'CHRUSDT', 'PERPUSDT', 'SAGAUSDT', 'ZROUSDT', 'MAGICUSDT', 'BALUSDT', 'REZUSDT', 'DOGSUSDT', 'OMNIUSDT', 'JUVUSDT', 'SNXUSDT', 'RDNTUSDT', 'PORTOUSDT', 'XAIUSDT', 'IOUSDT', 'WANUSDT', 'HFTUSDT', 'UNIUSDT', 'ZKUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['HOOKUSDT', 'GNSUSDT', 'FISUSDT', 'OMNIUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['JASMYUSDT', '1INCHUSDT', 'EDUUSDT', 'UMAUSDT', 'YGGUSDT', 'COMPUSDT', 'ASTRUSDT', 'EIGENUSDT', 'FUNUSDT', 'RVNUSDT', 'CAKEUSDT', 'CATIUSDT', 'XECUSDT', 'BALUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['AIUSDT', 'PROMUSDT', 'HBARUSDT', 'C98USDT', 'FXSUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['QTUMUSDT', 'DATAUSDT', 'REQUSDT', 'RAREUSDT', 'MDTUSDT', 'VIDTUSDT', 'APTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['LRCUSDT', 'MOVRUSDT', 'SNTUSDT', 'KAIAUSDT', 'ZILUSDT', 'CLVUSDT', 'BANDUSDT']",7
