date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['PHBUSDT', 'CTSIUSDT', 'VTHOUSDT', 'ORDIUSDT', 'AMBUSDT', 'ALTUSDT', 'BAKEUSDT', 'IOUSDT', 'VICUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'KDAUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'WUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'ALGOUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'DOTUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['WAXPUSDT', 'VELODROMEUSDT', 'MTLUSDT', 'DASHUSDT', 'BURGERUSDT', 'EOSUSDT', 'TIAUSDT', 'FETUSDT', 'TROYUSDT', 'MOVRUSDT', 'HIFIUSDT', 'CKBUSDT', 'NMRUSDT', 'DEGOUSDT', 'RSRUSDT', 'TWTUSDT', 'GALAUSDT', 'TNSRUSDT', 'JSTUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['MANTAUSDT', 'THETAUSDT', 'JOEUSDT', 'DGBUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'LDOUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'WUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['DFUSDT', 'CATIUSDT', 'XTZUSDT', 'VTHOUSDT', 'AXSUSDT', 'DIAUSDT', 'ZILUSDT', 'ACMUSDT', 'UTKUSDT', 'SLPUSDT', 'BOMEUSDT', 'BALUSDT', 'WOOUSDT', 'CHRUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'BBUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'LUMIAUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['GUSDT', 'LAZIOUSDT', 'FTMUSDT', 'TIAUSDT', 'CELOUSDT', 'BOMEUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'DASHUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'SSVUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['C98USDT', 'AXSUSDT', 'COSUSDT', 'LUNCUSDT', 'QNTUSDT', 'BLURUSDT', 'TKOUSDT', 'KAIAUSDT', 'IMXUSDT', 'PERPUSDT', 'MANTAUSDT', 'GUSDT', 'IOTXUSDT', 'YGGUSDT', 'CTSIUSDT', 'ADAUSDT', 'BANDUSDT', 'GNOUSDT', 'LUNAUSDT', 'OSMOUSDT', 'AERGOUSDT', 'LEVERUSDT', 'TIAUSDT', 'ZILUSDT', 'STRKUSDT', 'SKLUSDT', 'AEVOUSDT', 'HMSTRUSDT', 'DODOUSDT', 'XLMUSDT', 'STGUSDT', 'RONINUSDT', 'ATOMUSDT', 'BSWUSDT', 'ICPUSDT', 'MASKUSDT', 'MOVRUSDT', 'TLMUSDT', 'BAKEUSDT', 'PIXELUSDT', 'NULSUSDT', 'COMBOUSDT', 'HFTUSDT', 'FIOUSDT', 'SXPUSDT', 'BEAMXUSDT', 'LTCUSDT', 'NKNUSDT', 'DYDXUSDT', 'BNXUSDT', 'GRTUSDT', 'POLUSDT', 'BOMEUSDT', 'WOOUSDT', 'EGLDUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'IOUSDT', 'TURBOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'IDUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['SCRTUSDT', 'TFUELUSDT', 'APTUSDT', 'STMXUSDT', 'MOVRUSDT', 'OGUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['FIDAUSDT', 'CHESSUSDT', 'HOTUSDT', 'AMBUSDT', 'BAKEUSDT', 'PERPUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['SYNUSDT', 'ARKMUSDT', 'IOTAUSDT', 'PROMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['FLOKIUSDT', 'BURGERUSDT', 'LUNAUSDT', 'HIFIUSDT', 'ONGUSDT', 'ALPHAUSDT', 'WOOUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['ONEUSDT', 'ACHUSDT', 'BNSOLUSDT', 'MANTAUSDT', 'NMRUSDT', 'AVAXUSDT', 'IOSTUSDT', 'PEPEUSDT', 'TNSRUSDT', 'TURBOUSDT', 'DENTUSDT', 'SSVUSDT', 'HBARUSDT', 'PROMUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['LDOUSDT', 'DOTUSDT', 'SEIUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'PYTHUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'RUNEUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['C98USDT', 'PORTOUSDT', 'SAGAUSDT', 'PERPUSDT', 'CHRUSDT', 'RDNTUSDT', 'SNXUSDT', 'XAIUSDT', 'IOUSDT', 'REZUSDT', 'OMNIUSDT', 'LAZIOUSDT', 'ZKUSDT', 'DOGSUSDT', 'SPELLUSDT', 'JUVUSDT', 'BAKEUSDT', 'MAGICUSDT', 'HFTUSDT', 'FIDAUSDT', 'COMBOUSDT', 'TWTUSDT', 'TNSRUSDT', 'ZROUSDT', 'BALUSDT', 'UNIUSDT', 'WANUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'FISUSDT', 'GNSUSDT', 'HOOKUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['ASTRUSDT', 'XECUSDT', '1INCHUSDT', 'YGGUSDT', 'EDUUSDT', 'CATIUSDT', 'JASMYUSDT', 'FUNUSDT', 'UMAUSDT', 'COMPUSDT', 'RVNUSDT', 'EIGENUSDT', 'CAKEUSDT', 'BALUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['C98USDT', 'FXSUSDT', 'AIUSDT', 'HBARUSDT', 'PROMUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['DATAUSDT', 'VIDTUSDT', 'APTUSDT', 'RAREUSDT', 'REQUSDT', 'MDTUSDT', 'QTUMUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['CLVUSDT', 'BANDUSDT', 'LRCUSDT', 'MOVRUSDT', 'ZILUSDT', 'SNTUSDT', 'KAIAUSDT']",7
