date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['CTSIUSDT', 'ORDIUSDT', 'VICUSDT', 'ALTUSDT', 'BAKEUSDT', 'AMBUSDT', 'PHBUSDT', 'IOUSDT', 'VTHOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'TNSRUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'WUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'ALGOUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'SNTUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['BURGERUSDT', 'MTLUSDT', 'JSTUSDT', 'FETUSDT', 'WAXPUSDT', 'EOSUSDT', 'TROYUSDT', 'DASHUSDT', 'GALAUSDT', 'NMRUSDT', 'HIFIUSDT', 'TIAUSDT', 'DEGOUSDT', 'TNSRUSDT', 'CKBUSDT', 'VELODROMEUSDT', 'MOVRUSDT', 'RSRUSDT', 'TWTUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['DGBUSDT', 'JOEUSDT', 'MANTAUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'LDOUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'WUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['AXSUSDT', 'CATIUSDT', 'BALUSDT', 'ACMUSDT', 'CHRUSDT', 'UTKUSDT', 'DFUSDT', 'SLPUSDT', 'XTZUSDT', 'ZILUSDT', 'BOMEUSDT', 'WOOUSDT', 'DIAUSDT', 'VTHOUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'RSRUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'UTKUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['TIAUSDT', 'FTMUSDT', 'CELOUSDT', 'BOMEUSDT', 'GUSDT', 'LAZIOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'SEIUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'SSVUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['GRTUSDT', 'CTSIUSDT', 'HFTUSDT', 'OSMOUSDT', 'DODOUSDT', 'KAIAUSDT', 'DYDXUSDT', 'MANTAUSDT', 'PERPUSDT', 'IMXUSDT', 'WOOUSDT', 'STRKUSDT', 'BLURUSDT', 'BSWUSDT', 'BANDUSDT', 'XLMUSDT', 'COMBOUSDT', 'AEVOUSDT', 'BAKEUSDT', 'RONINUSDT', 'QNTUSDT', 'BOMEUSDT', 'LUNAUSDT', 'STGUSDT', 'BNXUSDT', 'FIOUSDT', 'MASKUSDT', 'LUNCUSDT', 'TIAUSDT', 'AXSUSDT', 'NULSUSDT', 'C98USDT', 'TLMUSDT', 'ICPUSDT', 'NKNUSDT', 'ZILUSDT', 'YGGUSDT', 'SXPUSDT', 'LTCUSDT', 'LEVERUSDT', 'POLUSDT', 'ATOMUSDT', 'ADAUSDT', 'IOTXUSDT', 'GNOUSDT', 'SKLUSDT', 'BEAMXUSDT', 'AERGOUSDT', 'HMSTRUSDT', 'EGLDUSDT', 'PIXELUSDT', 'COSUSDT', 'GUSDT', 'MOVRUSDT', 'TKOUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'TURBOUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'IDUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['STMXUSDT', 'MOVRUSDT', 'APTUSDT', 'SCRTUSDT', 'TFUELUSDT', 'OGUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['BAKEUSDT', 'CHESSUSDT', 'PERPUSDT', 'AMBUSDT', 'HOTUSDT', 'FIDAUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'SYNUSDT', 'ARKMUSDT', 'PROMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ALPHAUSDT', 'BURGERUSDT', 'HIFIUSDT', 'ONGUSDT', 'WOOUSDT', 'FLOKIUSDT', 'LUNAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['TURBOUSDT', 'SSVUSDT', 'IOSTUSDT', 'MANTAUSDT', 'ONEUSDT', 'BNSOLUSDT', 'HBARUSDT', 'DENTUSDT', 'PEPEUSDT', 'ACHUSDT', 'AVAXUSDT', 'TNSRUSDT', 'NMRUSDT', 'PROMUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'LDOUSDT', 'SEIUSDT', 'DOTUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'PYTHUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'SHIBUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['HFTUSDT', 'IOUSDT', 'SNXUSDT', 'UNIUSDT', 'PERPUSDT', 'OMNIUSDT', 'SAGAUSDT', 'COMBOUSDT', 'PORTOUSDT', 'BAKEUSDT', 'RDNTUSDT', 'FIDAUSDT', 'DOGSUSDT', 'XAIUSDT', 'LAZIOUSDT', 'WANUSDT', 'ZROUSDT', 'C98USDT', 'JUVUSDT', 'TNSRUSDT', 'REZUSDT', 'ZKUSDT', 'BALUSDT', 'CHRUSDT', 'SPELLUSDT', 'MAGICUSDT', 'TWTUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['FISUSDT', 'HOOKUSDT', 'OMNIUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['UMAUSDT', '1INCHUSDT', 'FUNUSDT', 'XECUSDT', 'CATIUSDT', 'EDUUSDT', 'BALUSDT', 'YGGUSDT', 'RVNUSDT', 'EIGENUSDT', 'COMPUSDT', 'ASTRUSDT', 'JASMYUSDT', 'CAKEUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['AIUSDT', 'C98USDT', 'FXSUSDT', 'HBARUSDT', 'PROMUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['APTUSDT', 'VIDTUSDT', 'REQUSDT', 'RAREUSDT', 'DATAUSDT', 'MDTUSDT', 'QTUMUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['LRCUSDT', 'BANDUSDT', 'CLVUSDT', 'KAIAUSDT', 'ZILUSDT', 'SNTUSDT', 'MOVRUSDT']",7
