date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['XVGUSDT', 'COWUSDT', 'ATAUSDT', 'NMRUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['METISUSDT', 'POLYXUSDT', 'GUSDT', 'XECUSDT', 'SUPERUSDT', 'TAOUSDT', 'AIUSDT', 'JSTUSDT', 'LITUSDT', 'ENJUSDT', 'SCUSDT', 'XTZUSDT', 'LDOUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'HIVEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['POWRUSDT', 'PEOPLEUSDT', 'RIFUSDT', 'PORTALUSDT', 'BICOUSDT', 'SUNUSDT', 'EOSUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['AUDIOUSDT', 'NKNUSDT', 'PROMUSDT', 'HFTUSDT', 'LUMIAUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['CHESSUSDT', 'THETAUSDT', 'PORTOUSDT', 'IOTAUSDT', 'USUALUSDT', 'SUIUSDT', 'SXPUSDT', 'RVNUSDT', 'HBARUSDT', 'NTRNUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['ARUSDT', 'TKOUSDT', 'BARUSDT', 'STRAXUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'WAXPUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'GTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['RONINUSDT', 'STORJUSDT', 'ADAUSDT', 'COMBOUSDT', 'VOXELUSDT', 'XLMUSDT', 'VETUSDT', 'AIUSDT', 'ERNUSDT', 'ADXUSDT', 'AGLDUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['KSMUSDT', 'COWUSDT', 'IOTXUSDT', 'XTZUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['NKNUSDT', 'ROSEUSDT', 'MLNUSDT', 'CHRUSDT', 'PIXELUSDT', 'CTSIUSDT', 'CELOUSDT', 'VITEUSDT', 'XAIUSDT', 'OMNIUSDT', 'VANRYUSDT', 'SKLUSDT', 'MEUSDT', 'LEVERUSDT', 'BELUSDT', 'NFPUSDT', 'ATMUSDT', '1INCHUSDT', 'AMBUSDT', 'LISTAUSDT', 'LOKAUSDT', 'ALPACAUSDT', 'IOSTUSDT', 'ALTUSDT', 'ENAUSDT', 'MANAUSDT', 'LSKUSDT', 'OGNUSDT', 'TLMUSDT', 'UMAUSDT', 'MANTAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['ONTUSDT', 'SNTUSDT', 'FLUXUSDT', 'CELRUSDT', 'ICXUSDT', 'PIVXUSDT', 'BEAMXUSDT', 'DCRUSDT', 'QTUMUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'FUNUSDT', 'PROSUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['DATAUSDT', 'ZECUSDT', '1000SATSUSDT', 'UTKUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'BIFIUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['CITYUSDT', 'HOTUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['HMSTRUSDT', 'COSUSDT', 'ZROUSDT', 'APEUSDT', 'CVXUSDT', 'OXTUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['PAXGUSDT', 'SANTOSUSDT', 'BOMEUSDT', 'DOGSUSDT', 'NEIROUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['QIUSDT', 'GHSTUSDT', 'STORJUSDT', 'GUSDT', 'VIDTUSDT', 'BNSOLUSDT', 'SOLUSDT', 'SAGAUSDT', 'PDAUSDT', 'TNSRUSDT', 'CATIUSDT', 'SFPUSDT', 'OXTUSDT', 'NULSUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['OPUSDT', 'MANAUSDT', 'REQUSDT', 'ATMUSDT', 'BNXUSDT', 'IOTAUSDT', 'SANDUSDT', 'CRVUSDT', 'RVNUSDT', 'QKCUSDT', 'QTUMUSDT', 'ENSUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['BALUSDT', 'COSUSDT', 'ADAUSDT', 'ASRUSDT', 'TRXUSDT', 'DGBUSDT', 'UNIUSDT', 'IOUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['TAOUSDT', 'THEUSDT', 'PIVXUSDT', 'EIGENUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['PYRUSDT', 'INJUSDT', 'WAXPUSDT', 'SEIUSDT', 'CTXCUSDT', 'JTOUSDT', 'SUPERUSDT', 'RPLUSDT', 'MAGICUSDT', 'BEAMXUSDT', 'SPELLUSDT', 'KNCUSDT', 'HOOKUSDT', 'OSMOUSDT', 'NULSUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['TFUELUSDT', 'LQTYUSDT', 'KSMUSDT', 'SCRUSDT', 'KAVAUSDT', 'EIGENUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'EDUUSDT', 'DUSKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['FILUSDT', 'STXUSDT', 'LISTAUSDT', 'DOGEUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'REZUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'USUALUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'ALPACAUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['BANDUSDT', 'SYNUSDT', 'SUNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['XVSUSDT', 'SANTOSUSDT', 'HIFIUSDT', 'FISUSDT', 'ALICEUSDT', 'TNSRUSDT', 'STXUSDT', 'PUNDIXUSDT', 'RDNTUSDT', 'DYDXUSDT', 'VANRYUSDT', 'PIVXUSDT', 'MTLUSDT', 'LEVERUSDT', 'LISTAUSDT', 'KAVAUSDT', 'EIGENUSDT', 'NMRUSDT', 'LRCUSDT', 'FIOUSDT', 'KDAUSDT', 'COMBOUSDT', 'LUMIAUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['WLDUSDT', 'INJUSDT', 'DOGEUSDT', 'BNTUSDT', 'ACHUSDT', 'EOSUSDT', 'TAOUSDT', 'API3USDT', 'XAIUSDT', 'OMNIUSDT', 'SKLUSDT', 'TKOUSDT', 'ACAUSDT', 'DCRUSDT', 'BONKUSDT', 'BCHUSDT', 'XRPUSDT', 'BBUSDT', 'FORTHUSDT', 'SHIBUSDT', 'RLCUSDT', 'RAREUSDT', 'VTHOUSDT', 'ARBUSDT', 'XNOUSDT', 'WOOUSDT', 'NEIROUSDT', 'ENAUSDT', 'GHSTUSDT', 'RUNEUSDT', 'RENDERUSDT', 'PEPEUSDT', 'IMXUSDT', 'ACXUSDT', 'FLOKIUSDT', 'DOTUSDT', 'LUNAUSDT', 'NEARUSDT', 'ORDIUSDT', 'SANDUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['MANAUSDT', 'ONGUSDT', 'ORCAUSDT', 'YGGUSDT', 'LISTAUSDT', 'DIAUSDT', 'PIXELUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'DYDXUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['AUDIOUSDT', 'BCHUSDT', 'SANTOSUSDT', 'PIXELUSDT', 'ONEUSDT', 'ZROUSDT', 'CTKUSDT', 'MKRUSDT', 'YFIUSDT', 'SANDUSDT', 'CHRUSDT', 'GTCUSDT', 'TROYUSDT', 'EOSUSDT', 'PROSUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['INJUSDT', 'DOGEUSDT', 'XECUSDT', 'MLNUSDT', 'C98USDT', 'PROMUSDT', 'UNIUSDT', 'MBOXUSDT', 'QTUMUSDT', 'PYTHUSDT', 'BURGERUSDT', 'KAIAUSDT', 'PDAUSDT', 'SFPUSDT', 'NTRNUSDT', 'GUSDT', 'YGGUSDT', 'QUICKUSDT', 'ALPACAUSDT', 'MANAUSDT', 'RUNEUSDT', 'FIOUSDT', 'MINAUSDT', 'LSKUSDT', 'VIDTUSDT', 'WBETHUSDT', 'RPLUSDT', 'LUNAUSDT', 'KDAUSDT', 'QKCUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['AIUSDT', 'WANUSDT', 'NKNUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['STEEMUSDT', 'STORJUSDT', 'DOGEUSDT', 'KSMUSDT', 'BICOUSDT', 'ENJUSDT', 'QTUMUSDT', 'GLMRUSDT', 'FLMUSDT', 'MDTUSDT', 'BELUSDT', 'DIAUSDT', 'SYSUSDT', 'GRTUSDT', 'KAVAUSDT', 'XVGUSDT', 'PNUTUSDT', 'WINGUSDT', 'XTZUSDT', 'MOVRUSDT', 'DUSKUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['CATIUSDT', 'BONKUSDT', 'IOTXUSDT', 'FLOKIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'DASHUSDT', 'GALAUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['LRCUSDT', 'VTHOUSDT', 'SNXUSDT', 'PENDLEUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['MANAUSDT', 'DYMUSDT', 'XRPUSDT', 'LINKUSDT', 'ICPUSDT', 'DOTUSDT', 'ZILUSDT', 'APTUSDT', 'ATOMUSDT', 'ASTRUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['CLVUSDT', 'COWUSDT', 'GMTUSDT', 'UTKUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['ETHUSDT', 'CTKUSDT', 'SOLUSDT', 'BURGERUSDT', 'MEUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
