date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['VICUSDT', 'PHBUSDT', 'ALTUSDT', 'CTSIUSDT', 'AMBUSDT', 'VTHOUSDT', 'ORDIUSDT', 'BAKEUSDT', 'IOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'KDAUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'ICPUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'STRAXUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'SNTUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['DASHUSDT', 'EOSUSDT', 'JSTUSDT', 'HIFIUSDT', 'TWTUSDT', 'NMRUSDT', 'BURGERUSDT', 'DEGOUSDT', 'MTLUSDT', 'CKBUSDT', 'WAXPUSDT', 'VELODROMEUSDT', 'FETUSDT', 'MOVRUSDT', 'GALAUSDT', 'TNSRUSDT', 'TIAUSDT', 'TROYUSDT', 'RSRUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['MANTAUSDT', 'THETAUSDT', 'DGBUSDT', 'JOEUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'DYDXUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['ZROUSDT', 'WUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['XTZUSDT', 'SLPUSDT', 'WOOUSDT', 'BOMEUSDT', 'CHRUSDT', 'BALUSDT', 'CATIUSDT', 'ACMUSDT', 'DFUSDT', 'VTHOUSDT', 'AXSUSDT', 'UTKUSDT', 'DIAUSDT', 'ZILUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'BBUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'UTKUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['BOMEUSDT', 'TIAUSDT', 'CELOUSDT', 'LAZIOUSDT', 'GUSDT', 'FTMUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'DOTUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'KMDUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['STGUSDT', 'BEAMXUSDT', 'BOMEUSDT', 'DODOUSDT', 'NKNUSDT', 'TLMUSDT', 'YGGUSDT', 'IMXUSDT', 'LUNCUSDT', 'COMBOUSDT', 'CTSIUSDT', 'ICPUSDT', 'PERPUSDT', 'AERGOUSDT', 'POLUSDT', 'LUNAUSDT', 'HFTUSDT', 'RONINUSDT', 'SKLUSDT', 'COSUSDT', 'TKOUSDT', 'QNTUSDT', 'MANTAUSDT', 'MASKUSDT', 'GUSDT', 'ZILUSDT', 'HMSTRUSDT', 'PIXELUSDT', 'XLMUSDT', 'IOTXUSDT', 'BNXUSDT', 'OSMOUSDT', 'C98USDT', 'SXPUSDT', 'BLURUSDT', 'BAKEUSDT', 'DYDXUSDT', 'MOVRUSDT', 'ATOMUSDT', 'BSWUSDT', 'WOOUSDT', 'ADAUSDT', 'AEVOUSDT', 'FIOUSDT', 'TIAUSDT', 'GRTUSDT', 'KAIAUSDT', 'LEVERUSDT', 'EGLDUSDT', 'AXSUSDT', 'BANDUSDT', 'LTCUSDT', 'GNOUSDT', 'STRKUSDT', 'NULSUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'TURBOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'IDUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['SCRTUSDT', 'STMXUSDT', 'APTUSDT', 'TFUELUSDT', 'OGUSDT', 'MOVRUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['CHESSUSDT', 'FIDAUSDT', 'PERPUSDT', 'AMBUSDT', 'BAKEUSDT', 'HOTUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'SYNUSDT', 'PROMUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['WOOUSDT', 'BURGERUSDT', 'ALPHAUSDT', 'ONGUSDT', 'HIFIUSDT', 'FLOKIUSDT', 'LUNAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['AVAXUSDT', 'HBARUSDT', 'NMRUSDT', 'TNSRUSDT', 'MANTAUSDT', 'ONEUSDT', 'TURBOUSDT', 'IOSTUSDT', 'DENTUSDT', 'SSVUSDT', 'PEPEUSDT', 'BNSOLUSDT', 'ACHUSDT', 'PROMUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'SEIUSDT', 'DOTUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'EGLDUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'MKRUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['COMBOUSDT', 'CHRUSDT', 'PERPUSDT', 'REZUSDT', 'MAGICUSDT', 'UNIUSDT', 'HFTUSDT', 'SNXUSDT', 'BALUSDT', 'SAGAUSDT', 'DOGSUSDT', 'XAIUSDT', 'JUVUSDT', 'TWTUSDT', 'IOUSDT', 'SPELLUSDT', 'FIDAUSDT', 'C98USDT', 'RDNTUSDT', 'OMNIUSDT', 'LAZIOUSDT', 'BAKEUSDT', 'WANUSDT', 'ZKUSDT', 'PORTOUSDT', 'TNSRUSDT', 'ZROUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['GNSUSDT', 'OMNIUSDT', 'HOOKUSDT', 'FISUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['XECUSDT', 'COMPUSDT', 'JASMYUSDT', 'YGGUSDT', 'BALUSDT', 'CATIUSDT', 'CAKEUSDT', '1INCHUSDT', 'RVNUSDT', 'UMAUSDT', 'ASTRUSDT', 'FUNUSDT', 'EDUUSDT', 'EIGENUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['HBARUSDT', 'C98USDT', 'FXSUSDT', 'AIUSDT', 'PROMUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['MDTUSDT', 'DATAUSDT', 'APTUSDT', 'VIDTUSDT', 'RAREUSDT', 'QTUMUSDT', 'REQUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['SNTUSDT', 'KAIAUSDT', 'BANDUSDT', 'CLVUSDT', 'ZILUSDT', 'LRCUSDT', 'MOVRUSDT']",7
