date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'TKOUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'PIVXUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['AGLDUSDT', 'ADXUSDT', 'STORJUSDT', 'VETUSDT', 'XLMUSDT', 'RONINUSDT', 'COMBOUSDT', 'VOXELUSDT', 'AIUSDT', 'ERNUSDT', 'ADAUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'COWUSDT', 'XTZUSDT', 'KSMUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['LEVERUSDT', 'NKNUSDT', 'CELOUSDT', 'CTSIUSDT', 'VITEUSDT', 'ENAUSDT', 'ATMUSDT', 'AMBUSDT', 'ROSEUSDT', 'IOSTUSDT', 'CHRUSDT', '1INCHUSDT', 'LSKUSDT', 'MANTAUSDT', 'XAIUSDT', 'ALTUSDT', 'PIXELUSDT', 'UMAUSDT', 'TLMUSDT', 'OGNUSDT', 'LISTAUSDT', 'OMNIUSDT', 'MANAUSDT', 'MLNUSDT', 'VANRYUSDT', 'SKLUSDT', 'NFPUSDT', 'ALPACAUSDT', 'LOKAUSDT', 'BELUSDT', 'MEUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['QTUMUSDT', 'PIVXUSDT', 'DCRUSDT', 'FLUXUSDT', 'ONTUSDT', 'ICXUSDT', 'CELRUSDT', 'BEAMXUSDT', 'SNTUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PROSUSDT', 'FISUSDT', 'FUNUSDT', 'PEOPLEUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['1000SATSUSDT', 'ZECUSDT', 'UTKUSDT', 'DATAUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'BIFIUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'AERGOUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['HMSTRUSDT', 'OXTUSDT', 'CVXUSDT', 'COSUSDT', 'ZROUSDT', 'APEUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['SANTOSUSDT', 'NEIROUSDT', 'DOGSUSDT', 'BOMEUSDT', 'PAXGUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['SOLUSDT', 'GUSDT', 'OXTUSDT', 'BNSOLUSDT', 'STORJUSDT', 'QIUSDT', 'NULSUSDT', 'VIDTUSDT', 'SFPUSDT', 'TNSRUSDT', 'CATIUSDT', 'GHSTUSDT', 'PDAUSDT', 'SAGAUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['QTUMUSDT', 'IOTAUSDT', 'ATMUSDT', 'REQUSDT', 'MANAUSDT', 'SANDUSDT', 'OPUSDT', 'BNXUSDT', 'RVNUSDT', 'QKCUSDT', 'CRVUSDT', 'ENSUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['ASRUSDT', 'DGBUSDT', 'COSUSDT', 'TRXUSDT', 'IOUSDT', 'UNIUSDT', 'ADAUSDT', 'BALUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['THEUSDT', 'EIGENUSDT', 'TAOUSDT', 'PIVXUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['SUPERUSDT', 'MAGICUSDT', 'OSMOUSDT', 'CTXCUSDT', 'SPELLUSDT', 'NULSUSDT', 'SEIUSDT', 'WAXPUSDT', 'BEAMXUSDT', 'KNCUSDT', 'INJUSDT', 'PYRUSDT', 'RPLUSDT', 'HOOKUSDT', 'JTOUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['TFUELUSDT', 'SCRUSDT', 'LQTYUSDT', 'EIGENUSDT', 'KAVAUSDT', 'KSMUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'DUSKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['LISTAUSDT', 'STXUSDT', 'FILUSDT', 'DOGEUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'REZUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'USUALUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['ALPACAUSDT', 'NEARUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['BANDUSDT', 'SYNUSDT', 'SUNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['HIFIUSDT', 'LEVERUSDT', 'FISUSDT', 'PIVXUSDT', 'ALICEUSDT', 'SANTOSUSDT', 'COMBOUSDT', 'LRCUSDT', 'STXUSDT', 'XVSUSDT', 'NMRUSDT', 'MTLUSDT', 'DYDXUSDT', 'LISTAUSDT', 'VANRYUSDT', 'EIGENUSDT', 'KDAUSDT', 'LUMIAUSDT', 'FIOUSDT', 'TNSRUSDT', 'PUNDIXUSDT', 'KAVAUSDT', 'RDNTUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['ACHUSDT', 'IMXUSDT', 'DCRUSDT', 'RUNEUSDT', 'RENDERUSDT', 'INJUSDT', 'WLDUSDT', 'DOTUSDT', 'RLCUSDT', 'ARBUSDT', 'NEARUSDT', 'ENAUSDT', 'TAOUSDT', 'DOGEUSDT', 'BCHUSDT', 'VTHOUSDT', 'LUNAUSDT', 'NEIROUSDT', 'ACXUSDT', 'SANDUSDT', 'SHIBUSDT', 'RAREUSDT', 'BBUSDT', 'XAIUSDT', 'TKOUSDT', 'XNOUSDT', 'BNTUSDT', 'ORDIUSDT', 'XRPUSDT', 'FLOKIUSDT', 'WOOUSDT', 'EOSUSDT', 'OMNIUSDT', 'API3USDT', 'BONKUSDT', 'SKLUSDT', 'PEPEUSDT', 'GHSTUSDT', 'ACAUSDT', 'FORTHUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ORCAUSDT', 'PIXELUSDT', 'ONGUSDT', 'DIAUSDT', 'LISTAUSDT', 'YGGUSDT', 'MANAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['DYDXUSDT', 'ACTUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['PROSUSDT', 'YFIUSDT', 'PIXELUSDT', 'CTKUSDT', 'BCHUSDT', 'TROYUSDT', 'SANTOSUSDT', 'ZROUSDT', 'MKRUSDT', 'SANDUSDT', 'CHRUSDT', 'GTCUSDT', 'EOSUSDT', 'AUDIOUSDT', 'ONEUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['GUSDT', 'KAIAUSDT', 'MBOXUSDT', 'VIDTUSDT', 'RUNEUSDT', 'QUICKUSDT', 'INJUSDT', 'PDAUSDT', 'RPLUSDT', 'DOGEUSDT', 'LUNAUSDT', 'C98USDT', 'LSKUSDT', 'UNIUSDT', 'XECUSDT', 'SFPUSDT', 'PROMUSDT', 'YGGUSDT', 'QKCUSDT', 'MANAUSDT', 'MLNUSDT', 'BURGERUSDT', 'WBETHUSDT', 'KDAUSDT', 'PYTHUSDT', 'QTUMUSDT', 'MINAUSDT', 'FIOUSDT', 'NTRNUSDT', 'ALPACAUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['NKNUSDT', 'AIUSDT', 'WANUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['SYSUSDT', 'WINGUSDT', 'STORJUSDT', 'GRTUSDT', 'DUSKUSDT', 'FLMUSDT', 'XVGUSDT', 'PNUTUSDT', 'DOGEUSDT', 'MOVRUSDT', 'KSMUSDT', 'GLMRUSDT', 'MDTUSDT', 'DIAUSDT', 'XTZUSDT', 'QTUMUSDT', 'ENJUSDT', 'BICOUSDT', 'STEEMUSDT', 'BELUSDT', 'KAVAUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['FLOKIUSDT', 'IOTXUSDT', 'CATIUSDT', 'BONKUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['GALAUSDT', 'WLDUSDT', 'DASHUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['VTHOUSDT', 'PENDLEUSDT', 'LRCUSDT', 'SNXUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['LINKUSDT', 'XRPUSDT', 'ICPUSDT', 'DYMUSDT', 'ASTRUSDT', 'DOTUSDT', 'ATOMUSDT', 'MANAUSDT', 'APTUSDT', 'ZILUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['CLVUSDT', 'GMTUSDT', 'UTKUSDT', 'COWUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['SOLUSDT', 'CTKUSDT', 'ETHUSDT', 'MEUSDT', 'BURGERUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
