date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'WAXPUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'BTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['XLMUSDT', 'VOXELUSDT', 'ADAUSDT', 'COMBOUSDT', 'ERNUSDT', 'ADXUSDT', 'STORJUSDT', 'RONINUSDT', 'AIUSDT', 'AGLDUSDT', 'VETUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['XTZUSDT', 'COWUSDT', 'KSMUSDT', 'IOTXUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['1INCHUSDT', 'MANAUSDT', 'SKLUSDT', 'CHRUSDT', 'UMAUSDT', 'AMBUSDT', 'NKNUSDT', 'CTSIUSDT', 'ALTUSDT', 'VITEUSDT', 'PIXELUSDT', 'OMNIUSDT', 'MANTAUSDT', 'LOKAUSDT', 'CELOUSDT', 'NFPUSDT', 'LSKUSDT', 'OGNUSDT', 'MLNUSDT', 'LISTAUSDT', 'BELUSDT', 'ENAUSDT', 'XAIUSDT', 'ROSEUSDT', 'TLMUSDT', 'LEVERUSDT', 'ALPACAUSDT', 'VANRYUSDT', 'MEUSDT', 'ATMUSDT', 'IOSTUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['QTUMUSDT', 'PIVXUSDT', 'BEAMXUSDT', 'ICXUSDT', 'CELRUSDT', 'SNTUSDT', 'ONTUSDT', 'DCRUSDT', 'FLUXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FUNUSDT', 'PEOPLEUSDT', 'FISUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['1000SATSUSDT', 'ZECUSDT', 'DATAUSDT', 'UTKUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'MOVRUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'CITYUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['APEUSDT', 'CVXUSDT', 'ZROUSDT', 'OXTUSDT', 'HMSTRUSDT', 'COSUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['PAXGUSDT', 'DOGSUSDT', 'NEIROUSDT', 'BOMEUSDT', 'SANTOSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['SAGAUSDT', 'SFPUSDT', 'CATIUSDT', 'NULSUSDT', 'PDAUSDT', 'VIDTUSDT', 'TNSRUSDT', 'GUSDT', 'STORJUSDT', 'QIUSDT', 'BNSOLUSDT', 'GHSTUSDT', 'SOLUSDT', 'OXTUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['QTUMUSDT', 'BNXUSDT', 'MANAUSDT', 'IOTAUSDT', 'CRVUSDT', 'SANDUSDT', 'ENSUSDT', 'REQUSDT', 'OPUSDT', 'ATMUSDT', 'QKCUSDT', 'RVNUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['BALUSDT', 'TRXUSDT', 'UNIUSDT', 'ASRUSDT', 'DGBUSDT', 'ADAUSDT', 'IOUSDT', 'COSUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['PIVXUSDT', 'THEUSDT', 'TAOUSDT', 'EIGENUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['SPELLUSDT', 'OSMOUSDT', 'SUPERUSDT', 'BEAMXUSDT', 'JTOUSDT', 'NULSUSDT', 'HOOKUSDT', 'WAXPUSDT', 'SEIUSDT', 'KNCUSDT', 'PYRUSDT', 'INJUSDT', 'MAGICUSDT', 'RPLUSDT', 'CTXCUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['TFUELUSDT', 'LQTYUSDT', 'KAVAUSDT', 'SCRUSDT', 'EIGENUSDT', 'KSMUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['EDUUSDT', 'DUSKUSDT', 'MASKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['DOGEUSDT', 'STXUSDT', 'FILUSDT', 'LISTAUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'RENDERUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'AEURUSDT', 'USUALUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,BUY,"['SUPERUSDT', 'ICXUSDT', 'VIDTUSDT', 'HFTUSDT', 'STORJUSDT', 'HOTUSDT']",6
