date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['PHBUSDT', 'BAKEUSDT', 'CTSIUSDT', 'ORDIUSDT', 'VTHOUSDT', 'IOUSDT', 'ALTUSDT', 'AMBUSDT', 'VICUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'PIXELUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'ICPUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'MLNUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'DOTUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['WAXPUSDT', 'JSTUSDT', 'VELODROMEUSDT', 'CKBUSDT', 'DASHUSDT', 'FETUSDT', 'TIAUSDT', 'TWTUSDT', 'MTLUSDT', 'NMRUSDT', 'EOSUSDT', 'DEGOUSDT', 'RSRUSDT', 'TROYUSDT', 'GALAUSDT', 'TNSRUSDT', 'HIFIUSDT', 'BURGERUSDT', 'MOVRUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['DGBUSDT', 'THETAUSDT', 'MANTAUSDT', 'JOEUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'LDOUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'ZROUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['BALUSDT', 'AXSUSDT', 'CATIUSDT', 'WOOUSDT', 'ZILUSDT', 'VTHOUSDT', 'DIAUSDT', 'BOMEUSDT', 'CHRUSDT', 'DFUSDT', 'UTKUSDT', 'SLPUSDT', 'XTZUSDT', 'ACMUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'RSRUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'DGBUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['FTMUSDT', 'BOMEUSDT', 'TIAUSDT', 'GUSDT', 'CELOUSDT', 'LAZIOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DOTUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'KMDUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['GNOUSDT', 'IOTXUSDT', 'COMBOUSDT', 'RONINUSDT', 'BSWUSDT', 'COSUSDT', 'BOMEUSDT', 'LUNCUSDT', 'DODOUSDT', 'QNTUSDT', 'GRTUSDT', 'MASKUSDT', 'OSMOUSDT', 'PIXELUSDT', 'ADAUSDT', 'KAIAUSDT', 'EGLDUSDT', 'AXSUSDT', 'NKNUSDT', 'WOOUSDT', 'ZILUSDT', 'HMSTRUSDT', 'LUNAUSDT', 'FIOUSDT', 'TIAUSDT', 'PERPUSDT', 'BNXUSDT', 'IMXUSDT', 'AERGOUSDT', 'STGUSDT', 'STRKUSDT', 'BAKEUSDT', 'XLMUSDT', 'CTSIUSDT', 'MOVRUSDT', 'SKLUSDT', 'TKOUSDT', 'HFTUSDT', 'LEVERUSDT', 'ATOMUSDT', 'TLMUSDT', 'BANDUSDT', 'AEVOUSDT', 'NULSUSDT', 'LTCUSDT', 'BEAMXUSDT', 'SXPUSDT', 'MANTAUSDT', 'ICPUSDT', 'POLUSDT', 'YGGUSDT', 'GUSDT', 'BLURUSDT', 'DYDXUSDT', 'C98USDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'DOGSUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'HBARUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['APTUSDT', 'TFUELUSDT', 'STMXUSDT', 'OGUSDT', 'SCRTUSDT', 'MOVRUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['BAKEUSDT', 'HOTUSDT', 'AMBUSDT', 'FIDAUSDT', 'CHESSUSDT', 'PERPUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['ARKMUSDT', 'PROMUSDT', 'SYNUSDT', 'IOTAUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ALPHAUSDT', 'FLOKIUSDT', 'WOOUSDT', 'LUNAUSDT', 'HIFIUSDT', 'ONGUSDT', 'BURGERUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['HBARUSDT', 'NMRUSDT', 'AVAXUSDT', 'TNSRUSDT', 'BNSOLUSDT', 'MANTAUSDT', 'PEPEUSDT', 'ONEUSDT', 'PROMUSDT', 'DENTUSDT', 'TURBOUSDT', 'ACHUSDT', 'IOSTUSDT', 'SSVUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'DOTUSDT', 'LDOUSDT', 'SEIUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'QNTUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'SHIBUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['COMBOUSDT', 'SAGAUSDT', 'PORTOUSDT', 'REZUSDT', 'IOUSDT', 'CHRUSDT', 'RDNTUSDT', 'PERPUSDT', 'LAZIOUSDT', 'TWTUSDT', 'BAKEUSDT', 'ZKUSDT', 'BALUSDT', 'OMNIUSDT', 'HFTUSDT', 'FIDAUSDT', 'MAGICUSDT', 'SPELLUSDT', 'WANUSDT', 'UNIUSDT', 'TNSRUSDT', 'DOGSUSDT', 'ZROUSDT', 'JUVUSDT', 'SNXUSDT', 'XAIUSDT', 'C98USDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['HOOKUSDT', 'OMNIUSDT', 'FISUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['1INCHUSDT', 'CAKEUSDT', 'BALUSDT', 'ASTRUSDT', 'COMPUSDT', 'UMAUSDT', 'XECUSDT', 'RVNUSDT', 'JASMYUSDT', 'YGGUSDT', 'EDUUSDT', 'CATIUSDT', 'FUNUSDT', 'EIGENUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['HBARUSDT', 'AIUSDT', 'PROMUSDT', 'FXSUSDT', 'C98USDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['APTUSDT', 'VIDTUSDT', 'QTUMUSDT', 'MDTUSDT', 'REQUSDT', 'RAREUSDT', 'DATAUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['CLVUSDT', 'KAIAUSDT', 'ZILUSDT', 'LRCUSDT', 'SNTUSDT', 'BANDUSDT', 'MOVRUSDT']",7
