date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['IOUSDT', 'AMBUSDT', 'ORDIUSDT', 'VTHOUSDT', 'CTSIUSDT', 'ALTUSDT', 'VICUSDT', 'PHBUSDT', 'BAKEUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'PIXELUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'WUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'STRAXUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'DOTUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['DASHUSDT', 'MTLUSDT', 'TROYUSDT', 'RSRUSDT', 'JSTUSDT', 'HIFIUSDT', 'BURGERUSDT', 'FETUSDT', 'TNSRUSDT', 'WAXPUSDT', 'CKBUSDT', 'DEGOUSDT', 'GALAUSDT', 'VELODROMEUSDT', 'NMRUSDT', 'TWTUSDT', 'EOSUSDT', 'MOVRUSDT', 'TIAUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['MANTAUSDT', 'JOEUSDT', 'THETAUSDT', 'DGBUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'SUIUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['ZROUSDT', 'WUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['DIAUSDT', 'CHRUSDT', 'ZILUSDT', 'WOOUSDT', 'XTZUSDT', 'VTHOUSDT', 'ACMUSDT', 'UTKUSDT', 'AXSUSDT', 'BALUSDT', 'SLPUSDT', 'DFUSDT', 'BOMEUSDT', 'CATIUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'CTXCUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'UTKUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['CELOUSDT', 'FTMUSDT', 'TIAUSDT', 'LAZIOUSDT', 'BOMEUSDT', 'GUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'DASHUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'KMDUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['ZILUSDT', 'STGUSDT', 'GRTUSDT', 'BSWUSDT', 'PIXELUSDT', 'AEVOUSDT', 'LUNCUSDT', 'ATOMUSDT', 'BLURUSDT', 'BAKEUSDT', 'GUSDT', 'YGGUSDT', 'TKOUSDT', 'LUNAUSDT', 'AERGOUSDT', 'FIOUSDT', 'DODOUSDT', 'CTSIUSDT', 'PERPUSDT', 'IMXUSDT', 'EGLDUSDT', 'SXPUSDT', 'XLMUSDT', 'RONINUSDT', 'DYDXUSDT', 'SKLUSDT', 'GNOUSDT', 'COMBOUSDT', 'ICPUSDT', 'TLMUSDT', 'STRKUSDT', 'NKNUSDT', 'QNTUSDT', 'BOMEUSDT', 'BANDUSDT', 'LEVERUSDT', 'BNXUSDT', 'WOOUSDT', 'LTCUSDT', 'NULSUSDT', 'HMSTRUSDT', 'BEAMXUSDT', 'AXSUSDT', 'HFTUSDT', 'OSMOUSDT', 'MOVRUSDT', 'COSUSDT', 'MASKUSDT', 'TIAUSDT', 'POLUSDT', 'MANTAUSDT', 'KAIAUSDT', 'IOTXUSDT', 'C98USDT', 'ADAUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'TURBOUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'IDUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['TFUELUSDT', 'OGUSDT', 'APTUSDT', 'STMXUSDT', 'MOVRUSDT', 'SCRTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['AMBUSDT', 'PERPUSDT', 'CHESSUSDT', 'FIDAUSDT', 'BAKEUSDT', 'HOTUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'ARKMUSDT', 'PROMUSDT', 'SYNUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['WOOUSDT', 'ONGUSDT', 'HIFIUSDT', 'ALPHAUSDT', 'FLOKIUSDT', 'BURGERUSDT', 'LUNAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['ONEUSDT', 'ACHUSDT', 'IOSTUSDT', 'BNSOLUSDT', 'PROMUSDT', 'SSVUSDT', 'MANTAUSDT', 'TNSRUSDT', 'AVAXUSDT', 'DENTUSDT', 'HBARUSDT', 'TURBOUSDT', 'NMRUSDT', 'PEPEUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'JASMYUSDT', 'LDOUSDT', 'SEIUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'QNTUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'RUNEUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['RDNTUSDT', 'LAZIOUSDT', 'SPELLUSDT', 'SAGAUSDT', 'IOUSDT', 'DOGSUSDT', 'PERPUSDT', 'WANUSDT', 'REZUSDT', 'FIDAUSDT', 'TNSRUSDT', 'JUVUSDT', 'XAIUSDT', 'CHRUSDT', 'COMBOUSDT', 'OMNIUSDT', 'ZKUSDT', 'BALUSDT', 'SNXUSDT', 'TWTUSDT', 'PORTOUSDT', 'ZROUSDT', 'HFTUSDT', 'UNIUSDT', 'BAKEUSDT', 'C98USDT', 'MAGICUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['HOOKUSDT', 'OMNIUSDT', 'FISUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['JASMYUSDT', 'CAKEUSDT', 'COMPUSDT', 'FUNUSDT', 'ASTRUSDT', 'BALUSDT', '1INCHUSDT', 'RVNUSDT', 'UMAUSDT', 'EDUUSDT', 'XECUSDT', 'YGGUSDT', 'EIGENUSDT', 'CATIUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['FXSUSDT', 'PROMUSDT', 'AIUSDT', 'HBARUSDT', 'C98USDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['RAREUSDT', 'APTUSDT', 'QTUMUSDT', 'MDTUSDT', 'DATAUSDT', 'VIDTUSDT', 'REQUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['BANDUSDT', 'ZILUSDT', 'SNTUSDT', 'MOVRUSDT', 'KAIAUSDT', 'CLVUSDT', 'LRCUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['XVGUSDT', 'ATAUSDT', 'NMRUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['ENJUSDT', 'SCUSDT', 'XTZUSDT', 'POLYXUSDT', 'LITUSDT', 'JSTUSDT', 'TAOUSDT', 'AIUSDT', 'GUSDT', 'XECUSDT', 'METISUSDT', 'LDOUSDT', 'SUPERUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'ROSEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['PEOPLEUSDT', 'RIFUSDT', 'POWRUSDT', 'EOSUSDT', 'BICOUSDT', 'PORTALUSDT', 'SUNUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['AUDIOUSDT', 'HFTUSDT', 'PROMUSDT', 'NKNUSDT', 'LUMIAUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['IOTAUSDT', 'SUIUSDT', 'NTRNUSDT', 'PORTOUSDT', 'THETAUSDT', 'RVNUSDT', 'CHESSUSDT', 'SXPUSDT', 'USUALUSDT', 'HBARUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['ARUSDT', 'TKOUSDT', 'STRAXUSDT', 'BARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
