date,ticker,signal,entry_price,stop_loss,target_price,trade_status,close_time,pnl
2024-12-28 19:45:00+05:30,LITUSDT,SELL,1.079,1.175,0.8869999999999998,PASS,2025-01-01 14:45:00+05:30,1779.425393883227
2024-12-28 20:15:00+05:30,BAKEUSDT,SELL,0.2706,0.2763,0.25920000000000004,PASS,2024-12-30 01:30:00+05:30,421.2860310421273
2024-12-28 20:15:00+05:30,HOTUSDT,SELL,0.002448,0.002503,0.0023380000000000002,FAIL,2024-12-28 22:45:00+05:30,-224.6732026143788
2024-12-28 21:00:00+05:30,ALPACAUSDT,SELL,0.1807,0.1829,0.17629999999999998,FAIL,2024-12-28 22:45:00+05:30,-121.74875484228043
2024-12-28 21:15:00+05:30,IOTAUSDT,SELL,0.3025,0.3078,0.29189999999999994,FAIL,2024-12-28 22:30:00+05:30,-175.2066115702488
2024-12-28 22:15:00+05:30,FTMUSDT,BUY,0.8042,0.7846,0.8434000000000001,FAIL,2024-12-29 02:15:00+05:30,-243.7204675453875
2024-12-28 23:30:00+05:30,ALPHAUSDT,SELL,0.0894,0.0911,0.08599999999999998,PASS,2024-12-29 17:15:00+05:30,380.313199105147
2024-12-28 23:30:00+05:30,BURGERUSDT,SELL,0.4927,0.4977,0.48270000000000013,PASS,2024-12-29 02:30:00+05:30,202.9632636492774
2024-12-28 23:30:00+05:30,LUNAUSDT,SELL,0.4433,0.4467,0.4365000000000001,FAIL,2024-12-29 03:15:00+05:30,-76.69749605233383
2024-12-29 00:00:00+05:30,AVAXUSDT,SELL,37.5,37.83,36.84,FAIL,2024-12-29 03:30:00+05:30,-87.99999999999955
2024-12-29 00:00:00+05:30,DENTUSDT,SELL,0.001293,0.001314,0.0012510000000000002,FAIL,2024-12-29 02:30:00+05:30,-162.41299303944288
2024-12-29 00:00:00+05:30,HBARUSDT,SELL,0.28458,0.29215,0.26943999999999996,FAIL,2024-12-29 02:15:00+05:30,-266.00604399465954
2024-12-29 00:00:00+05:30,IOSTUSDT,SELL,0.006914,0.006967,0.006808,FAIL,2024-12-29 04:15:00+05:30,-76.65606016777566
2024-12-29 00:30:00+05:30,KMDUSDT,BUY,0.3308,0.3271,0.33819999999999995,PASS,2024-12-29 15:15:00+05:30,223.70012091898315
2024-12-29 02:45:00+05:30,ARDRUSDT,BUY,0.09413,0.09377,0.09485,PASS,2024-12-29 03:45:00+05:30,76.48996069265893
2024-12-29 03:00:00+05:30,DIAUSDT,BUY,0.7398,0.734,0.7514000000000001,PASS,2024-12-29 03:45:00+05:30,156.79913490132543
2024-12-29 04:45:00+05:30,DOTUSDT,SELL,7.122,7.184,6.997999999999999,PASS,2024-12-29 18:00:00+05:30,174.10839651783286
2024-12-29 05:00:00+05:30,EGLDUSDT,SELL,35.31,35.54,34.85000000000001,FAIL,2024-12-29 05:15:00+05:30,-65.13735485698012
2024-12-29 05:30:00+05:30,DCRUSDT,SELL,16.96,17.08,16.720000000000006,FAIL,2024-12-29 15:00:00+05:30,-70.75471698113057
2024-12-29 06:45:00+05:30,FIOUSDT,SELL,0.04418,0.04506,0.042419999999999985,FAIL,2024-12-29 10:15:00+05:30,-199.18515165233268
2024-12-29 06:45:00+05:30,REQUSDT,BUY,0.1335,0.1306,0.13930000000000003,PASS,2024-12-29 08:15:00+05:30,434.45692883895333
2024-12-29 08:00:00+05:30,BAKEUSDT,BUY,0.2696,0.2674,0.27399999999999997,FAIL,2024-12-29 11:30:00+05:30,-81.60237388723961
2024-12-29 08:00:00+05:30,BALUSDT,BUY,2.609,2.598,2.6310000000000002,FAIL,2024-12-29 08:45:00+05:30,-42.16174779609092
2024-12-29 08:00:00+05:30,C98USDT,BUY,0.1798,0.1782,0.18299999999999997,FAIL,2024-12-29 11:30:00+05:30,-88.98776418242439
2024-12-29 08:00:00+05:30,CHRUSDT,BUY,0.2416,0.2392,0.24640000000000004,FAIL,2024-12-29 11:30:00+05:30,-99.3377483443714
2024-12-29 08:00:00+05:30,JUVUSDT,BUY,1.683,1.671,1.707,FAIL,2024-12-29 11:30:00+05:30,-71.30124777183606
2024-12-29 11:45:00+05:30,FISUSDT,BUY,0.5068,0.499,0.5224000000000001,PASS,2024-12-29 18:00:00+05:30,307.813733228099
2024-12-29 12:00:00+05:30,1INCHUSDT,BUY,0.4065,0.4036,0.4122999999999999,FAIL,2024-12-29 14:30:00+05:30,-71.34071340713305
2024-12-29 12:00:00+05:30,BALUSDT,BUY,2.608,2.59,2.6440000000000006,FAIL,2024-12-29 20:00:00+05:30,-69.01840490797638
2024-12-29 12:00:00+05:30,CAKEUSDT,BUY,2.608,2.591,2.642,PASS,2024-12-29 13:15:00+05:30,130.36809815950846
2024-12-29 12:00:00+05:30,COMPUSDT,BUY,80.47,79.85,81.71000000000001,FAIL,2024-12-29 14:45:00+05:30,-77.04734683733125
2024-12-29 12:00:00+05:30,FUNUSDT,BUY,0.004892,0.004865,0.004945999999999998,FAIL,2024-12-29 14:45:00+05:30,-55.19215044971229
2024-12-29 12:00:00+05:30,XECUSDT,BUY,3.564e-05,3.546e-05,3.599999999999999e-05,FAIL,2024-12-29 17:30:00+05:30,-50.50505050504907
2024-12-29 12:15:00+05:30,C98USDT,BUY,0.1795,0.1778,0.18289999999999995,FAIL,2024-12-29 16:30:00+05:30,-94.70752089136376
2024-12-29 12:15:00+05:30,HBARUSDT,BUY,0.29013,0.28734,0.29571000000000003,PASS,2024-12-29 13:15:00+05:30,192.32757729293866
2024-12-29 14:45:00+05:30,AAVEUSDT,BUY,339.02,337.34,342.38,FAIL,2024-12-29 18:30:00+05:30,-49.55459854875839
2024-12-29 15:00:00+05:30,DATAUSDT,BUY,0.05038,0.04979,0.05156,FAIL,2024-12-29 18:00:00+05:30,-117.10996427153637
2024-12-29 15:00:00+05:30,REQUSDT,BUY,0.1355,0.1311,0.14430000000000004,FAIL,2024-12-29 15:45:00+05:30,-324.72324723247345
2024-12-29 15:00:00+05:30,VIDTUSDT,BUY,0.03198,0.03177,0.032400000000000005,PASS,2024-12-29 15:30:00+05:30,131.33208255159587
2024-12-29 15:15:00+05:30,BANDUSDT,BUY,1.496,1.485,1.5179999999999998,FAIL,2024-12-29 17:15:00+05:30,-73.52941176470522
2024-12-29 15:15:00+05:30,CLVUSDT,BUY,0.0675,0.067,0.0685,PASS,2024-12-29 19:15:00+05:30,148.14814814814827
2024-12-29 15:15:00+05:30,LRCUSDT,BUY,0.2043,0.2031,0.20670000000000002,FAIL,2024-12-29 16:30:00+05:30,-58.737151248164785
2024-12-29 17:30:00+05:30,ATAUSDT,BUY,0.1696,0.1658,0.1772,FAIL,2024-12-29 18:00:00+05:30,-224.05660377358478
2024-12-29 18:45:00+05:30,CTSIUSDT,BUY,0.1644,0.1632,0.16679999999999995,FAIL,2024-12-29 20:00:00+05:30,-72.99270072992573
2024-12-29 19:00:00+05:30,ALPHAUSDT,BUY,0.0856,0.0847,0.08739999999999999,FAIL,2024-12-29 20:30:00+05:30,-105.14018691588763
2024-12-29 19:15:00+05:30,ENJUSDT,BUY,0.2275,0.225,0.2325,FAIL,2024-12-29 20:00:00+05:30,-109.89010989010998
2024-12-29 19:15:00+05:30,JSTUSDT,BUY,0.03926,0.03913,0.03952000000000001,FAIL,2024-12-29 20:00:00+05:30,-33.11258278145825
2024-12-29 19:15:00+05:30,LITUSDT,BUY,0.964,0.951,0.99,FAIL,2024-12-29 22:00:00+05:30,-134.8547717842325
2024-12-29 19:15:00+05:30,XECUSDT,BUY,3.535e-05,3.51e-05,3.585e-05,FAIL,2024-12-29 19:45:00+05:30,-70.72135785007053
2024-12-29 20:45:00+05:30,HIVEUSDT,BUY,0.4316,0.4101,0.4745999999999999,FAIL,2024-12-29 23:30:00+05:30,-498.14643188137086
2024-12-29 22:00:00+05:30,DEXEUSDT,BUY,13.442,13.264,13.798000000000002,PASS,2024-12-29 22:30:00+05:30,264.84154143728733
2024-12-29 22:30:00+05:30,AAVEUSDT,BUY,333.67,329.21,342.5900000000001,FAIL,2024-12-30 01:30:00+05:30,-133.6649983516659
2024-12-29 23:15:00+05:30,EOSUSDT,BUY,0.7898,0.7866,0.7961999999999999,FAIL,2024-12-29 23:45:00+05:30,-40.516586477589016
2024-12-30 00:00:00+05:30,GRTUSDT,BUY,0.2079,0.2066,0.2105,FAIL,2024-12-30 01:30:00+05:30,-62.53006253006232
2024-12-30 00:00:00+05:30,JUVUSDT,BUY,1.658,1.646,1.682,FAIL,2024-12-30 01:00:00+05:30,-72.37635705669489
2024-12-30 00:30:00+05:30,HIVEUSDT,BUY,0.417,0.4057,0.43959999999999994,PASS,2024-12-30 01:45:00+05:30,541.966426858512
2024-12-30 00:45:00+05:30,AUDIOUSDT,BUY,0.1599,0.1586,0.16249999999999998,FAIL,2024-12-30 01:45:00+05:30,-81.30081300812981
2024-12-30 02:15:00+05:30,HBARUSDT,BUY,0.28104,0.27716,0.2888,FAIL,2024-12-30 03:15:00+05:30,-138.05863933959557
2024-12-30 02:15:00+05:30,IOTAUSDT,BUY,0.2937,0.291,0.2991000000000001,FAIL,2024-12-30 03:30:00+05:30,-91.93054136874481
2024-12-30 05:00:00+05:30,ARUSDT,BUY,16.16,16.02,16.44,PASS,2024-12-30 06:45:00+05:30,173.26732673267398
2024-12-30 09:30:00+05:30,DEXEUSDT,BUY,12.933,12.756,13.286999999999999,FAIL,2024-12-30 12:45:00+05:30,-136.85919740199458
2024-12-30 09:30:00+05:30,VIDTUSDT,SELL,0.03258,0.03319,0.03136,FAIL,2024-12-30 11:45:00+05:30,-187.23143032535282
2024-12-30 09:45:00+05:30,KAVAUSDT,SELL,0.477,0.4829,0.46519999999999995,FAIL,2024-12-30 11:30:00+05:30,-123.68972746331272
2024-12-30 09:45:00+05:30,WAXPUSDT,SELL,0.04267,0.04314,0.04173,FAIL,2024-12-30 11:45:00+05:30,-110.14764471525619
2024-12-30 11:15:00+05:30,BTCUSDT,BUY,93581.53,93240.03,94264.53,PASS,2024-12-30 17:45:00+05:30,72.98448743037221
2024-12-30 11:15:00+05:30,GTCUSDT,BUY,0.795,0.78,0.8250000000000001,FAIL,2024-12-30 14:45:00+05:30,-188.67924528301904
2024-12-30 11:30:00+05:30,ADAUSDT,BUY,0.8726,0.8612,0.8954000000000002,FAIL,2024-12-30 18:45:00+05:30,-130.64405225762178
2024-12-30 11:30:00+05:30,ERNUSDT,BUY,2.779,2.741,2.8549999999999995,FAIL,2024-12-30 14:45:00+05:30,-136.7398344728313
2024-12-30 15:15:00+05:30,CRVUSDT,BUY,0.9569,0.9427,0.9853,FAIL,2024-12-30 16:30:00+05:30,-148.39586163653453
2024-12-30 15:30:00+05:30,IOTXUSDT,BUY,0.03839,0.03801,0.03915,PASS,2024-12-30 17:45:00+05:30,197.96822089085617
2024-12-30 15:30:00+05:30,KSMUSDT,BUY,34.35,34.08,34.89000000000001,FAIL,2024-12-30 16:30:00+05:30,-78.60262008733714
2024-12-30 17:00:00+05:30,FARMUSDT,BUY,47.93,47.0,49.79,FAIL,2024-12-30 19:15:00+05:30,-194.03296474024614
2024-12-30 17:15:00+05:30,1INCHUSDT,BUY,0.3978,0.3926,0.40819999999999995,FAIL,2024-12-30 18:45:00+05:30,-130.71895424836558
2024-12-30 17:15:00+05:30,ALPACAUSDT,BUY,0.173,0.1702,0.17859999999999998,FAIL,2024-12-30 19:00:00+05:30,-161.8497109826588
2024-12-30 17:15:00+05:30,ATMUSDT,BUY,2.117,2.09,2.1710000000000003,FAIL,2024-12-30 18:45:00+05:30,-127.53897024090757
2024-12-30 17:15:00+05:30,BELUSDT,BUY,0.5841,0.5758,0.6006999999999999,FAIL,2024-12-30 19:00:00+05:30,-142.09895565827728
2024-12-30 17:15:00+05:30,CELOUSDT,BUY,0.671,0.6609,0.6912,FAIL,2024-12-30 18:45:00+05:30,-150.52160953800293
2024-12-30 17:15:00+05:30,CHRUSDT,BUY,0.2318,0.2283,0.2388,FAIL,2024-12-30 19:00:00+05:30,-150.99223468507347
2024-12-30 17:15:00+05:30,CTSIUSDT,BUY,0.1586,0.1566,0.1626,FAIL,2024-12-30 19:00:00+05:30,-126.1034047919295
2024-12-30 17:15:00+05:30,IOSTUSDT,BUY,0.006689,0.006603,0.006860999999999998,FAIL,2024-12-30 18:45:00+05:30,-128.56929286888814
2024-12-30 17:15:00+05:30,LSKUSDT,BUY,0.955,0.942,0.981,FAIL,2024-12-30 18:45:00+05:30,-136.1256544502619
2024-12-30 17:30:00+05:30,CELRUSDT,BUY,0.02191,0.02169,0.022349999999999995,FAIL,2024-12-30 18:30:00+05:30,-100.41077133728798
2024-12-30 17:30:00+05:30,DCRUSDT,BUY,15.61,15.37,16.09,FAIL,2024-12-30 18:45:00+05:30,-153.74759769378616
2024-12-30 17:30:00+05:30,ICXUSDT,BUY,0.1843,0.1824,0.18809999999999996,FAIL,2024-12-30 19:15:00+05:30,-103.09278350515383
2024-12-30 17:45:00+05:30,CVCUSDT,BUY,0.1913,0.1903,0.1933,FAIL,2024-12-30 18:00:00+05:30,-52.27391531625724
2024-12-30 19:45:00+05:30,FISUSDT,BUY,0.469,0.4627,0.4815999999999999,FAIL,2024-12-30 20:00:00+05:30,-134.32835820895463
2024-12-30 19:45:00+05:30,FUNUSDT,BUY,0.004727,0.004694,0.004793,FAIL,2024-12-30 20:00:00+05:30,-69.81171990691779
2024-12-30 20:30:00+05:30,DATAUSDT,BUY,0.04703,0.04619,0.04871,FAIL,2024-12-30 22:00:00+05:30,-178.60939825643214
2024-12-30 21:00:00+05:30,CVCUSDT,BUY,0.1884,0.1847,0.19580000000000003,PASS,2024-12-30 23:30:00+05:30,392.78131634819624
2024-12-30 21:15:00+05:30,HOTUSDT,BUY,0.002323,0.002294,0.002381,PASS,2024-12-30 23:00:00+05:30,249.67714162720574
2024-12-30 21:45:00+05:30,IOTAUSDT,BUY,0.2805,0.2787,0.2841000000000001,FAIL,2024-12-30 22:15:00+05:30,-64.17112299465325
2024-12-30 22:30:00+05:30,COSUSDT,BUY,0.00743,0.007359,0.007572,PASS,2024-12-30 23:00:00+05:30,191.11709286675605
2024-12-31 02:00:00+05:30,GHSTUSDT,SELL,1.072,1.082,1.052,PASS,2024-12-31 03:00:00+05:30,186.56716417910465
2024-12-31 02:00:00+05:30,VIDTUSDT,SELL,0.03268,0.03298,0.03208,PASS,2024-12-31 03:00:00+05:30,183.5985312117513
2024-12-31 02:15:00+05:30,DYDXUSDT,SELL,1.5405,1.5596,1.5022999999999997,PASS,2024-12-31 03:00:00+05:30,247.9714378448571
2024-12-31 02:30:00+05:30,ATMUSDT,SELL,2.136,2.156,2.096,PASS,2024-12-31 03:00:00+05:30,187.2659176029964
2024-12-31 02:30:00+05:30,CRVUSDT,SELL,0.9573,0.9725,0.9269000000000001,PASS,2024-12-31 03:00:00+05:30,317.55980361433177
2024-12-31 02:30:00+05:30,IOTAUSDT,SELL,0.2965,0.3016,0.2863,PASS,2024-12-31 05:30:00+05:30,344.0134907251261
2024-12-31 02:30:00+05:30,REQUSDT,SELL,0.1254,0.1265,0.12320000000000003,PASS,2024-12-31 03:15:00+05:30,175.43859649122643
2024-12-31 07:15:00+05:30,ADAUSDT,BUY,0.8582,0.8511,0.8724,FAIL,2024-12-31 08:30:00+05:30,-82.73129806571889
2024-12-31 07:15:00+05:30,ASRUSDT,BUY,1.958,1.945,1.9839999999999998,FAIL,2024-12-31 07:45:00+05:30,-66.39427987742545
2024-12-31 07:15:00+05:30,BALUSDT,BUY,2.502,2.475,2.555999999999999,PASS,2024-12-31 13:45:00+05:30,215.82733812949394
2024-12-31 07:15:00+05:30,COSUSDT,BUY,0.007436,0.007371,0.007566,FAIL,2024-12-31 09:15:00+05:30,-87.41258741258736
2024-12-31 07:15:00+05:30,DGBUSDT,BUY,0.01087,0.01079,0.01103,FAIL,2024-12-31 08:30:00+05:30,-73.59705611775549
2024-12-31 07:30:00+05:30,AAVEUSDT,BUY,314.29,310.66,321.55,FAIL,2024-12-31 10:15:00+05:30,-115.49842502147682
2024-12-31 08:00:00+05:30,CTXCUSDT,BUY,0.2542,0.2509,0.2607999999999999,FAIL,2024-12-31 10:45:00+05:30,-129.81904012588396
2024-12-31 08:00:00+05:30,INJUSDT,BUY,19.72,19.56,20.04,FAIL,2024-12-31 10:15:00+05:30,-81.13590263691691
2024-12-31 08:00:00+05:30,KNCUSDT,BUY,0.5371,0.5322,0.5469,FAIL,2024-12-31 08:30:00+05:30,-91.23068329919968
2024-12-31 08:00:00+05:30,WAXPUSDT,BUY,0.04053,0.04018,0.04122999999999999,FAIL,2024-12-31 10:15:00+05:30,-86.35578583765019
2024-12-31 11:00:00+05:30,FTMUSDT,BUY,0.7312,0.7195,0.7545999999999998,FAIL,2024-12-31 12:00:00+05:30,-160.01094091903627
2024-12-31 13:15:00+05:30,FISUSDT,BUY,0.4676,0.465,0.4728,PASS,2024-12-31 13:30:00+05:30,111.20615911035036
2024-12-31 13:30:00+05:30,KAVAUSDT,BUY,0.4534,0.452,0.45620000000000005,PASS,2024-12-31 13:45:00+05:30,61.75562417291629
2024-12-31 13:30:00+05:30,KSMUSDT,BUY,33.32,32.99,33.98,PASS,2024-12-31 13:45:00+05:30,198.07923169267605
2024-12-31 13:45:00+05:30,CTXCUSDT,BUY,0.2519,0.2463,0.26310000000000006,FAIL,2025-01-01 05:00:00+05:30,-222.31044065105283
2024-12-31 15:30:00+05:30,DUSKUSDT,SELL,0.2415,0.2478,0.2289,FAIL,2024-12-31 16:00:00+05:30,-260.8695652173913
2024-12-31 18:15:00+05:30,DOGEUSDT,SELL,0.31955,0.32243,0.31379,FAIL,2024-12-31 18:45:00+05:30,-90.12674072915017
2024-12-31 18:15:00+05:30,FILUSDT,SELL,4.965,5.031,4.833,FAIL,2024-12-31 18:45:00+05:30,-132.93051359516582
2024-12-31 18:30:00+05:30,ELFUSDT,SELL,0.4516,0.4555,0.4438,PASS,2024-12-31 23:00:00+05:30,172.7192205491592
2025-01-01 00:45:00+05:30,DEXEUSDT,BUY,14.563,14.168,15.353000000000003,PASS,2025-01-01 19:15:00+05:30,542.4706447847303
2025-01-01 02:30:00+05:30,CTKUSDT,BUY,0.78,0.7717,0.7966,FAIL,2025-01-01 04:00:00+05:30,-106.41025641025608
2025-01-01 03:00:00+05:30,ALPACAUSDT,BUY,0.1671,0.1658,0.1697,FAIL,2025-01-01 04:00:00+05:30,-77.7977259126269
2025-01-01 04:45:00+05:30,BANDUSDT,BUY,1.411,1.396,1.4410000000000003,FAIL,2025-01-01 12:00:00+05:30,-106.30758327427445
2025-01-01 05:00:00+05:30,AUDIOUSDT,BUY,0.1532,0.1524,0.1548,PASS,2025-01-01 05:45:00+05:30,104.4386422976495
2025-01-01 05:15:00+05:30,ALICEUSDT,BUY,1.108,1.102,1.12,PASS,2025-01-01 05:45:00+05:30,108.303249097473
