date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,['BCHUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['BAKEUSDT', 'CTSIUSDT']",2
2024-12-27 18:15:00+05:30,SELL,['JSTUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 22:00:00+05:30,BUY,['VIDTUSDT'],1
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,['ICPUSDT'],1
2024-12-27 23:00:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:45:00+05:30,BUY,['DOTUSDT'],1
2024-12-28 04:30:00+05:30,BUY,['FTTUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['CKBUSDT', 'JSTUSDT', 'FETUSDT', 'DEGOUSDT', 'BURGERUSDT', 'EOSUSDT', 'DASHUSDT', 'WAXPUSDT']",8
2024-12-28 05:30:00+05:30,BUY,['DGBUSDT'],1
2024-12-28 07:30:00+05:30,BUY,['DYDXUSDT'],1
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['BALUSDT', 'CHRUSDT', 'ACMUSDT', 'AXSUSDT', 'DIAUSDT']",5
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,['CTXCUSDT'],1
2024-12-28 13:30:00+05:30,BUY,['DGBUSDT'],1
2024-12-28 13:45:00+05:30,BUY,"['FTMUSDT', 'CELOUSDT']",2
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'DASHUSDT']",2
2024-12-28 14:15:00+05:30,BUY,['KMDUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['ICPUSDT', 'FIOUSDT', 'LTCUSDT', 'CTSIUSDT', 'GRTUSDT', 'C98USDT', 'ADAUSDT', 'COSUSDT', 'BAKEUSDT', 'DODOUSDT', 'DYDXUSDT', 'IOTXUSDT', 'LUNAUSDT', 'ATOMUSDT', 'EGLDUSDT', 'AXSUSDT', 'BANDUSDT', 'GNOUSDT']",18
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 18:45:00+05:30,BUY,['HBARUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:15:00+05:30,SELL,"['BAKEUSDT', 'HOTUSDT']",2
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,['IOTAUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ALPHAUSDT', 'BURGERUSDT', 'LUNAUSDT']",3
2024-12-29 00:00:00+05:30,SELL,"['HBARUSDT', 'AVAXUSDT', 'IOSTUSDT', 'DENTUSDT']",4
2024-12-29 00:30:00+05:30,BUY,['KMDUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,['DIAUSDT'],1
2024-12-29 04:45:00+05:30,SELL,['DOTUSDT'],1
2024-12-29 05:00:00+05:30,SELL,['EGLDUSDT'],1
2024-12-29 05:30:00+05:30,SELL,['DCRUSDT'],1
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 08:00:00+05:30,BUY,"['BALUSDT', 'CHRUSDT', 'C98USDT', 'BAKEUSDT', 'JUVUSDT']",5
2024-12-29 11:45:00+05:30,BUY,['FISUSDT'],1
2024-12-29 12:00:00+05:30,BUY,"['BALUSDT', 'FUNUSDT', '1INCHUSDT', 'XECUSDT', 'CAKEUSDT', 'COMPUSDT']",6
2024-12-29 12:15:00+05:30,BUY,"['HBARUSDT', 'C98USDT']",2
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['VIDTUSDT', 'DATAUSDT', 'REQUSDT']",3
2024-12-29 15:15:00+05:30,BUY,"['CLVUSDT', 'LRCUSDT', 'BANDUSDT']",3
2024-12-29 17:30:00+05:30,BUY,['ATAUSDT'],1
2024-12-29 18:45:00+05:30,BUY,['CTSIUSDT'],1
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['JSTUSDT', 'LITUSDT', 'ENJUSDT', 'XECUSDT']",4
2024-12-29 20:45:00+05:30,BUY,['HIVEUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 23:15:00+05:30,BUY,['EOSUSDT'],1
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:30:00+05:30,BUY,['HIVEUSDT'],1
