date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['CTSIUSDT', 'ALTUSDT', 'PHBUSDT', 'VICUSDT', 'BAKEUSDT', 'AMBUSDT', 'ORDIUSDT', 'IOUSDT', 'VTHOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'PIXELUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'ICPUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'MLNUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'DOTUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['MOVRUSDT', 'HIFIUSDT', 'FETUSDT', 'TROYUSDT', 'GALAUSDT', 'RSRUSDT', 'CKBUSDT', 'VELODROMEUSDT', 'TWTUSDT', 'NMRUSDT', 'TNSRUSDT', 'MTLUSDT', 'WAXPUSDT', 'EOSUSDT', 'DASHUSDT', 'BURGERUSDT', 'JSTUSDT', 'DEGOUSDT', 'TIAUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['THETAUSDT', 'DGBUSDT', 'MANTAUSDT', 'JOEUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'DYDXUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['ZROUSDT', 'WUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['CATIUSDT', 'ZILUSDT', 'BALUSDT', 'CHRUSDT', 'UTKUSDT', 'SLPUSDT', 'BOMEUSDT', 'ACMUSDT', 'AXSUSDT', 'DFUSDT', 'DIAUSDT', 'XTZUSDT', 'WOOUSDT', 'VTHOUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'RSRUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'UTKUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['CELOUSDT', 'LAZIOUSDT', 'BOMEUSDT', 'FTMUSDT', 'GUSDT', 'TIAUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'SEIUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'SSVUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['MOVRUSDT', 'GRTUSDT', 'HFTUSDT', 'NULSUSDT', 'NKNUSDT', 'ADAUSDT', 'BOMEUSDT', 'AXSUSDT', 'ICPUSDT', 'C98USDT', 'OSMOUSDT', 'BEAMXUSDT', 'POLUSDT', 'LUNAUSDT', 'CTSIUSDT', 'ZILUSDT', 'AERGOUSDT', 'TLMUSDT', 'PERPUSDT', 'BLURUSDT', 'AEVOUSDT', 'KAIAUSDT', 'TKOUSDT', 'STRKUSDT', 'RONINUSDT', 'YGGUSDT', 'MASKUSDT', 'SXPUSDT', 'PIXELUSDT', 'XLMUSDT', 'MANTAUSDT', 'IOTXUSDT', 'IMXUSDT', 'GNOUSDT', 'EGLDUSDT', 'DODOUSDT', 'LTCUSDT', 'LUNCUSDT', 'BSWUSDT', 'ATOMUSDT', 'HMSTRUSDT', 'BNXUSDT', 'FIOUSDT', 'COSUSDT', 'WOOUSDT', 'GUSDT', 'SKLUSDT', 'QNTUSDT', 'BANDUSDT', 'LEVERUSDT', 'COMBOUSDT', 'BAKEUSDT', 'DYDXUSDT', 'STGUSDT', 'TIAUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'DOGSUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'DFUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['MOVRUSDT', 'APTUSDT', 'OGUSDT', 'SCRTUSDT', 'STMXUSDT', 'TFUELUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['CHESSUSDT', 'PERPUSDT', 'BAKEUSDT', 'AMBUSDT', 'FIDAUSDT', 'HOTUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'ARKMUSDT', 'SYNUSDT', 'PROMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ALPHAUSDT', 'HIFIUSDT', 'FLOKIUSDT', 'BURGERUSDT', 'ONGUSDT', 'WOOUSDT', 'LUNAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['BNSOLUSDT', 'TURBOUSDT', 'ACHUSDT', 'AVAXUSDT', 'SSVUSDT', 'PEPEUSDT', 'HBARUSDT', 'TNSRUSDT', 'DENTUSDT', 'PROMUSDT', 'NMRUSDT', 'IOSTUSDT', 'ONEUSDT', 'MANTAUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['LDOUSDT', 'SEIUSDT', 'DOTUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'PYTHUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['SHIBUSDT', 'MKRUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['SAGAUSDT', 'HFTUSDT', 'CHRUSDT', 'ZKUSDT', 'RDNTUSDT', 'PORTOUSDT', 'C98USDT', 'OMNIUSDT', 'BALUSDT', 'PERPUSDT', 'TWTUSDT', 'WANUSDT', 'SPELLUSDT', 'IOUSDT', 'TNSRUSDT', 'JUVUSDT', 'UNIUSDT', 'REZUSDT', 'LAZIOUSDT', 'ZROUSDT', 'FIDAUSDT', 'DOGSUSDT', 'MAGICUSDT', 'COMBOUSDT', 'XAIUSDT', 'BAKEUSDT', 'SNXUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['HOOKUSDT', 'FISUSDT', 'OMNIUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['CATIUSDT', 'EDUUSDT', 'XECUSDT', 'BALUSDT', 'FUNUSDT', 'COMPUSDT', 'CAKEUSDT', 'JASMYUSDT', 'UMAUSDT', 'YGGUSDT', 'EIGENUSDT', 'ASTRUSDT', 'RVNUSDT', '1INCHUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['HBARUSDT', 'C98USDT', 'PROMUSDT', 'AIUSDT', 'FXSUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['APTUSDT', 'VIDTUSDT', 'MDTUSDT', 'DATAUSDT', 'REQUSDT', 'QTUMUSDT', 'RAREUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['LRCUSDT', 'MOVRUSDT', 'ZILUSDT', 'CLVUSDT', 'BANDUSDT', 'KAIAUSDT', 'SNTUSDT']",7
