date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['VTHOUSDT', 'ORDIUSDT', 'IOUSDT', 'CTSIUSDT', 'BAKEUSDT', 'ALTUSDT', 'VICUSDT', 'AMBUSDT', 'PHBUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['PIXELUSDT', 'KDAUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'ICPUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'STRAXUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SNTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['FETUSDT', 'EOSUSDT', 'MOVRUSDT', 'TNSRUSDT', 'TWTUSDT', 'BURGERUSDT', 'JSTUSDT', 'RSRUSDT', 'WAXPUSDT', 'TIAUSDT', 'MTLUSDT', 'TROYUSDT', 'DASHUSDT', 'VELODROMEUSDT', 'DEGOUSDT', 'NMRUSDT', 'HIFIUSDT', 'CKBUSDT', 'GALAUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['JOEUSDT', 'DGBUSDT', 'MANTAUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'DYDXUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'ZROUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['VTHOUSDT', 'DFUSDT', 'WOOUSDT', 'SLPUSDT', 'BOMEUSDT', 'CHRUSDT', 'UTKUSDT', 'CATIUSDT', 'ACMUSDT', 'DIAUSDT', 'ZILUSDT', 'AXSUSDT', 'BALUSDT', 'XTZUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'RSRUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'DGBUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['TIAUSDT', 'BOMEUSDT', 'GUSDT', 'CELOUSDT', 'FTMUSDT', 'LAZIOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'SEIUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'MKRUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['OSMOUSDT', 'DODOUSDT', 'TLMUSDT', 'STRKUSDT', 'AERGOUSDT', 'POLUSDT', 'ATOMUSDT', 'PERPUSDT', 'CTSIUSDT', 'BNXUSDT', 'MANTAUSDT', 'ICPUSDT', 'MOVRUSDT', 'KAIAUSDT', 'DYDXUSDT', 'COMBOUSDT', 'TIAUSDT', 'QNTUSDT', 'NULSUSDT', 'BLURUSDT', 'GRTUSDT', 'ADAUSDT', 'IMXUSDT', 'HFTUSDT', 'WOOUSDT', 'COSUSDT', 'GNOUSDT', 'PIXELUSDT', 'FIOUSDT', 'BOMEUSDT', 'HMSTRUSDT', 'LTCUSDT', 'BAKEUSDT', 'AEVOUSDT', 'LUNCUSDT', 'IOTXUSDT', 'STGUSDT', 'RONINUSDT', 'AXSUSDT', 'LEVERUSDT', 'SKLUSDT', 'MASKUSDT', 'TKOUSDT', 'EGLDUSDT', 'NKNUSDT', 'BANDUSDT', 'YGGUSDT', 'BEAMXUSDT', 'C98USDT', 'GUSDT', 'SXPUSDT', 'ZILUSDT', 'LUNAUSDT', 'BSWUSDT', 'XLMUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'IOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'IDUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['MOVRUSDT', 'TFUELUSDT', 'APTUSDT', 'STMXUSDT', 'OGUSDT', 'SCRTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['PERPUSDT', 'BAKEUSDT', 'CHESSUSDT', 'FIDAUSDT', 'AMBUSDT', 'HOTUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'ARKMUSDT', 'SYNUSDT', 'PROMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ALPHAUSDT', 'WOOUSDT', 'BURGERUSDT', 'ONGUSDT', 'HIFIUSDT', 'LUNAUSDT', 'FLOKIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['IOSTUSDT', 'PEPEUSDT', 'ACHUSDT', 'HBARUSDT', 'NMRUSDT', 'SSVUSDT', 'PROMUSDT', 'BNSOLUSDT', 'TURBOUSDT', 'MANTAUSDT', 'ONEUSDT', 'AVAXUSDT', 'DENTUSDT', 'TNSRUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'SEIUSDT', 'JASMYUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'EGLDUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'SHIBUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['ZKUSDT', 'PORTOUSDT', 'RDNTUSDT', 'MAGICUSDT', 'UNIUSDT', 'PERPUSDT', 'SPELLUSDT', 'TWTUSDT', 'TNSRUSDT', 'IOUSDT', 'OMNIUSDT', 'COMBOUSDT', 'XAIUSDT', 'REZUSDT', 'BALUSDT', 'HFTUSDT', 'CHRUSDT', 'DOGSUSDT', 'BAKEUSDT', 'ZROUSDT', 'SNXUSDT', 'JUVUSDT', 'C98USDT', 'WANUSDT', 'FIDAUSDT', 'SAGAUSDT', 'LAZIOUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'FISUSDT', 'GNSUSDT', 'HOOKUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['EDUUSDT', 'COMPUSDT', 'JASMYUSDT', 'YGGUSDT', '1INCHUSDT', 'ASTRUSDT', 'UMAUSDT', 'XECUSDT', 'CATIUSDT', 'RVNUSDT', 'CAKEUSDT', 'BALUSDT', 'FUNUSDT', 'EIGENUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['HBARUSDT', 'FXSUSDT', 'PROMUSDT', 'C98USDT', 'AIUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['REQUSDT', 'VIDTUSDT', 'APTUSDT', 'RAREUSDT', 'DATAUSDT', 'QTUMUSDT', 'MDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['CLVUSDT', 'SNTUSDT', 'BANDUSDT', 'LRCUSDT', 'ZILUSDT', 'MOVRUSDT', 'KAIAUSDT']",7
