date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['CTSIUSDT', 'ORDIUSDT', 'VICUSDT', 'IOUSDT', 'VTHOUSDT', 'AMBUSDT', 'BAKEUSDT', 'PHBUSDT', 'ALTUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['PIXELUSDT', 'KDAUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'TKOUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'STRAXUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SNTUSDT', 'DOTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['CKBUSDT', 'WAXPUSDT', 'TROYUSDT', 'MTLUSDT', 'TWTUSDT', 'HIFIUSDT', 'VELODROMEUSDT', 'DEGOUSDT', 'JSTUSDT', 'RSRUSDT', 'EOSUSDT', 'MOVRUSDT', 'FETUSDT', 'TIAUSDT', 'GALAUSDT', 'NMRUSDT', 'BURGERUSDT', 'TNSRUSDT', 'DASHUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['DGBUSDT', 'JOEUSDT', 'THETAUSDT', 'MANTAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'SUIUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'ZROUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['CHRUSDT', 'XTZUSDT', 'BALUSDT', 'AXSUSDT', 'BOMEUSDT', 'ACMUSDT', 'VTHOUSDT', 'SLPUSDT', 'ZILUSDT', 'UTKUSDT', 'DFUSDT', 'DIAUSDT', 'CATIUSDT', 'WOOUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'RSRUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'UTKUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['FTMUSDT', 'BOMEUSDT', 'CELOUSDT', 'LAZIOUSDT', 'GUSDT', 'TIAUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'DASHUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'MKRUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['EGLDUSDT', 'AEVOUSDT', 'MASKUSDT', 'DYDXUSDT', 'COMBOUSDT', 'BSWUSDT', 'STRKUSDT', 'KAIAUSDT', 'ATOMUSDT', 'MANTAUSDT', 'AERGOUSDT', 'GNOUSDT', 'CTSIUSDT', 'LUNCUSDT', 'LUNAUSDT', 'AXSUSDT', 'SXPUSDT', 'NKNUSDT', 'LTCUSDT', 'IOTXUSDT', 'IMXUSDT', 'XLMUSDT', 'OSMOUSDT', 'BEAMXUSDT', 'RONINUSDT', 'BANDUSDT', 'DODOUSDT', 'STGUSDT', 'HFTUSDT', 'ICPUSDT', 'NULSUSDT', 'COSUSDT', 'MOVRUSDT', 'HMSTRUSDT', 'TKOUSDT', 'PIXELUSDT', 'BAKEUSDT', 'GUSDT', 'PERPUSDT', 'GRTUSDT', 'TIAUSDT', 'TLMUSDT', 'YGGUSDT', 'WOOUSDT', 'FIOUSDT', 'BNXUSDT', 'BOMEUSDT', 'C98USDT', 'POLUSDT', 'ADAUSDT', 'ZILUSDT', 'QNTUSDT', 'BLURUSDT', 'LEVERUSDT', 'SKLUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'TURBOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'DFUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['TFUELUSDT', 'MOVRUSDT', 'OGUSDT', 'APTUSDT', 'STMXUSDT', 'SCRTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['HOTUSDT', 'FIDAUSDT', 'CHESSUSDT', 'BAKEUSDT', 'AMBUSDT', 'PERPUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['ARKMUSDT', 'IOTAUSDT', 'PROMUSDT', 'SYNUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['BURGERUSDT', 'FLOKIUSDT', 'ONGUSDT', 'HIFIUSDT', 'LUNAUSDT', 'ALPHAUSDT', 'WOOUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['SSVUSDT', 'ONEUSDT', 'TURBOUSDT', 'BNSOLUSDT', 'PEPEUSDT', 'AVAXUSDT', 'ACHUSDT', 'PROMUSDT', 'TNSRUSDT', 'IOSTUSDT', 'DENTUSDT', 'NMRUSDT', 'MANTAUSDT', 'HBARUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'JASMYUSDT', 'SEIUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'EGLDUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'SHIBUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['ZKUSDT', 'COMBOUSDT', 'PORTOUSDT', 'DOGSUSDT', 'TWTUSDT', 'CHRUSDT', 'RDNTUSDT', 'XAIUSDT', 'REZUSDT', 'BALUSDT', 'HFTUSDT', 'ZROUSDT', 'SPELLUSDT', 'TNSRUSDT', 'BAKEUSDT', 'WANUSDT', 'PERPUSDT', 'SAGAUSDT', 'FIDAUSDT', 'IOUSDT', 'C98USDT', 'LAZIOUSDT', 'JUVUSDT', 'UNIUSDT', 'SNXUSDT', 'MAGICUSDT', 'OMNIUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['GNSUSDT', 'OMNIUSDT', 'HOOKUSDT', 'FISUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['CAKEUSDT', 'EIGENUSDT', 'ASTRUSDT', 'BALUSDT', 'XECUSDT', 'JASMYUSDT', 'RVNUSDT', 'FUNUSDT', '1INCHUSDT', 'UMAUSDT', 'EDUUSDT', 'CATIUSDT', 'YGGUSDT', 'COMPUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['FXSUSDT', 'C98USDT', 'PROMUSDT', 'AIUSDT', 'HBARUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['QTUMUSDT', 'MDTUSDT', 'VIDTUSDT', 'REQUSDT', 'APTUSDT', 'RAREUSDT', 'DATAUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['BANDUSDT', 'LRCUSDT', 'SNTUSDT', 'CLVUSDT', 'KAIAUSDT', 'MOVRUSDT', 'ZILUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['XVGUSDT', 'ATAUSDT', 'NMRUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
