date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['VICUSDT', 'CTSIUSDT', 'PHBUSDT', 'BAKEUSDT', 'ALTUSDT', 'AMBUSDT', 'ORDIUSDT', 'VTHOUSDT', 'IOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'PIXELUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'TKOUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'MLNUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SUNUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['HIFIUSDT', 'GALAUSDT', 'WAXPUSDT', 'TIAUSDT', 'VELODROMEUSDT', 'DASHUSDT', 'RSRUSDT', 'JSTUSDT', 'NMRUSDT', 'BURGERUSDT', 'EOSUSDT', 'DEGOUSDT', 'MOVRUSDT', 'FETUSDT', 'TWTUSDT', 'TROYUSDT', 'TNSRUSDT', 'CKBUSDT', 'MTLUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['JOEUSDT', 'DGBUSDT', 'THETAUSDT', 'MANTAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'DYDXUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'ZROUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['XTZUSDT', 'BALUSDT', 'WOOUSDT', 'ZILUSDT', 'CHRUSDT', 'SLPUSDT', 'DFUSDT', 'ACMUSDT', 'UTKUSDT', 'CATIUSDT', 'BOMEUSDT', 'VTHOUSDT', 'DIAUSDT', 'AXSUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'RSRUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'DGBUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['TIAUSDT', 'FTMUSDT', 'LAZIOUSDT', 'GUSDT', 'BOMEUSDT', 'CELOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'SEIUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'MKRUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['QNTUSDT', 'AERGOUSDT', 'XLMUSDT', 'YGGUSDT', 'RONINUSDT', 'BEAMXUSDT', 'BLURUSDT', 'EGLDUSDT', 'ICPUSDT', 'COMBOUSDT', 'BOMEUSDT', 'NKNUSDT', 'IMXUSDT', 'LEVERUSDT', 'CTSIUSDT', 'TIAUSDT', 'LUNAUSDT', 'ADAUSDT', 'GRTUSDT', 'KAIAUSDT', 'FIOUSDT', 'POLUSDT', 'ATOMUSDT', 'BSWUSDT', 'AEVOUSDT', 'NULSUSDT', 'IOTXUSDT', 'BNXUSDT', 'DYDXUSDT', 'HFTUSDT', 'WOOUSDT', 'BAKEUSDT', 'BANDUSDT', 'STGUSDT', 'STRKUSDT', 'SKLUSDT', 'OSMOUSDT', 'DODOUSDT', 'MANTAUSDT', 'C98USDT', 'GNOUSDT', 'AXSUSDT', 'PIXELUSDT', 'PERPUSDT', 'COSUSDT', 'ZILUSDT', 'MOVRUSDT', 'SXPUSDT', 'LUNCUSDT', 'GUSDT', 'TLMUSDT', 'LTCUSDT', 'TKOUSDT', 'HMSTRUSDT', 'MASKUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'DOGSUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'HBARUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['APTUSDT', 'MOVRUSDT', 'SCRTUSDT', 'STMXUSDT', 'OGUSDT', 'TFUELUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['HOTUSDT', 'PERPUSDT', 'BAKEUSDT', 'FIDAUSDT', 'AMBUSDT', 'CHESSUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['SYNUSDT', 'PROMUSDT', 'ARKMUSDT', 'IOTAUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['WOOUSDT', 'LUNAUSDT', 'HIFIUSDT', 'FLOKIUSDT', 'BURGERUSDT', 'ONGUSDT', 'ALPHAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['NMRUSDT', 'AVAXUSDT', 'ACHUSDT', 'PROMUSDT', 'ONEUSDT', 'PEPEUSDT', 'HBARUSDT', 'TURBOUSDT', 'SSVUSDT', 'TNSRUSDT', 'MANTAUSDT', 'BNSOLUSDT', 'IOSTUSDT', 'DENTUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'LDOUSDT', 'JASMYUSDT', 'SEIUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'EGLDUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['SHIBUSDT', 'MKRUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['PORTOUSDT', 'SAGAUSDT', 'JUVUSDT', 'COMBOUSDT', 'UNIUSDT', 'REZUSDT', 'DOGSUSDT', 'RDNTUSDT', 'OMNIUSDT', 'MAGICUSDT', 'HFTUSDT', 'IOUSDT', 'BAKEUSDT', 'CHRUSDT', 'ZROUSDT', 'FIDAUSDT', 'WANUSDT', 'C98USDT', 'SPELLUSDT', 'BALUSDT', 'PERPUSDT', 'TWTUSDT', 'SNXUSDT', 'TNSRUSDT', 'LAZIOUSDT', 'ZKUSDT', 'XAIUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'HOOKUSDT', 'FISUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['COMPUSDT', 'BALUSDT', '1INCHUSDT', 'JASMYUSDT', 'CAKEUSDT', 'RVNUSDT', 'EDUUSDT', 'ASTRUSDT', 'YGGUSDT', 'FUNUSDT', 'XECUSDT', 'EIGENUSDT', 'UMAUSDT', 'CATIUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['FXSUSDT', 'PROMUSDT', 'HBARUSDT', 'AIUSDT', 'C98USDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['QTUMUSDT', 'APTUSDT', 'RAREUSDT', 'DATAUSDT', 'MDTUSDT', 'VIDTUSDT', 'REQUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['ZILUSDT', 'BANDUSDT', 'MOVRUSDT', 'KAIAUSDT', 'SNTUSDT', 'CLVUSDT', 'LRCUSDT']",7
