date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['PHBUSDT', 'VTHOUSDT', 'CTSIUSDT', 'AMBUSDT', 'BAKEUSDT', 'ALTUSDT', 'ORDIUSDT', 'VICUSDT', 'IOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'TNSRUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'TKOUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'MLNUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SNTUSDT', 'DOTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['GALAUSDT', 'CKBUSDT', 'TNSRUSDT', 'VELODROMEUSDT', 'BURGERUSDT', 'TROYUSDT', 'NMRUSDT', 'EOSUSDT', 'JSTUSDT', 'MTLUSDT', 'WAXPUSDT', 'TWTUSDT', 'MOVRUSDT', 'DASHUSDT', 'HIFIUSDT', 'RSRUSDT', 'TIAUSDT', 'FETUSDT', 'DEGOUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['JOEUSDT', 'THETAUSDT', 'MANTAUSDT', 'DGBUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'SUIUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'FXSUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['ACMUSDT', 'XTZUSDT', 'DFUSDT', 'AXSUSDT', 'VTHOUSDT', 'BOMEUSDT', 'ZILUSDT', 'SLPUSDT', 'CHRUSDT', 'CATIUSDT', 'DIAUSDT', 'UTKUSDT', 'BALUSDT', 'WOOUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'RSRUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'UTKUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['FTMUSDT', 'LAZIOUSDT', 'BOMEUSDT', 'CELOUSDT', 'TIAUSDT', 'GUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'DOTUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'MKRUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['AXSUSDT', 'TKOUSDT', 'BANDUSDT', 'POLUSDT', 'STRKUSDT', 'DODOUSDT', 'ICPUSDT', 'IOTXUSDT', 'YGGUSDT', 'BLURUSDT', 'NKNUSDT', 'XLMUSDT', 'QNTUSDT', 'DYDXUSDT', 'BEAMXUSDT', 'AEVOUSDT', 'FIOUSDT', 'RONINUSDT', 'PIXELUSDT', 'EGLDUSDT', 'STGUSDT', 'IMXUSDT', 'LUNAUSDT', 'KAIAUSDT', 'NULSUSDT', 'HFTUSDT', 'HMSTRUSDT', 'GRTUSDT', 'AERGOUSDT', 'COSUSDT', 'C98USDT', 'SXPUSDT', 'BNXUSDT', 'COMBOUSDT', 'MASKUSDT', 'ZILUSDT', 'GNOUSDT', 'TLMUSDT', 'OSMOUSDT', 'LTCUSDT', 'ATOMUSDT', 'LUNCUSDT', 'MOVRUSDT', 'MANTAUSDT', 'SKLUSDT', 'CTSIUSDT', 'BOMEUSDT', 'BAKEUSDT', 'PERPUSDT', 'BSWUSDT', 'LEVERUSDT', 'TIAUSDT', 'ADAUSDT', 'GUSDT', 'WOOUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'TURBOUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'HBARUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['SCRTUSDT', 'MOVRUSDT', 'APTUSDT', 'TFUELUSDT', 'STMXUSDT', 'OGUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['HOTUSDT', 'FIDAUSDT', 'CHESSUSDT', 'BAKEUSDT', 'PERPUSDT', 'AMBUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['SYNUSDT', 'PROMUSDT', 'IOTAUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['FLOKIUSDT', 'HIFIUSDT', 'BURGERUSDT', 'ONGUSDT', 'LUNAUSDT', 'ALPHAUSDT', 'WOOUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['AVAXUSDT', 'MANTAUSDT', 'BNSOLUSDT', 'SSVUSDT', 'HBARUSDT', 'DENTUSDT', 'ONEUSDT', 'TNSRUSDT', 'TURBOUSDT', 'PROMUSDT', 'PEPEUSDT', 'IOSTUSDT', 'NMRUSDT', 'ACHUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'SEIUSDT', 'LDOUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'QNTUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'RUNEUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['DOGSUSDT', 'TNSRUSDT', 'OMNIUSDT', 'SPELLUSDT', 'LAZIOUSDT', 'PORTOUSDT', 'ZKUSDT', 'MAGICUSDT', 'IOUSDT', 'XAIUSDT', 'HFTUSDT', 'RDNTUSDT', 'ZROUSDT', 'WANUSDT', 'C98USDT', 'COMBOUSDT', 'JUVUSDT', 'SNXUSDT', 'CHRUSDT', 'REZUSDT', 'BALUSDT', 'TWTUSDT', 'UNIUSDT', 'FIDAUSDT', 'BAKEUSDT', 'PERPUSDT', 'SAGAUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'HOOKUSDT', 'GNSUSDT', 'FISUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['UMAUSDT', 'YGGUSDT', 'EIGENUSDT', 'EDUUSDT', 'JASMYUSDT', '1INCHUSDT', 'ASTRUSDT', 'RVNUSDT', 'FUNUSDT', 'XECUSDT', 'COMPUSDT', 'CAKEUSDT', 'CATIUSDT', 'BALUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['C98USDT', 'HBARUSDT', 'PROMUSDT', 'AIUSDT', 'FXSUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['DATAUSDT', 'QTUMUSDT', 'MDTUSDT', 'APTUSDT', 'REQUSDT', 'VIDTUSDT', 'RAREUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['CLVUSDT', 'MOVRUSDT', 'LRCUSDT', 'BANDUSDT', 'SNTUSDT', 'ZILUSDT', 'KAIAUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['COWUSDT', 'ATAUSDT', 'XVGUSDT', 'NMRUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['LITUSDT', 'SUPERUSDT', 'LDOUSDT', 'ENJUSDT', 'AIUSDT', 'POLYXUSDT', 'JSTUSDT', 'TAOUSDT', 'SCUSDT', 'XECUSDT', 'XTZUSDT', 'METISUSDT', 'GUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'HIVEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['EOSUSDT', 'PEOPLEUSDT', 'PORTALUSDT', 'SUNUSDT', 'RIFUSDT', 'BICOUSDT', 'POWRUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['AUDIOUSDT', 'NKNUSDT', 'PROMUSDT', 'LUMIAUSDT', 'HFTUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['SXPUSDT', 'PORTOUSDT', 'SUIUSDT', 'THETAUSDT', 'HBARUSDT', 'CHESSUSDT', 'RVNUSDT', 'NTRNUSDT', 'IOTAUSDT', 'USUALUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['ARUSDT', 'STRAXUSDT', 'BARUSDT', 'TKOUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
