date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['IOUSDT', 'VTHOUSDT', 'CTSIUSDT', 'ALTUSDT', 'VICUSDT', 'ORDIUSDT', 'AMBUSDT', 'PHBUSDT', 'BAKEUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'PIXELUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'ICPUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'MLNUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SNTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['MTLUSDT', 'FETUSDT', 'GALAUSDT', 'TWTUSDT', 'EOSUSDT', 'WAXPUSDT', 'JSTUSDT', 'RSRUSDT', 'TNSRUSDT', 'MOVRUSDT', 'TIAUSDT', 'TROYUSDT', 'NMRUSDT', 'BURGERUSDT', 'DEGOUSDT', 'CKBUSDT', 'DASHUSDT', 'VELODROMEUSDT', 'HIFIUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['DGBUSDT', 'JOEUSDT', 'THETAUSDT', 'MANTAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'DYDXUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'ZROUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['BOMEUSDT', 'VTHOUSDT', 'WOOUSDT', 'BALUSDT', 'XTZUSDT', 'DIAUSDT', 'CHRUSDT', 'AXSUSDT', 'CATIUSDT', 'ZILUSDT', 'UTKUSDT', 'ACMUSDT', 'DFUSDT', 'SLPUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'CTXCUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'DGBUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['CELOUSDT', 'GUSDT', 'LAZIOUSDT', 'TIAUSDT', 'FTMUSDT', 'BOMEUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'DOTUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'MKRUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['XLMUSDT', 'BANDUSDT', 'GRTUSDT', 'FIOUSDT', 'PERPUSDT', 'AERGOUSDT', 'RONINUSDT', 'LUNAUSDT', 'LEVERUSDT', 'ZILUSDT', 'GNOUSDT', 'QNTUSDT', 'DYDXUSDT', 'BLURUSDT', 'POLUSDT', 'IMXUSDT', 'AEVOUSDT', 'TLMUSDT', 'CTSIUSDT', 'TKOUSDT', 'SXPUSDT', 'AXSUSDT', 'MOVRUSDT', 'STRKUSDT', 'STGUSDT', 'ICPUSDT', 'WOOUSDT', 'PIXELUSDT', 'HFTUSDT', 'TIAUSDT', 'BSWUSDT', 'YGGUSDT', 'COMBOUSDT', 'BAKEUSDT', 'LTCUSDT', 'COSUSDT', 'ATOMUSDT', 'BNXUSDT', 'C98USDT', 'NKNUSDT', 'SKLUSDT', 'HMSTRUSDT', 'GUSDT', 'MASKUSDT', 'EGLDUSDT', 'BEAMXUSDT', 'OSMOUSDT', 'IOTXUSDT', 'LUNCUSDT', 'ADAUSDT', 'NULSUSDT', 'BOMEUSDT', 'KAIAUSDT', 'DODOUSDT', 'MANTAUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'IOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'HBARUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['APTUSDT', 'SCRTUSDT', 'OGUSDT', 'STMXUSDT', 'MOVRUSDT', 'TFUELUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['CHESSUSDT', 'PERPUSDT', 'AMBUSDT', 'FIDAUSDT', 'BAKEUSDT', 'HOTUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['PROMUSDT', 'IOTAUSDT', 'ARKMUSDT', 'SYNUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['BURGERUSDT', 'ALPHAUSDT', 'LUNAUSDT', 'ONGUSDT', 'FLOKIUSDT', 'HIFIUSDT', 'WOOUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['TURBOUSDT', 'ONEUSDT', 'PEPEUSDT', 'ACHUSDT', 'AVAXUSDT', 'DENTUSDT', 'PROMUSDT', 'BNSOLUSDT', 'HBARUSDT', 'TNSRUSDT', 'IOSTUSDT', 'NMRUSDT', 'SSVUSDT', 'MANTAUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'JASMYUSDT', 'SEIUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'EGLDUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'RUNEUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['SAGAUSDT', 'PERPUSDT', 'LAZIOUSDT', 'RDNTUSDT', 'ZROUSDT', 'WANUSDT', 'JUVUSDT', 'TWTUSDT', 'REZUSDT', 'UNIUSDT', 'XAIUSDT', 'TNSRUSDT', 'PORTOUSDT', 'IOUSDT', 'DOGSUSDT', 'ZKUSDT', 'BALUSDT', 'HFTUSDT', 'COMBOUSDT', 'BAKEUSDT', 'C98USDT', 'SNXUSDT', 'CHRUSDT', 'SPELLUSDT', 'MAGICUSDT', 'FIDAUSDT', 'OMNIUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'HOOKUSDT', 'FISUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['XECUSDT', 'BALUSDT', 'JASMYUSDT', 'ASTRUSDT', 'CAKEUSDT', 'CATIUSDT', 'YGGUSDT', 'COMPUSDT', 'UMAUSDT', 'RVNUSDT', 'EIGENUSDT', '1INCHUSDT', 'FUNUSDT', 'EDUUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['C98USDT', 'PROMUSDT', 'HBARUSDT', 'FXSUSDT', 'AIUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['REQUSDT', 'APTUSDT', 'VIDTUSDT', 'MDTUSDT', 'QTUMUSDT', 'DATAUSDT', 'RAREUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['BANDUSDT', 'LRCUSDT', 'SNTUSDT', 'ZILUSDT', 'MOVRUSDT', 'KAIAUSDT', 'CLVUSDT']",7
2024-12-29 17:00:00+05:30,BUY,['PDAUSDT'],1
