date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['IOUSDT', 'ALTUSDT', 'CTSIUSDT', 'VTHOUSDT', 'PHBUSDT', 'ORDIUSDT', 'BAKEUSDT', 'AMBUSDT', 'VICUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'KDAUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'ICPUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'MLNUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SNTUSDT', 'DOTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['DEGOUSDT', 'TIAUSDT', 'MOVRUSDT', 'TROYUSDT', 'EOSUSDT', 'CKBUSDT', 'MTLUSDT', 'NMRUSDT', 'JSTUSDT', 'RSRUSDT', 'GALAUSDT', 'BURGERUSDT', 'VELODROMEUSDT', 'FETUSDT', 'DASHUSDT', 'TNSRUSDT', 'HIFIUSDT', 'WAXPUSDT', 'TWTUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['MANTAUSDT', 'JOEUSDT', 'THETAUSDT', 'DGBUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'DYDXUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'FXSUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['DIAUSDT', 'ACMUSDT', 'AXSUSDT', 'UTKUSDT', 'XTZUSDT', 'VTHOUSDT', 'SLPUSDT', 'CATIUSDT', 'ZILUSDT', 'BALUSDT', 'DFUSDT', 'WOOUSDT', 'CHRUSDT', 'BOMEUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'RSRUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'UTKUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['LAZIOUSDT', 'CELOUSDT', 'TIAUSDT', 'FTMUSDT', 'BOMEUSDT', 'GUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'SEIUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'MKRUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['POLUSDT', 'AEVOUSDT', 'NULSUSDT', 'ADAUSDT', 'LUNAUSDT', 'TKOUSDT', 'SKLUSDT', 'QNTUSDT', 'PIXELUSDT', 'EGLDUSDT', 'NKNUSDT', 'MASKUSDT', 'FIOUSDT', 'ZILUSDT', 'TIAUSDT', 'IMXUSDT', 'BOMEUSDT', 'BLURUSDT', 'MOVRUSDT', 'SXPUSDT', 'MANTAUSDT', 'YGGUSDT', 'COMBOUSDT', 'DODOUSDT', 'TLMUSDT', 'BEAMXUSDT', 'STGUSDT', 'LUNCUSDT', 'BAKEUSDT', 'DYDXUSDT', 'HFTUSDT', 'AXSUSDT', 'PERPUSDT', 'BSWUSDT', 'CTSIUSDT', 'XLMUSDT', 'ICPUSDT', 'IOTXUSDT', 'GRTUSDT', 'WOOUSDT', 'AERGOUSDT', 'COSUSDT', 'RONINUSDT', 'GNOUSDT', 'C98USDT', 'LTCUSDT', 'BNXUSDT', 'LEVERUSDT', 'ATOMUSDT', 'BANDUSDT', 'KAIAUSDT', 'STRKUSDT', 'OSMOUSDT', 'HMSTRUSDT', 'GUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'TURBOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'DFUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['OGUSDT', 'TFUELUSDT', 'APTUSDT', 'STMXUSDT', 'SCRTUSDT', 'MOVRUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['PERPUSDT', 'HOTUSDT', 'CHESSUSDT', 'FIDAUSDT', 'BAKEUSDT', 'AMBUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['ARKMUSDT', 'PROMUSDT', 'IOTAUSDT', 'SYNUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['LUNAUSDT', 'ONGUSDT', 'HIFIUSDT', 'ALPHAUSDT', 'BURGERUSDT', 'WOOUSDT', 'FLOKIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['MANTAUSDT', 'SSVUSDT', 'IOSTUSDT', 'BNSOLUSDT', 'NMRUSDT', 'PROMUSDT', 'ACHUSDT', 'TURBOUSDT', 'TNSRUSDT', 'HBARUSDT', 'PEPEUSDT', 'DENTUSDT', 'ONEUSDT', 'AVAXUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'LDOUSDT', 'SEIUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'QNTUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['SHIBUSDT', 'MKRUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['LAZIOUSDT', 'PORTOUSDT', 'ZROUSDT', 'BALUSDT', 'SNXUSDT', 'JUVUSDT', 'MAGICUSDT', 'XAIUSDT', 'COMBOUSDT', 'DOGSUSDT', 'CHRUSDT', 'RDNTUSDT', 'BAKEUSDT', 'IOUSDT', 'HFTUSDT', 'PERPUSDT', 'SAGAUSDT', 'FIDAUSDT', 'OMNIUSDT', 'WANUSDT', 'REZUSDT', 'ZKUSDT', 'C98USDT', 'TNSRUSDT', 'SPELLUSDT', 'UNIUSDT', 'TWTUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['FISUSDT', 'HOOKUSDT', 'GNSUSDT', 'OMNIUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['EIGENUSDT', 'RVNUSDT', 'YGGUSDT', 'ASTRUSDT', 'CATIUSDT', 'JASMYUSDT', 'EDUUSDT', '1INCHUSDT', 'BALUSDT', 'COMPUSDT', 'UMAUSDT', 'FUNUSDT', 'XECUSDT', 'CAKEUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['AIUSDT', 'FXSUSDT', 'C98USDT', 'PROMUSDT', 'HBARUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['QTUMUSDT', 'REQUSDT', 'VIDTUSDT', 'RAREUSDT', 'MDTUSDT', 'APTUSDT', 'DATAUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['LRCUSDT', 'CLVUSDT', 'BANDUSDT', 'ZILUSDT', 'SNTUSDT', 'KAIAUSDT', 'MOVRUSDT']",7
