date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['CTSIUSDT', 'PHBUSDT', 'AMBUSDT', 'VTHOUSDT', 'ALTUSDT', 'VICUSDT', 'BAKEUSDT', 'ORDIUSDT', 'IOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'PIXELUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'TKOUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'STRAXUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SUNUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['TNSRUSDT', 'RSRUSDT', 'BURGERUSDT', 'TWTUSDT', 'DASHUSDT', 'HIFIUSDT', 'GALAUSDT', 'JSTUSDT', 'FETUSDT', 'MTLUSDT', 'VELODROMEUSDT', 'EOSUSDT', 'TROYUSDT', 'NMRUSDT', 'TIAUSDT', 'WAXPUSDT', 'CKBUSDT', 'MOVRUSDT', 'DEGOUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['MANTAUSDT', 'THETAUSDT', 'JOEUSDT', 'DGBUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'SUIUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'ZROUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['AXSUSDT', 'BOMEUSDT', 'VTHOUSDT', 'UTKUSDT', 'DIAUSDT', 'ACMUSDT', 'CATIUSDT', 'WOOUSDT', 'SLPUSDT', 'DFUSDT', 'ZILUSDT', 'XTZUSDT', 'CHRUSDT', 'BALUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'CTXCUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'LUMIAUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['LAZIOUSDT', 'BOMEUSDT', 'CELOUSDT', 'TIAUSDT', 'GUSDT', 'FTMUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'SEIUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'MKRUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['LTCUSDT', 'XLMUSDT', 'AXSUSDT', 'BNXUSDT', 'IOTXUSDT', 'AEVOUSDT', 'POLUSDT', 'SKLUSDT', 'NULSUSDT', 'TKOUSDT', 'ICPUSDT', 'PERPUSDT', 'NKNUSDT', 'IMXUSDT', 'BOMEUSDT', 'BLURUSDT', 'QNTUSDT', 'HMSTRUSDT', 'TLMUSDT', 'SXPUSDT', 'YGGUSDT', 'GNOUSDT', 'ATOMUSDT', 'WOOUSDT', 'COSUSDT', 'STRKUSDT', 'ZILUSDT', 'DYDXUSDT', 'RONINUSDT', 'BANDUSDT', 'CTSIUSDT', 'COMBOUSDT', 'C98USDT', 'LEVERUSDT', 'STGUSDT', 'LUNAUSDT', 'MANTAUSDT', 'BAKEUSDT', 'LUNCUSDT', 'GRTUSDT', 'AERGOUSDT', 'BEAMXUSDT', 'KAIAUSDT', 'OSMOUSDT', 'PIXELUSDT', 'ADAUSDT', 'FIOUSDT', 'HFTUSDT', 'TIAUSDT', 'EGLDUSDT', 'GUSDT', 'BSWUSDT', 'DODOUSDT', 'MASKUSDT', 'MOVRUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'DOGSUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'HBARUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['OGUSDT', 'APTUSDT', 'MOVRUSDT', 'TFUELUSDT', 'SCRTUSDT', 'STMXUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['AMBUSDT', 'FIDAUSDT', 'CHESSUSDT', 'BAKEUSDT', 'HOTUSDT', 'PERPUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['PROMUSDT', 'SYNUSDT', 'ARKMUSDT', 'IOTAUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ONGUSDT', 'ALPHAUSDT', 'LUNAUSDT', 'BURGERUSDT', 'HIFIUSDT', 'WOOUSDT', 'FLOKIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['TURBOUSDT', 'ACHUSDT', 'MANTAUSDT', 'NMRUSDT', 'SSVUSDT', 'TNSRUSDT', 'AVAXUSDT', 'PROMUSDT', 'HBARUSDT', 'PEPEUSDT', 'BNSOLUSDT', 'DENTUSDT', 'IOSTUSDT', 'ONEUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'SEIUSDT', 'JASMYUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'EGLDUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['SHIBUSDT', 'MKRUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['LAZIOUSDT', 'FIDAUSDT', 'REZUSDT', 'OMNIUSDT', 'TNSRUSDT', 'SAGAUSDT', 'TWTUSDT', 'PERPUSDT', 'IOUSDT', 'ZKUSDT', 'CHRUSDT', 'COMBOUSDT', 'C98USDT', 'ZROUSDT', 'MAGICUSDT', 'XAIUSDT', 'BAKEUSDT', 'SNXUSDT', 'SPELLUSDT', 'UNIUSDT', 'HFTUSDT', 'JUVUSDT', 'RDNTUSDT', 'PORTOUSDT', 'WANUSDT', 'DOGSUSDT', 'BALUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['FISUSDT', 'HOOKUSDT', 'GNSUSDT', 'OMNIUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['RVNUSDT', '1INCHUSDT', 'ASTRUSDT', 'YGGUSDT', 'CATIUSDT', 'EIGENUSDT', 'CAKEUSDT', 'FUNUSDT', 'COMPUSDT', 'UMAUSDT', 'EDUUSDT', 'JASMYUSDT', 'XECUSDT', 'BALUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['FXSUSDT', 'C98USDT', 'AIUSDT', 'PROMUSDT', 'HBARUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['RAREUSDT', 'APTUSDT', 'QTUMUSDT', 'DATAUSDT', 'VIDTUSDT', 'REQUSDT', 'MDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['CLVUSDT', 'SNTUSDT', 'LRCUSDT', 'MOVRUSDT', 'KAIAUSDT', 'ZILUSDT', 'BANDUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['XVGUSDT', 'ATAUSDT', 'COWUSDT', 'NMRUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['POLYXUSDT', 'SCUSDT', 'TAOUSDT', 'XECUSDT', 'LITUSDT', 'SUPERUSDT', 'GUSDT', 'AIUSDT', 'LDOUSDT', 'JSTUSDT', 'METISUSDT', 'XTZUSDT', 'ENJUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'ROSEUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['PEOPLEUSDT', 'EOSUSDT', 'PORTALUSDT', 'BICOUSDT', 'SUNUSDT', 'POWRUSDT', 'RIFUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['NKNUSDT', 'HFTUSDT', 'AUDIOUSDT', 'LUMIAUSDT', 'PROMUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['THETAUSDT', 'RVNUSDT', 'SUIUSDT', 'NTRNUSDT', 'USUALUSDT', 'CHESSUSDT', 'SXPUSDT', 'IOTAUSDT', 'PORTOUSDT', 'HBARUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['BARUSDT', 'ARUSDT', 'TKOUSDT', 'STRAXUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
