date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'TKOUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'BTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['ADAUSDT', 'VOXELUSDT', 'RONINUSDT', 'COMBOUSDT', 'AGLDUSDT', 'ADXUSDT', 'AIUSDT', 'XLMUSDT', 'STORJUSDT', 'ERNUSDT', 'VETUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['KSMUSDT', 'IOTXUSDT', 'XTZUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['NKNUSDT', 'ALTUSDT', 'SKLUSDT', 'CELOUSDT', 'OGNUSDT', 'MLNUSDT', 'CTSIUSDT', 'TLMUSDT', 'LOKAUSDT', 'ROSEUSDT', 'LISTAUSDT', 'OMNIUSDT', '1INCHUSDT', 'MANTAUSDT', 'UMAUSDT', 'VANRYUSDT', 'BELUSDT', 'AMBUSDT', 'NFPUSDT', 'CHRUSDT', 'LSKUSDT', 'IOSTUSDT', 'ATMUSDT', 'PIXELUSDT', 'XAIUSDT', 'VITEUSDT', 'ALPACAUSDT', 'ENAUSDT', 'MANAUSDT', 'LEVERUSDT', 'MEUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['CELRUSDT', 'FLUXUSDT', 'PIVXUSDT', 'QTUMUSDT', 'ICXUSDT', 'DCRUSDT', 'ONTUSDT', 'BEAMXUSDT', 'SNTUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'PROSUSDT', 'FUNUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['DATAUSDT', 'UTKUSDT', '1000SATSUSDT', 'ZECUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'BIFIUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['CITYUSDT', 'AERGOUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['HMSTRUSDT', 'ZROUSDT', 'OXTUSDT', 'COSUSDT', 'CVXUSDT', 'APEUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['NEIROUSDT', 'SANTOSUSDT', 'BOMEUSDT', 'PAXGUSDT', 'DOGSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['GHSTUSDT', 'SOLUSDT', 'SAGAUSDT', 'NULSUSDT', 'GUSDT', 'SFPUSDT', 'CATIUSDT', 'BNSOLUSDT', 'OXTUSDT', 'STORJUSDT', 'VIDTUSDT', 'PDAUSDT', 'TNSRUSDT', 'QIUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['IOTAUSDT', 'CRVUSDT', 'ENSUSDT', 'BNXUSDT', 'QTUMUSDT', 'RVNUSDT', 'REQUSDT', 'MANAUSDT', 'OPUSDT', 'QKCUSDT', 'ATMUSDT', 'SANDUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['ADAUSDT', 'UNIUSDT', 'ASRUSDT', 'BALUSDT', 'TRXUSDT', 'DGBUSDT', 'COSUSDT', 'IOUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['THEUSDT', 'TAOUSDT', 'PIVXUSDT', 'EIGENUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['KNCUSDT', 'OSMOUSDT', 'SPELLUSDT', 'SUPERUSDT', 'NULSUSDT', 'PYRUSDT', 'CTXCUSDT', 'INJUSDT', 'SEIUSDT', 'BEAMXUSDT', 'MAGICUSDT', 'JTOUSDT', 'HOOKUSDT', 'WAXPUSDT', 'RPLUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['KAVAUSDT', 'SCRUSDT', 'EIGENUSDT', 'KSMUSDT', 'TFUELUSDT', 'LQTYUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'DUSKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['LISTAUSDT', 'STXUSDT', 'DOGEUSDT', 'FILUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'VETUSDT', 'RENDERUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['AEURUSDT', 'VELODROMEUSDT', 'USUALUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'MLNUSDT', 'ALPACAUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'BANDUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['FISUSDT', 'STXUSDT', 'HIFIUSDT', 'RDNTUSDT', 'LRCUSDT', 'FIOUSDT', 'ALICEUSDT', 'LISTAUSDT', 'MTLUSDT', 'DYDXUSDT', 'PUNDIXUSDT', 'VANRYUSDT', 'COMBOUSDT', 'LUMIAUSDT', 'EIGENUSDT', 'NMRUSDT', 'KAVAUSDT', 'PIVXUSDT', 'SANTOSUSDT', 'XVSUSDT', 'LEVERUSDT', 'TNSRUSDT', 'KDAUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['API3USDT', 'FORTHUSDT', 'SKLUSDT', 'INJUSDT', 'DCRUSDT', 'RENDERUSDT', 'BONKUSDT', 'WLDUSDT', 'RAREUSDT', 'TAOUSDT', 'EOSUSDT', 'TKOUSDT', 'ARBUSDT', 'XRPUSDT', 'ORDIUSDT', 'RLCUSDT', 'IMXUSDT', 'LUNAUSDT', 'OMNIUSDT', 'GHSTUSDT', 'ACHUSDT', 'VTHOUSDT', 'DOGEUSDT', 'BCHUSDT', 'ACXUSDT', 'BNTUSDT', 'WOOUSDT', 'DOTUSDT', 'XAIUSDT', 'BBUSDT', 'SANDUSDT', 'NEIROUSDT', 'XNOUSDT', 'ACAUSDT', 'SHIBUSDT', 'ENAUSDT', 'NEARUSDT', 'PEPEUSDT', 'RUNEUSDT', 'FLOKIUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ORCAUSDT', 'LISTAUSDT', 'YGGUSDT', 'MANAUSDT', 'DIAUSDT', 'PIXELUSDT', 'ONGUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['RADUSDT', 'DYDXUSDT', 'ACTUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['EOSUSDT', 'YFIUSDT', 'GTCUSDT', 'PROSUSDT', 'ONEUSDT', 'TROYUSDT', 'SANTOSUSDT', 'BCHUSDT', 'ZROUSDT', 'CHRUSDT', 'MKRUSDT', 'CTKUSDT', 'AUDIOUSDT', 'PIXELUSDT', 'SANDUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['INJUSDT', 'MINAUSDT', 'KAIAUSDT', 'BURGERUSDT', 'VIDTUSDT', 'GUSDT', 'MLNUSDT', 'PYTHUSDT', 'FIOUSDT', 'C98USDT', 'LUNAUSDT', 'YGGUSDT', 'WBETHUSDT', 'UNIUSDT', 'DOGEUSDT', 'QTUMUSDT', 'SFPUSDT', 'LSKUSDT', 'PROMUSDT', 'RPLUSDT', 'NTRNUSDT', 'XECUSDT', 'ALPACAUSDT', 'MBOXUSDT', 'MANAUSDT', 'RUNEUSDT', 'QKCUSDT', 'PDAUSDT', 'QUICKUSDT', 'KDAUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['NKNUSDT', 'WANUSDT', 'AIUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['MDTUSDT', 'DIAUSDT', 'KSMUSDT', 'ENJUSDT', 'WINGUSDT', 'DUSKUSDT', 'STEEMUSDT', 'BICOUSDT', 'XVGUSDT', 'XTZUSDT', 'DOGEUSDT', 'BELUSDT', 'QTUMUSDT', 'MOVRUSDT', 'FLMUSDT', 'KAVAUSDT', 'SYSUSDT', 'GRTUSDT', 'PNUTUSDT', 'STORJUSDT', 'GLMRUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['BONKUSDT', 'IOTXUSDT', 'FLOKIUSDT', 'CATIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['DASHUSDT', 'WLDUSDT', 'GALAUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['PENDLEUSDT', 'SNXUSDT', 'VTHOUSDT', 'LRCUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['LINKUSDT', 'ICPUSDT', 'DYMUSDT', 'ASTRUSDT', 'XRPUSDT', 'APTUSDT', 'ZILUSDT', 'MANAUSDT', 'ATOMUSDT', 'DOTUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['COWUSDT', 'UTKUSDT', 'GMTUSDT', 'CLVUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['SOLUSDT', 'BURGERUSDT', 'CTKUSDT', 'MEUSDT', 'ETHUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
