date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['ATAUSDT', 'NMRUSDT', 'COWUSDT', 'XVGUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['XTZUSDT', 'METISUSDT', 'GUSDT', 'SCUSDT', 'SUPERUSDT', 'LITUSDT', 'JSTUSDT', 'AIUSDT', 'POLYXUSDT', 'XECUSDT', 'ENJUSDT', 'TAOUSDT', 'LDOUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'VIBUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['EOSUSDT', 'BICOUSDT', 'PORTALUSDT', 'POWRUSDT', 'RIFUSDT', 'SUNUSDT', 'PEOPLEUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['NKNUSDT', 'AUDIOUSDT', 'PROMUSDT', 'LUMIAUSDT', 'HFTUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['SXPUSDT', 'SUIUSDT', 'THETAUSDT', 'RVNUSDT', 'HBARUSDT', 'IOTAUSDT', 'NTRNUSDT', 'USUALUSDT', 'PORTOUSDT', 'CHESSUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['ARUSDT', 'TKOUSDT', 'STRAXUSDT', 'BARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'TKOUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'PIVXUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['ADAUSDT', 'STORJUSDT', 'VOXELUSDT', 'RONINUSDT', 'ERNUSDT', 'ADXUSDT', 'COMBOUSDT', 'VETUSDT', 'AIUSDT', 'AGLDUSDT', 'XLMUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['XTZUSDT', 'IOTXUSDT', 'KSMUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['MANTAUSDT', 'LEVERUSDT', 'OMNIUSDT', 'ALPACAUSDT', 'OGNUSDT', 'CHRUSDT', 'MLNUSDT', 'NKNUSDT', 'XAIUSDT', 'LSKUSDT', 'TLMUSDT', 'LISTAUSDT', 'VITEUSDT', 'UMAUSDT', 'MEUSDT', 'CELOUSDT', 'AMBUSDT', 'VANRYUSDT', 'IOSTUSDT', 'ALTUSDT', 'ENAUSDT', 'MANAUSDT', 'NFPUSDT', 'PIXELUSDT', 'ROSEUSDT', '1INCHUSDT', 'LOKAUSDT', 'ATMUSDT', 'SKLUSDT', 'BELUSDT', 'CTSIUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['ONTUSDT', 'SNTUSDT', 'FLUXUSDT', 'QTUMUSDT', 'DCRUSDT', 'PIVXUSDT', 'BEAMXUSDT', 'CELRUSDT', 'ICXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PROSUSDT', 'FISUSDT', 'PEOPLEUSDT', 'FUNUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['1000SATSUSDT', 'ZECUSDT', 'DATAUSDT', 'UTKUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'MOVRUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['CITYUSDT', 'HOTUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['ZROUSDT', 'APEUSDT', 'HMSTRUSDT', 'OXTUSDT', 'COSUSDT', 'CVXUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['DOGSUSDT', 'NEIROUSDT', 'PAXGUSDT', 'SANTOSUSDT', 'BOMEUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['TNSRUSDT', 'STORJUSDT', 'SFPUSDT', 'QIUSDT', 'CATIUSDT', 'GUSDT', 'OXTUSDT', 'GHSTUSDT', 'NULSUSDT', 'SOLUSDT', 'SAGAUSDT', 'BNSOLUSDT', 'VIDTUSDT', 'PDAUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['BNXUSDT', 'QKCUSDT', 'SANDUSDT', 'REQUSDT', 'OPUSDT', 'RVNUSDT', 'CRVUSDT', 'QTUMUSDT', 'ATMUSDT', 'IOTAUSDT', 'MANAUSDT', 'ENSUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['ADAUSDT', 'DGBUSDT', 'UNIUSDT', 'COSUSDT', 'BALUSDT', 'ASRUSDT', 'TRXUSDT', 'IOUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['THEUSDT', 'EIGENUSDT', 'PIVXUSDT', 'TAOUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['CTXCUSDT', 'KNCUSDT', 'MAGICUSDT', 'PYRUSDT', 'SPELLUSDT', 'SUPERUSDT', 'SEIUSDT', 'JTOUSDT', 'RPLUSDT', 'OSMOUSDT', 'NULSUSDT', 'INJUSDT', 'HOOKUSDT', 'BEAMXUSDT', 'WAXPUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['SCRUSDT', 'KAVAUSDT', 'KSMUSDT', 'EIGENUSDT', 'LQTYUSDT', 'TFUELUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'EDUUSDT', 'DUSKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['FILUSDT', 'LISTAUSDT', 'STXUSDT', 'DOGEUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'REZUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'VELODROMEUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['ALPACAUSDT', 'NEARUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SYNUSDT', 'SUNUSDT', 'BANDUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['DYDXUSDT', 'MTLUSDT', 'LEVERUSDT', 'LUMIAUSDT', 'HIFIUSDT', 'FIOUSDT', 'EIGENUSDT', 'XVSUSDT', 'KAVAUSDT', 'LRCUSDT', 'LISTAUSDT', 'KDAUSDT', 'RDNTUSDT', 'FISUSDT', 'ALICEUSDT', 'PUNDIXUSDT', 'VANRYUSDT', 'STXUSDT', 'COMBOUSDT', 'NMRUSDT', 'SANTOSUSDT', 'PIVXUSDT', 'TNSRUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['ACAUSDT', 'ACHUSDT', 'OMNIUSDT', 'DOGEUSDT', 'DCRUSDT', 'INJUSDT', 'XNOUSDT', 'TAOUSDT', 'DOTUSDT', 'WOOUSDT', 'XAIUSDT', 'NEIROUSDT', 'PEPEUSDT', 'ORDIUSDT', 'BNTUSDT', 'TKOUSDT', 'RLCUSDT', 'RENDERUSDT', 'FLOKIUSDT', 'EOSUSDT', 'FORTHUSDT', 'IMXUSDT', 'GHSTUSDT', 'WLDUSDT', 'VTHOUSDT', 'BCHUSDT', 'ENAUSDT', 'XRPUSDT', 'SHIBUSDT', 'RAREUSDT', 'API3USDT', 'LUNAUSDT', 'RUNEUSDT', 'SANDUSDT', 'NEARUSDT', 'ACXUSDT', 'SKLUSDT', 'BONKUSDT', 'BBUSDT', 'ARBUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ORCAUSDT', 'ONGUSDT', 'PIXELUSDT', 'DIAUSDT', 'LISTAUSDT', 'MANAUSDT', 'YGGUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['RADUSDT', 'DYDXUSDT', 'ACTUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['EOSUSDT', 'PROSUSDT', 'ZROUSDT', 'ONEUSDT', 'CTKUSDT', 'PIXELUSDT', 'SANDUSDT', 'AUDIOUSDT', 'GTCUSDT', 'BCHUSDT', 'MKRUSDT', 'SANTOSUSDT', 'YFIUSDT', 'TROYUSDT', 'CHRUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['RPLUSDT', 'DOGEUSDT', 'ALPACAUSDT', 'XECUSDT', 'FIOUSDT', 'INJUSDT', 'UNIUSDT', 'C98USDT', 'QUICKUSDT', 'YGGUSDT', 'QKCUSDT', 'MLNUSDT', 'LSKUSDT', 'PYTHUSDT', 'PROMUSDT', 'QTUMUSDT', 'NTRNUSDT', 'MINAUSDT', 'KAIAUSDT', 'KDAUSDT', 'PDAUSDT', 'SFPUSDT', 'BURGERUSDT', 'GUSDT', 'MANAUSDT', 'MBOXUSDT', 'LUNAUSDT', 'RUNEUSDT', 'WBETHUSDT', 'VIDTUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['WANUSDT', 'NKNUSDT', 'AIUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['STORJUSDT', 'DUSKUSDT', 'DOGEUSDT', 'ENJUSDT', 'XVGUSDT', 'XTZUSDT', 'FLMUSDT', 'STEEMUSDT', 'MDTUSDT', 'MOVRUSDT', 'KAVAUSDT', 'QTUMUSDT', 'KSMUSDT', 'SYSUSDT', 'GRTUSDT', 'DIAUSDT', 'PNUTUSDT', 'WINGUSDT', 'BICOUSDT', 'GLMRUSDT', 'BELUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['CATIUSDT', 'BONKUSDT', 'FLOKIUSDT', 'IOTXUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'GALAUSDT', 'DASHUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['LRCUSDT', 'SNXUSDT', 'PENDLEUSDT', 'VTHOUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['APTUSDT', 'ASTRUSDT', 'ICPUSDT', 'ZILUSDT', 'MANAUSDT', 'XRPUSDT', 'DOTUSDT', 'ATOMUSDT', 'DYMUSDT', 'LINKUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['GMTUSDT', 'CLVUSDT', 'COWUSDT', 'UTKUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['ETHUSDT', 'BURGERUSDT', 'CTKUSDT', 'SOLUSDT', 'MEUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
