date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['CTSIUSDT', 'VICUSDT', 'AMBUSDT', 'ALTUSDT', 'PHBUSDT', 'BAKEUSDT', 'ORDIUSDT', 'IOUSDT', 'VTHOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'TNSRUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'TKOUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'STRAXUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SUNUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['TNSRUSDT', 'WAXPUSDT', 'MTLUSDT', 'CKBUSDT', 'DASHUSDT', 'TIAUSDT', 'GALAUSDT', 'NMRUSDT', 'BURGERUSDT', 'FETUSDT', 'RSRUSDT', 'EOSUSDT', 'HIFIUSDT', 'VELODROMEUSDT', 'JSTUSDT', 'DEGOUSDT', 'TWTUSDT', 'TROYUSDT', 'MOVRUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['THETAUSDT', 'DGBUSDT', 'MANTAUSDT', 'JOEUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'DYDXUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['ZROUSDT', 'FXSUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['XTZUSDT', 'CATIUSDT', 'DFUSDT', 'BALUSDT', 'CHRUSDT', 'AXSUSDT', 'ZILUSDT', 'BOMEUSDT', 'ACMUSDT', 'SLPUSDT', 'WOOUSDT', 'UTKUSDT', 'VTHOUSDT', 'DIAUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'BBUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'UTKUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['CELOUSDT', 'BOMEUSDT', 'FTMUSDT', 'LAZIOUSDT', 'GUSDT', 'TIAUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'DASHUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'KMDUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['CTSIUSDT', 'BSWUSDT', 'NKNUSDT', 'SXPUSDT', 'YGGUSDT', 'PERPUSDT', 'GNOUSDT', 'ATOMUSDT', 'OSMOUSDT', 'C98USDT', 'MANTAUSDT', 'EGLDUSDT', 'BLURUSDT', 'TIAUSDT', 'PIXELUSDT', 'ADAUSDT', 'MASKUSDT', 'BANDUSDT', 'XLMUSDT', 'BOMEUSDT', 'BAKEUSDT', 'IMXUSDT', 'STGUSDT', 'LEVERUSDT', 'GUSDT', 'POLUSDT', 'AERGOUSDT', 'TKOUSDT', 'HMSTRUSDT', 'FIOUSDT', 'LUNAUSDT', 'BEAMXUSDT', 'LUNCUSDT', 'COMBOUSDT', 'GRTUSDT', 'LTCUSDT', 'BNXUSDT', 'AEVOUSDT', 'DODOUSDT', 'COSUSDT', 'TLMUSDT', 'KAIAUSDT', 'NULSUSDT', 'AXSUSDT', 'DYDXUSDT', 'ZILUSDT', 'SKLUSDT', 'HFTUSDT', 'RONINUSDT', 'WOOUSDT', 'ICPUSDT', 'QNTUSDT', 'STRKUSDT', 'MOVRUSDT', 'IOTXUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'TURBOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'HBARUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['STMXUSDT', 'OGUSDT', 'TFUELUSDT', 'SCRTUSDT', 'MOVRUSDT', 'APTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['FIDAUSDT', 'AMBUSDT', 'PERPUSDT', 'BAKEUSDT', 'HOTUSDT', 'CHESSUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'ARKMUSDT', 'PROMUSDT', 'SYNUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['FLOKIUSDT', 'LUNAUSDT', 'ALPHAUSDT', 'HIFIUSDT', 'BURGERUSDT', 'ONGUSDT', 'WOOUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['TURBOUSDT', 'TNSRUSDT', 'NMRUSDT', 'PROMUSDT', 'ACHUSDT', 'PEPEUSDT', 'AVAXUSDT', 'BNSOLUSDT', 'HBARUSDT', 'ONEUSDT', 'MANTAUSDT', 'SSVUSDT', 'DENTUSDT', 'IOSTUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'JASMYUSDT', 'SEIUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'PYTHUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'RUNEUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['TNSRUSDT', 'WANUSDT', 'CHRUSDT', 'PERPUSDT', 'C98USDT', 'LAZIOUSDT', 'OMNIUSDT', 'MAGICUSDT', 'DOGSUSDT', 'BAKEUSDT', 'PORTOUSDT', 'ZROUSDT', 'REZUSDT', 'SNXUSDT', 'COMBOUSDT', 'JUVUSDT', 'ZKUSDT', 'FIDAUSDT', 'IOUSDT', 'SAGAUSDT', 'UNIUSDT', 'TWTUSDT', 'RDNTUSDT', 'BALUSDT', 'SPELLUSDT', 'HFTUSDT', 'XAIUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['HOOKUSDT', 'FISUSDT', 'GNSUSDT', 'OMNIUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['UMAUSDT', 'EIGENUSDT', 'CAKEUSDT', 'CATIUSDT', 'BALUSDT', 'FUNUSDT', 'COMPUSDT', 'XECUSDT', 'YGGUSDT', 'EDUUSDT', '1INCHUSDT', 'RVNUSDT', 'JASMYUSDT', 'ASTRUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['AIUSDT', 'PROMUSDT', 'C98USDT', 'HBARUSDT', 'FXSUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['RAREUSDT', 'VIDTUSDT', 'REQUSDT', 'MDTUSDT', 'QTUMUSDT', 'DATAUSDT', 'APTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['CLVUSDT', 'KAIAUSDT', 'ZILUSDT', 'BANDUSDT', 'SNTUSDT', 'MOVRUSDT', 'LRCUSDT']",7
