date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['XVGUSDT', 'ATAUSDT', 'NMRUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['SCUSDT', 'XECUSDT', 'SUPERUSDT', 'POLYXUSDT', 'LDOUSDT', 'GUSDT', 'TAOUSDT', 'JSTUSDT', 'METISUSDT', 'LITUSDT', 'AIUSDT', 'ENJUSDT', 'XTZUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'HIVEUSDT', 'ROSEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['EOSUSDT', 'SUNUSDT', 'PORTALUSDT', 'RIFUSDT', 'PEOPLEUSDT', 'POWRUSDT', 'BICOUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['AUDIOUSDT', 'HFTUSDT', 'PROMUSDT', 'LUMIAUSDT', 'NKNUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['SXPUSDT', 'PORTOUSDT', 'THETAUSDT', 'SUIUSDT', 'CHESSUSDT', 'IOTAUSDT', 'USUALUSDT', 'NTRNUSDT', 'RVNUSDT', 'HBARUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['TKOUSDT', 'BARUSDT', 'ARUSDT', 'STRAXUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'WAXPUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'PIVXUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['VETUSDT', 'STORJUSDT', 'VOXELUSDT', 'ADAUSDT', 'ADXUSDT', 'AGLDUSDT', 'COMBOUSDT', 'RONINUSDT', 'XLMUSDT', 'ERNUSDT', 'AIUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['KSMUSDT', 'COWUSDT', 'IOTXUSDT', 'XTZUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['MANTAUSDT', 'ENAUSDT', '1INCHUSDT', 'ROSEUSDT', 'ALPACAUSDT', 'NFPUSDT', 'XAIUSDT', 'LISTAUSDT', 'CELOUSDT', 'MEUSDT', 'TLMUSDT', 'ATMUSDT', 'LSKUSDT', 'SKLUSDT', 'PIXELUSDT', 'UMAUSDT', 'NKNUSDT', 'OMNIUSDT', 'AMBUSDT', 'LOKAUSDT', 'VITEUSDT', 'CTSIUSDT', 'VANRYUSDT', 'OGNUSDT', 'BELUSDT', 'CHRUSDT', 'MANAUSDT', 'IOSTUSDT', 'MLNUSDT', 'LEVERUSDT', 'ALTUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['SNTUSDT', 'DCRUSDT', 'ONTUSDT', 'QTUMUSDT', 'ICXUSDT', 'BEAMXUSDT', 'FLUXUSDT', 'PIVXUSDT', 'CELRUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FISUSDT', 'FUNUSDT', 'PROSUSDT', 'PEOPLEUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['UTKUSDT', 'DATAUSDT', 'ZECUSDT', '1000SATSUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'MOVRUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'HOTUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['HMSTRUSDT', 'ZROUSDT', 'COSUSDT', 'CVXUSDT', 'OXTUSDT', 'APEUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['DOGSUSDT', 'NEIROUSDT', 'BOMEUSDT', 'PAXGUSDT', 'SANTOSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['QIUSDT', 'TNSRUSDT', 'STORJUSDT', 'GUSDT', 'SFPUSDT', 'GHSTUSDT', 'VIDTUSDT', 'PDAUSDT', 'CATIUSDT', 'BNSOLUSDT', 'NULSUSDT', 'SOLUSDT', 'SAGAUSDT', 'OXTUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['CRVUSDT', 'QTUMUSDT', 'ATMUSDT', 'SANDUSDT', 'MANAUSDT', 'OPUSDT', 'QKCUSDT', 'REQUSDT', 'ENSUSDT', 'RVNUSDT', 'BNXUSDT', 'IOTAUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['BALUSDT', 'DGBUSDT', 'ADAUSDT', 'IOUSDT', 'COSUSDT', 'ASRUSDT', 'UNIUSDT', 'TRXUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['EIGENUSDT', 'TAOUSDT', 'THEUSDT', 'PIVXUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['INJUSDT', 'CTXCUSDT', 'SUPERUSDT', 'SEIUSDT', 'KNCUSDT', 'OSMOUSDT', 'BEAMXUSDT', 'NULSUSDT', 'PYRUSDT', 'MAGICUSDT', 'HOOKUSDT', 'RPLUSDT', 'WAXPUSDT', 'SPELLUSDT', 'JTOUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['EIGENUSDT', 'SCRUSDT', 'LQTYUSDT', 'KAVAUSDT', 'TFUELUSDT', 'KSMUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'DUSKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['FILUSDT', 'DOGEUSDT', 'STXUSDT', 'LISTAUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'VETUSDT', 'RENDERUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['AEURUSDT', 'USUALUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['MLNUSDT', 'ALPACAUSDT', 'NEARUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SYNUSDT', 'BANDUSDT', 'SUNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['NMRUSDT', 'XVSUSDT', 'FISUSDT', 'LISTAUSDT', 'PIVXUSDT', 'COMBOUSDT', 'KAVAUSDT', 'LUMIAUSDT', 'LRCUSDT', 'PUNDIXUSDT', 'DYDXUSDT', 'MTLUSDT', 'HIFIUSDT', 'STXUSDT', 'VANRYUSDT', 'SANTOSUSDT', 'EIGENUSDT', 'TNSRUSDT', 'RDNTUSDT', 'ALICEUSDT', 'LEVERUSDT', 'KDAUSDT', 'FIOUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['SHIBUSDT', 'ENAUSDT', 'ACXUSDT', 'ARBUSDT', 'XAIUSDT', 'LUNAUSDT', 'DOTUSDT', 'RUNEUSDT', 'INJUSDT', 'TAOUSDT', 'DOGEUSDT', 'SKLUSDT', 'SANDUSDT', 'RENDERUSDT', 'GHSTUSDT', 'FORTHUSDT', 'ACHUSDT', 'XNOUSDT', 'BBUSDT', 'RLCUSDT', 'IMXUSDT', 'OMNIUSDT', 'WOOUSDT', 'EOSUSDT', 'DCRUSDT', 'NEIROUSDT', 'FLOKIUSDT', 'API3USDT', 'WLDUSDT', 'BCHUSDT', 'BONKUSDT', 'TKOUSDT', 'ORDIUSDT', 'VTHOUSDT', 'PEPEUSDT', 'ACAUSDT', 'NEARUSDT', 'BNTUSDT', 'RAREUSDT', 'XRPUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['YGGUSDT', 'MANAUSDT', 'PIXELUSDT', 'ORCAUSDT', 'LISTAUSDT', 'DIAUSDT', 'ONGUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'DYDXUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['EOSUSDT', 'GTCUSDT', 'CTKUSDT', 'AUDIOUSDT', 'MKRUSDT', 'CHRUSDT', 'ONEUSDT', 'SANDUSDT', 'ZROUSDT', 'PIXELUSDT', 'TROYUSDT', 'BCHUSDT', 'PROSUSDT', 'YFIUSDT', 'SANTOSUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['KAIAUSDT', 'PROMUSDT', 'ALPACAUSDT', 'UNIUSDT', 'NTRNUSDT', 'MBOXUSDT', 'LUNAUSDT', 'QUICKUSDT', 'RUNEUSDT', 'YGGUSDT', 'INJUSDT', 'DOGEUSDT', 'GUSDT', 'LSKUSDT', 'SFPUSDT', 'RPLUSDT', 'BURGERUSDT', 'VIDTUSDT', 'MINAUSDT', 'PDAUSDT', 'QKCUSDT', 'PYTHUSDT', 'QTUMUSDT', 'MANAUSDT', 'C98USDT', 'WBETHUSDT', 'MLNUSDT', 'KDAUSDT', 'XECUSDT', 'FIOUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['AIUSDT', 'NKNUSDT', 'WANUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['STORJUSDT', 'MOVRUSDT', 'MDTUSDT', 'DOGEUSDT', 'GLMRUSDT', 'WINGUSDT', 'KAVAUSDT', 'PNUTUSDT', 'DIAUSDT', 'STEEMUSDT', 'BICOUSDT', 'XTZUSDT', 'DUSKUSDT', 'SYSUSDT', 'XVGUSDT', 'BELUSDT', 'FLMUSDT', 'QTUMUSDT', 'KSMUSDT', 'ENJUSDT', 'GRTUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['BONKUSDT', 'FLOKIUSDT', 'CATIUSDT', 'IOTXUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'DASHUSDT', 'GALAUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['VTHOUSDT', 'PENDLEUSDT', 'LRCUSDT', 'SNXUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['DYMUSDT', 'ZILUSDT', 'APTUSDT', 'MANAUSDT', 'LINKUSDT', 'ICPUSDT', 'ATOMUSDT', 'ASTRUSDT', 'XRPUSDT', 'DOTUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['COWUSDT', 'CLVUSDT', 'UTKUSDT', 'GMTUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['CTKUSDT', 'SOLUSDT', 'BURGERUSDT', 'MEUSDT', 'ETHUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
