date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'KAVAUSDT', 'TKOUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'PIVXUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['VETUSDT', 'VOXELUSDT', 'COMBOUSDT', 'STORJUSDT', 'AIUSDT', 'ADXUSDT', 'AGLDUSDT', 'XLMUSDT', 'RONINUSDT', 'ERNUSDT', 'ADAUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['KSMUSDT', 'IOTXUSDT', 'COWUSDT', 'XTZUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['ATMUSDT', 'XAIUSDT', 'OGNUSDT', 'OMNIUSDT', 'NKNUSDT', 'VANRYUSDT', 'IOSTUSDT', 'CHRUSDT', 'LOKAUSDT', 'ALPACAUSDT', 'VITEUSDT', '1INCHUSDT', 'BELUSDT', 'MANAUSDT', 'UMAUSDT', 'LSKUSDT', 'CTSIUSDT', 'TLMUSDT', 'AMBUSDT', 'ALTUSDT', 'MANTAUSDT', 'ROSEUSDT', 'CELOUSDT', 'ENAUSDT', 'LISTAUSDT', 'MLNUSDT', 'PIXELUSDT', 'NFPUSDT', 'SKLUSDT', 'LEVERUSDT', 'MEUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['PIVXUSDT', 'FLUXUSDT', 'ONTUSDT', 'SNTUSDT', 'QTUMUSDT', 'ICXUSDT', 'DCRUSDT', 'BEAMXUSDT', 'CELRUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FUNUSDT', 'PEOPLEUSDT', 'FISUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['1000SATSUSDT', 'UTKUSDT', 'DATAUSDT', 'ZECUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['MOVRUSDT', 'CVCUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'CITYUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['OXTUSDT', 'APEUSDT', 'ZROUSDT', 'HMSTRUSDT', 'CVXUSDT', 'COSUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['SANTOSUSDT', 'PAXGUSDT', 'NEIROUSDT', 'BOMEUSDT', 'DOGSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['PDAUSDT', 'NULSUSDT', 'OXTUSDT', 'BNSOLUSDT', 'STORJUSDT', 'GUSDT', 'TNSRUSDT', 'SAGAUSDT', 'QIUSDT', 'SFPUSDT', 'SOLUSDT', 'VIDTUSDT', 'CATIUSDT', 'GHSTUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['ATMUSDT', 'SANDUSDT', 'CRVUSDT', 'IOTAUSDT', 'BNXUSDT', 'MANAUSDT', 'QTUMUSDT', 'REQUSDT', 'OPUSDT', 'QKCUSDT', 'RVNUSDT', 'ENSUSDT']",12
