date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'KAVAUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'PIVXUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['RONINUSDT', 'AGLDUSDT', 'XLMUSDT', 'ADAUSDT', 'ADXUSDT', 'AIUSDT', 'VOXELUSDT', 'COMBOUSDT', 'ERNUSDT', 'STORJUSDT', 'VETUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['KSMUSDT', 'COWUSDT', 'IOTXUSDT', 'XTZUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['OGNUSDT', 'ROSEUSDT', 'LSKUSDT', 'OMNIUSDT', 'LISTAUSDT', 'VANRYUSDT', 'NFPUSDT', 'XAIUSDT', 'SKLUSDT', 'CHRUSDT', 'ATMUSDT', 'IOSTUSDT', '1INCHUSDT', 'MLNUSDT', 'UMAUSDT', 'LOKAUSDT', 'MEUSDT', 'MANAUSDT', 'TLMUSDT', 'AMBUSDT', 'LEVERUSDT', 'PIXELUSDT', 'CELOUSDT', 'ALTUSDT', 'CTSIUSDT', 'VITEUSDT', 'ENAUSDT', 'ALPACAUSDT', 'BELUSDT', 'NKNUSDT', 'MANTAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['QTUMUSDT', 'CELRUSDT', 'ONTUSDT', 'BEAMXUSDT', 'FLUXUSDT', 'DCRUSDT', 'SNTUSDT', 'PIVXUSDT', 'ICXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FISUSDT', 'PEOPLEUSDT', 'FUNUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['DATAUSDT', 'UTKUSDT', '1000SATSUSDT', 'ZECUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'MOVRUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'AERGOUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['OXTUSDT', 'COSUSDT', 'ZROUSDT', 'HMSTRUSDT', 'CVXUSDT', 'APEUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['PAXGUSDT', 'NEIROUSDT', 'SANTOSUSDT', 'BOMEUSDT', 'DOGSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['SFPUSDT', 'OXTUSDT', 'BNSOLUSDT', 'GUSDT', 'SOLUSDT', 'NULSUSDT', 'CATIUSDT', 'SAGAUSDT', 'TNSRUSDT', 'QIUSDT', 'VIDTUSDT', 'GHSTUSDT', 'PDAUSDT', 'STORJUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['OPUSDT', 'IOTAUSDT', 'REQUSDT', 'QTUMUSDT', 'QKCUSDT', 'SANDUSDT', 'RVNUSDT', 'ENSUSDT', 'BNXUSDT', 'CRVUSDT', 'ATMUSDT', 'MANAUSDT']",12
