date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['AMBUSDT', 'VTHOUSDT', 'BAKEUSDT', 'VICUSDT', 'ALTUSDT', 'CTSIUSDT', 'PHBUSDT', 'ORDIUSDT', 'IOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['PIXELUSDT', 'TNSRUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'ICPUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'MLNUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SNTUSDT', 'DOTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['BURGERUSDT', 'TIAUSDT', 'FETUSDT', 'VELODROMEUSDT', 'TWTUSDT', 'RSRUSDT', 'MOVRUSDT', 'EOSUSDT', 'JSTUSDT', 'DASHUSDT', 'WAXPUSDT', 'TNSRUSDT', 'DEGOUSDT', 'MTLUSDT', 'GALAUSDT', 'TROYUSDT', 'NMRUSDT', 'HIFIUSDT', 'CKBUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['DGBUSDT', 'MANTAUSDT', 'THETAUSDT', 'JOEUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'LDOUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'ZROUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['ACMUSDT', 'SLPUSDT', 'VTHOUSDT', 'CATIUSDT', 'BOMEUSDT', 'BALUSDT', 'ZILUSDT', 'WOOUSDT', 'XTZUSDT', 'AXSUSDT', 'DFUSDT', 'CHRUSDT', 'DIAUSDT', 'UTKUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'RSRUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'LUMIAUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['GUSDT', 'TIAUSDT', 'BOMEUSDT', 'FTMUSDT', 'CELOUSDT', 'LAZIOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'SEIUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'KMDUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['KAIAUSDT', 'BLURUSDT', 'BAKEUSDT', 'TIAUSDT', 'DYDXUSDT', 'OSMOUSDT', 'C98USDT', 'AEVOUSDT', 'HFTUSDT', 'NKNUSDT', 'HMSTRUSDT', 'XLMUSDT', 'IOTXUSDT', 'BNXUSDT', 'ZILUSDT', 'WOOUSDT', 'AERGOUSDT', 'POLUSDT', 'TKOUSDT', 'ATOMUSDT', 'SKLUSDT', 'CTSIUSDT', 'MOVRUSDT', 'EGLDUSDT', 'DODOUSDT', 'LEVERUSDT', 'ADAUSDT', 'MANTAUSDT', 'QNTUSDT', 'BOMEUSDT', 'PIXELUSDT', 'SXPUSDT', 'STGUSDT', 'BANDUSDT', 'ICPUSDT', 'LUNCUSDT', 'AXSUSDT', 'GRTUSDT', 'BEAMXUSDT', 'MASKUSDT', 'YGGUSDT', 'GNOUSDT', 'GUSDT', 'RONINUSDT', 'TLMUSDT', 'LTCUSDT', 'IMXUSDT', 'COMBOUSDT', 'BSWUSDT', 'FIOUSDT', 'PERPUSDT', 'NULSUSDT', 'STRKUSDT', 'LUNAUSDT', 'COSUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'IOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'DFUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['STMXUSDT', 'TFUELUSDT', 'OGUSDT', 'SCRTUSDT', 'MOVRUSDT', 'APTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['AMBUSDT', 'FIDAUSDT', 'CHESSUSDT', 'HOTUSDT', 'BAKEUSDT', 'PERPUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['ARKMUSDT', 'IOTAUSDT', 'SYNUSDT', 'PROMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['BURGERUSDT', 'ALPHAUSDT', 'WOOUSDT', 'ONGUSDT', 'FLOKIUSDT', 'LUNAUSDT', 'HIFIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['MANTAUSDT', 'PROMUSDT', 'BNSOLUSDT', 'TURBOUSDT', 'TNSRUSDT', 'PEPEUSDT', 'DENTUSDT', 'SSVUSDT', 'ACHUSDT', 'IOSTUSDT', 'AVAXUSDT', 'NMRUSDT', 'HBARUSDT', 'ONEUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'DOTUSDT', 'SEIUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'PYTHUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'RUNEUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['FIDAUSDT', 'BAKEUSDT', 'MAGICUSDT', 'WANUSDT', 'SPELLUSDT', 'C98USDT', 'HFTUSDT', 'RDNTUSDT', 'LAZIOUSDT', 'XAIUSDT', 'DOGSUSDT', 'TWTUSDT', 'ZROUSDT', 'SNXUSDT', 'SAGAUSDT', 'BALUSDT', 'JUVUSDT', 'PORTOUSDT', 'CHRUSDT', 'IOUSDT', 'UNIUSDT', 'TNSRUSDT', 'COMBOUSDT', 'OMNIUSDT', 'PERPUSDT', 'REZUSDT', 'ZKUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['FISUSDT', 'GNSUSDT', 'HOOKUSDT', 'OMNIUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['XECUSDT', 'YGGUSDT', 'EDUUSDT', 'CATIUSDT', 'JASMYUSDT', 'BALUSDT', 'EIGENUSDT', 'RVNUSDT', 'UMAUSDT', 'ASTRUSDT', 'COMPUSDT', '1INCHUSDT', 'FUNUSDT', 'CAKEUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['FXSUSDT', 'PROMUSDT', 'C98USDT', 'AIUSDT', 'HBARUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['REQUSDT', 'MDTUSDT', 'VIDTUSDT', 'RAREUSDT', 'QTUMUSDT', 'APTUSDT', 'DATAUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['KAIAUSDT', 'SNTUSDT', 'LRCUSDT', 'ZILUSDT', 'CLVUSDT', 'BANDUSDT', 'MOVRUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['XVGUSDT', 'ATAUSDT', 'COWUSDT', 'NMRUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['XECUSDT', 'POLYXUSDT', 'GUSDT', 'ENJUSDT', 'METISUSDT', 'SCUSDT', 'JSTUSDT', 'SUPERUSDT', 'XTZUSDT', 'TAOUSDT', 'AIUSDT', 'LITUSDT', 'LDOUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'ROSEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['BICOUSDT', 'POWRUSDT', 'RIFUSDT', 'SUNUSDT', 'PORTALUSDT', 'EOSUSDT', 'PEOPLEUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['PROMUSDT', 'LUMIAUSDT', 'HFTUSDT', 'NKNUSDT', 'AUDIOUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['CHESSUSDT', 'IOTAUSDT', 'THETAUSDT', 'SXPUSDT', 'NTRNUSDT', 'USUALUSDT', 'PORTOUSDT', 'SUIUSDT', 'RVNUSDT', 'HBARUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['BARUSDT', 'STRAXUSDT', 'ARUSDT', 'TKOUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
